CR20,231591.066,276.077,6715876.512,
CR21,231591.895,276.327,6715878.361,
CR22,231558.5107,271.617256,6715836.332,
CR23,231559.0093,271.724852,6715838.046,
CR24,231559.6007,271.668197,6715839.571,
CR25,231560.4741,271.691782,6715841.684,
CR26,231561.3251,271.726818,6715843.706,
CR27,231562.2774,271.880556,6715845.763,
CR3,231570.652,274.936,6715849.466,
CR4,231571.814,274.986,6715851.024,
CR5,231573.131,275.215,6715852.566,
CR6,231574.279,275.318,6715854.187,
CR7,231575.473,275.204,6715855.854,
CR8,231576.782,275.387,6715857.376,
CR9,231577.928,275.414,6715858.889,
D1,231556.0217,270.471846,6715836.446,
D10,231560.7738,270.036933,6715848.986,
D11,231561.6848,269.849184,6715850.019,
D12,231562.5945,269.788406,6715851.262,
D13,231563.5409,269.771207,6715852.466,
D14,231564.4973,269.714258,6715853.707,
D15,231565.4127,269.720067,6715854.744,
D16,231566.2984,269.7556,6715855.758,
D17,231567.3967,269.660222,6715857.001,
D18,231568.2741,269.674183,6715858.161,
D19,231568.8983,269.798773,6715859.52,
D2,231556.4107,270.374936,6715837.861,
D20,231570.1213,269.806749,6715860.529,
D21,231570.7658,269.805683,6715862.146,
D22,231571.3602,269.887572,6715863.315,
D23,231572.3563,269.989814,6715864.516,
D24,231573.5367,270.165447,6715865.521,
D25,231574.4918,270.155962,6715866.581,
D26,231575.5614,270.461656,6715867.631,
D27,231576.3839,270.123256,6715868.681,
D28,231577.3712,269.966912,6715869.623,
D29,231578.1615,269.572307,6715870.697,
D3,231557.2417,270.150488,6715839.743,
D30,231579.3646,270.496146,6715870.475,
D31,231580.2784,269.829776,6715871.46,
D32,231581.1377,270.418489,6715872.069,
D33,231581.6069,270.354947,6715873.853,
D34,231581.7907,270.051111,6715876.153,
D35,231582.607,269.751798,6715877.335,
D36,231583.5145,269.710206,6715878.971,
D37,231584.7446,270.080817,6715880.394,
D38,231584.7849,269.535318,6715882.39,
D4,231557.7381,270.303856,6715841.104,
D5,231558.1164,270.478625,6715842.596,
D6,231558.1725,270.37198,6715844.338,
D7,231558.6626,270.396232,6715845.504,
D8,231558.9167,270.34262,6715846.592,
D9,231559.6585,270.241654,6715847.739,
DB1,231589.2783,271.71432,6715882.139,
DB10,231597.6561,271.390832,6715895.964,
DB11,231598.4998,271.337379,6715897.374,
DB12,231598.9775,271.300038,6715899.148,
DB13,231599.6461,271.3683,6715900.394,
DB14,231600.0466,271.344054,6715902.286,
DB15,231600.4218,271.543229,6715903.95,
DB16,231601.7862,271.193626,6715905.517,
DB17,231602.2605,270.969075,6715907.374,
DB18,231602.3775,270.914614,6715908.741,
DB19,231601.9862,271.647659,6715910.727,
DB2,231590.0398,271.580027,6715883.435,
DB20,231602.2116,272.11143,6715912.691,
DB21,231602.666,272.88,6715914.442,
DB3,231591.0655,271.391945,6715884.948,
DB4,231591.8339,271.586424,6715886.795,
DB5,231593.14,271.702187,6715888.284,
DB6,231593.8774,271.967612,6715889.802,
DB7,231594.7855,271.513923,6715891.216,
DB8,231595.8694,271.760119,6715892.571,
DB9,231596.8631,271.845929,6715894.075,
DHP1,231555.2665,266.416752,6715844.858,
DHP10,231584.548,265.826,6715885.25,
DHP11,231587.235,266.173,6715889.494,
DHP12,231589.826,266.257,6715894.068,
DHP13,231591.726,266.503,6715899.281,
DHP14,231593.659,266.742,6715904.225,
DHP15,231595.881,267.131,6715909.123,
DHP16,231597.636,267.138,6715914.013,
DHP2,231557.8688,266.481344,6715848.513,
DHP3,231560.5061,266.511214,6715851.672,
DHP4,231563.1981,266.315832,6715855.385,
DHP5,231566.2225,266.690081,6715858.772,
DHP6,231568.6558,266.494295,6715862.36,
DHP7,231571.5903,266.713115,6715866.192,
DHP8,231575.8015,265.917907,6715872.066,
DHP9,231579.187,265.678,6715875.704,
E1,231560.5392,271.225415,6715847.052,
E10,231569.0527,271.050422,6715857.649,
E11,231569.8156,271.1551,6715858.866,
E12,231570.7817,271.010993,6715859.988,
E13,231571.5173,270.979391,6715861.435,
E14,231572.3666,271.034375,6715862.595,
E15,231573.2414,270.963297,6715863.679,
E16,231574.2566,270.918558,6715865.05,
E17,231575.863,271.355053,6715865.625,
E18,231576.7761,271.123795,6715866.9,
E19,231577.463,271.036314,6715867.62,
E2,231561.404,270.948982,6715848.475,
E20,231578.4023,270.997952,6715868.752,
E21,231580.351,271.587261,6715869.53,
E22,231581.5368,271.493884,6715870.59,
E23,231582.0409,271.527295,6715871.87,
E24,231583.0024,271.806879,6715873.443,
E25,231583.7335,271.672846,6715874.802,
E26,231584.5908,271.691955,6715876.145,
E27,231585.3368,271.698265,6715877.688,
E28,231585.9999,271.171086,6715879.887,
E29,231586.6078,271.237312,6715881.395,
E3,231562.2366,270.994863,6715849.498,
E4,231563.1348,271.250346,6715850.844,
E5,231564.2276,271.366317,6715851.927,
E6,231565.212,271.307545,6715853.11,
E7,231566.1343,271.166501,6715854.217,
E8,231567.0139,271.153714,6715855.31,
E9,231568.2608,271.033601,6715856.291,
EB1,231590.075,274.143963,6715881.821,
EB10,231598.2222,273.542086,6715895.892,
EB11,231598.5217,273.625666,6715897.181,
EB12,231599.052,273.814664,6715898.873,
EB13,231600.1036,273.511499,6715900.504,
EB14,231601.0763,273.278897,6715902.026,
EB15,231600.6204,273.532443,6715903.886,
EB16,231602.0099,273.126898,6715905.435,
EB17,231602.5664,273.057106,6715907.317,
EB18,231603.0271,273.027037,6715908.532,
EB19,231602.8467,273.849103,6715910.591,
EB2,231590.9785,274.177197,6715883.044,
EB20,231603.1506,273.885578,6715912.182,
EB21,231604.416,274.22,6715913.672,
EB3,231592.43,274.007,6715883.907,
EB4,231592.9252,274.14577,6715885.742,
EB5,231593.628,273.960855,6715887.952,
EB6,231594.2287,273.907981,6715889.585,
EB7,231595.0478,273.691083,6715891.018,
EB8,231596.5937,273.714916,6715892.4,
EB9,231597.2838,273.607828,6715893.934,
EXT1,231566.911,271.765429,6715853.735,
EXT2,231567.6617,271.72596,6715854.64,
EXT3,231570.5947,271.559224,6715858.331,
EXT4,231571.5784,271.492476,6715859.448,
EXT5,231572.2867,271.42192,6715860.755,
F1,231563.4755,272.409801,6715846.433,
F10,231571.5478,272.79582,6715857.773,
F11,231572.4375,272.683764,6715858.96,
F12,231573.3718,272.637716,6715860.121,
F13,231574.4666,272.666766,6715861.268,
F14,231575.1786,272.395947,6715862.341,
F15,231576.2861,272.413644,6715863.665,
F16,231577.2567,272.538938,6715865.016,
F17,231577.9048,272.426941,6715866.235,
F18,231578.6911,272.262621,6715866.994,
F19,231579.4551,272.132608,6715867.873,
F2,231564.0141,272.513446,6715848.128,
F20,231581.4325,272.653161,6715868.985,
F21,231582.4133,272.630061,6715870.28,
F22,231583.5854,272.638574,6715872.346,
F23,231585.4459,273.223969,6715874.305,
F24,231586.4464,273.368792,6715875.415,
F25,231587.5776,273.595903,6715876.502,
F26,231587.9096,272.754321,6715879.41,
F27,231588.6164,272.830317,6715880.279,
F3,231564.1527,272.283479,6715849.948,
F4,231564.9966,272.606513,6715851.192,
F5,231566.1634,272.309777,6715852.573,
F6,231567.6817,272.702307,6715853.131,
F7,231568.4706,272.450847,6715854.027,
F8,231569.622,272.357778,6715855.291,
F9,231570.3218,272.219426,6715856.575,
FB1,231590.6845,275.421224,6715881.244,
FB10,231598.1537,275.559527,6715895.505,
FB11,231599.1296,275.577546,6715897.042,
FB12,231599.1965,275.655522,6715899.099,
FB13,231600.2716,275.442292,6715900.332,
FB14,231600.7216,275.472654,6715901.623,
FB15,231601.1858,275.204735,6715903.793,
FB16,231601.854,275.436772,6715905.105,
FB17,231602.2847,275.47603,6715906.973,
FB18,231602.9548,275.494045,6715908.537,
FB19,231603.5524,275.392186,6715910.458,
FB2,231591.6758,275.595354,6715882.582,
FB20,231604.3183,275.404183,6715911.72,
FB21,231605.4057,275.672478,6715913.387,
FB3,231592.9578,275.590041,6715884.119,
FB4,231593.2085,275.215506,6715885.72,
FB5,231593.56,275.57,6715887.823,
FB6,231594.7976,275.248155,6715889.247,
FB7,231595.4061,275.431389,6715890.593,
FB8,231596.4716,275.779346,6715891.845,
FB9,231597.3691,275.673645,6715893.57,
G1,231564.466,273.080977,6715845.701,
G10,231572.1656,273.752145,6715857.539,
G11,231572.827,273.673127,6715858.694,
G12,231573.9925,273.812274,6715859.82,
G13,231575.1126,273.855769,6715860.729,
G14,231576.1016,273.934415,6715861.854,
G15,231576.9141,273.906785,6715863.445,
G16,231577.7007,273.476215,6715864.724,
G17,231578.5768,273.714705,6715865.551,
G18,231579.3965,273.750907,6715866.478,
G19,231580.2901,273.62107,6715867.3,
G2,231564.7494,273.235874,6715847.685,
G20,231582.504,274.283691,6715868.076,
G21,231583.7677,274.481217,6715869.561,
G22,231584.5562,274.508573,6715871.648,
G23,231586.4305,274.719473,6715873.766,
G24,231587.4595,274.6544,6715874.267,
G25,231588.5984,274.685311,6715876.112,
G26,231590.2007,275.353567,6715876.951,
G27,231590.3599,275.091425,6715878.964,
G3,231565.1644,273.196379,6715849.269,
G4,231566.6071,274.001825,6715850.357,
G5,231567.3864,273.718749,6715851.877,
G6,231568.226,273.872567,6715852.775,
G7,231569.3682,273.950293,6715853.397,
G8,231570.4396,273.811636,6715854.637,
G9,231571.4203,273.728443,6715855.863,
H1,231566.403,274.80618,6715846.683,
H10,231573.422,274.758539,6715858.267,
H11,231574.6058,275.070342,6715859.247,
H12,231575.6601,274.870682,6715860.39,
H13,231576.6207,275.151211,6715861.541,
H14,231577.6193,275.231847,6715863.023,
H15,231578.2683,275.161082,6715864.017,
H16,231579.3219,274.854077,6715865.152,
H17,231580.3137,275.057319,6715865.994,
H18,231581.2224,274.92811,6715866.737,
H19,231583.091,275.502984,6715867.43,
H2,231566.3934,274.527903,6715848.541,
H20,231584.4976,275.979203,6715869.203,
H21,231585.3836,276.036624,6715871.235,
H22,231587.2361,276.052336,6715873.124,
H23,231588.2642,275.869264,6715874.52,
H24,231589.7085,276.048984,6715875.816,
H25,231591.2114,276.158917,6715878.52,
H3,231567.4609,275.400782,6715849.726,
H4,231568.0752,275.299668,6715851.342,
H5,231568.8482,275.46923,6715852.025,
H6,231570.4406,275.47629,6715852.722,
H7,231571.3444,275.339842,6715854.037,
H8,231572.4669,275.568967,6715855.221,
H9,231572.8228,275.090807,6715856.891,
I1,231573.5291,276.175367,6715856.401,
I10,231581.7743,276.110682,6715866.254,
I2,231573.9207,275.812966,6715857.809,
I3,231575.0994,275.896422,6715858.904,
I4,231576.0235,276.028751,6715860.066,
I5,231577.0443,275.921953,6715861.204,
I6,231578.2247,276.194318,6715862.693,
I7,231578.8814,275.937481,6715863.75,
I8,231579.8437,276.084012,6715864.669,
I9,231580.8584,276.029133,6715865.493,
g1,231599.42,267.383,6715918.019,
g2,231599.887,267.394,6715919.23,
g3,231600.482,268.712,6715917.58,
g4,231601.13,268.607,6715918.521,
g5,231601.542,271.05,6715917.031,
g6,231602.804,271.185,6715917.617,
point 1,231607.9475,278.219472,6715908.234,
point 2,231607.061,278.096283,6715906.492,
point 3,231606.5125,278.092516,6715904.785,
point 4,231606.1274,277.924042,6715902.932,
point 5,231606.583,279.533131,6715898.21,
point 6,231604.6814,277.908348,6715899.086,
point 7,231603.7999,277.759166,6715897.358,
point 8,231605.6154,279.501823,6715896.108,
point 9,231604.9174,279.461757,6715894.376,
point 10,231602.9361,277.692191,6715895.725,
point 11,231604.0871,279.342732,6715892.851,
point 12,231602.2973,277.678645,6715894.015,
point 13,231601.1504,277.547639,6715892.578,
point 14,231603.3624,279.327317,6715891.148,
point 15,231602.7629,279.348845,6715889.602,
point 16,231600.2649,277.506142,6715890.849,
point 17,231599.1782,277.507669,6715889.254,
point 18,231601.9577,279.181358,6715887.782,
point 19,231598.234,277.416576,6715887.375,
point 20,231601.0271,279.159304,6715886.038,
point 21,231597.5967,277.406592,6715885.689,
point 22,231596.4641,277.370952,6715884.16,
point 23,231595.4651,277.263419,6715882.364,
point 24,231594.6987,277.251297,6715880.528,
point 25,231593.6851,277.325776,6715878.814,
point 26,231592.4719,277.125709,6715877.148,
point 27,231591.8195,277.165236,6715875.428,
point 28,231596.6178,278.764509,6715879.006,
point 29,231597.7879,278.828699,6715880.802,
point 30,231588.7032,276.923734,6715870.424,
point 31,231587.6019,276.903672,6715868.731,
point 32,231586.3478,276.874112,6715867.133,
point 33,231590.3995,278.358218,6715869.418,
point 34,231589.8095,276.928898,6715872.143,
point 35,231588.049,278.069274,6715865.762,
point 36,231586.8377,277.941193,6715863.875,
point 37,231585.8159,277.962554,6715862.249,
point 38,231584.9601,277.91986,6715860.688,
point 39,231585.0754,276.820399,6715865.286,
point 40,231583.8763,276.76912,6715863.804,
point 41,231582.7329,276.654422,6715862.103,
point 42,231581.4479,276.577744,6715860.711,
point 43,231580.2272,276.526551,6715859.1,
point 44,231579.0722,276.409463,6715857.72,
point 45,231577.8966,276.292026,6715856.229,
point 46,231581.623,277.810366,6715855.807,
point 47,231576.5812,276.281086,6715854.825,
point 48,231575.6316,276.126099,6715853.269,
point 49,231573.4266,276.256387,6715850.27,
point 50,231570.9384,276.201677,6715847.353,
point 51,231572.179,276.23952,6715848.902,
point 52,231579.374,277.622528,6715852.579,
point 53,231610.6881,279.941162,6715907.051,
point 54,231611.6308,280.044036,6715908.79,
point 55,231608.9543,279.582245,6715903.762,
point 56,231590.9768,277.175514,6715873.721,
point 57,231589.2359,278.232932,6715867.601,
point 58,231580.3695,277.670702,6715854.114,
point 59,231594.4065,278.612949,6715875.666,
point 60,231574.4413,276.275939,6715851.495,
