G14,231563.9444,6715854.117,268.394457,
G15,231564.8957,6715854.942,268.633711,
G16,231565.7438,6715856.224,268.60068,
G17,231566.9271,6715857.475,268.592434,
G18,231567.6592,6715858.619,268.37727,
G19,231568.1942,6715859.913,268.66022,
G20,231569.452,6715860.924,268.406869,
G21,231570.3307,6715862.397,268.577389,
G22,231570.803,6715863.586,268.684195,
G23,231571.5805,6715864.885,268.506202,
G24,231572.666,6715866.068,268.750889,
G25,231573.6956,6715866.973,268.476262,
G26,231574.7245,6715867.704,268.517595,
G27,231575.7885,6715868.757,268.467592,
G28,231576.6081,6715870.05,268.325105,
G29,231577.8345,6715870.996,268.645577,
G30,231579.1597,6715872.18,268.518343,
G31,231580.0532,6715873.14,268.508821,
G32,231580.4304,6715874.58,268.245903,
G33,231581.0362,6715876.507,268.35731,
G34,231581.9149,6715877.684,268.349261,
G35,231582.8524,6715879.148,268.120633,
G36,231583.5562,6715881.112,268.285945,
F1,231556.0217,6715836.446,270.471846,
F2,231556.4107,6715837.861,270.374936,
F3,231557.2417,6715839.743,270.150488,
F4,231557.7381,6715841.104,270.303856,
F5,231558.1164,6715842.596,270.478625,
F6,231558.1725,6715844.338,270.37198,
F7,231558.6626,6715845.504,270.396232,
F8,231558.9167,6715846.592,270.34262,
F9,231559.6585,6715847.739,270.241654,
F10,231560.7738,6715848.986,270.036933,
F11,231561.6848,6715850.019,269.849184,
F12,231562.5945,6715851.262,269.788406,
F13,231563.5409,6715852.466,269.771207,
F14,231564.4973,6715853.707,269.714258,
F15,231565.4127,6715854.744,269.720067,
F16,231566.2984,6715855.758,269.7556,
F17,231567.3967,6715857.001,269.660222,
F18,231568.2741,6715858.161,269.674183,
F19,231568.8983,6715859.52,269.798773,
F20,231570.1213,6715860.529,269.806749,
F21,231570.7658,6715862.146,269.805683,
F22,231571.3602,6715863.315,269.887572,
F23,231572.3563,6715864.516,269.989814,
F24,231573.5367,6715865.521,270.165447,
F25,231574.4918,6715866.581,270.155962,
F26,231575.5614,6715867.631,270.461656,
F27,231576.3839,6715868.681,270.123256,
F28,231577.3712,6715869.623,269.966912,
F29,231578.1615,6715870.697,269.572307,
E2,231561.404,6715848.475,270.948982,
E3,231562.2366,6715849.498,270.994863,
E4,231563.1348,6715850.844,271.250346,
E5,231564.2276,6715851.927,271.366317,
E6,231565.212,6715853.11,271.307545,
E7,231566.1343,6715854.217,271.166501,
E8,231567.0139,6715855.31,271.153714,
E9,231568.2608,6715856.291,271.033601,
E10,231569.0527,6715857.649,271.050422,
E11,231569.8156,6715858.866,271.1551,
E12,231570.7817,6715859.988,271.010993,
E14,231572.3666,6715862.595,271.034375,
E15,231573.2414,6715863.679,270.963297,
E16,231574.2566,6715865.05,270.918558,
E17,231575.863,6715865.625,271.355053,
E18,231576.7761,6715866.9,271.123795,
E19,231577.463,6715867.62,271.036314,
E20,231578.4023,6715868.752,270.997952,
E21,231579.3646,6715870.475,270.496146,
E22,231580.2784,6715871.46,269.829776,
E23,231581.1377,6715872.069,270.418489,
E24,231581.6069,6715873.853,270.354947,
E25,231581.7907,6715876.153,270.051111,
E26,231582.607,6715877.335,269.751798,
E27,231583.5145,6715878.971,269.710206,
E28,231584.7446,6715880.394,270.080817,
G37,231584.7849,6715882.39,269.535318,
D1,231563.4755,6715846.433,272.409801,
LEE,231591.2114,6715878.52,276.158917,
LE16,231589.7085,6715875.816,276.048984,
LE15,231588.2642,6715874.52,275.869264,
LE14,231587.2361,6715873.124,276.052336,
A21,231587.4595,6715874.267,274.6544,
A22,231588.5984,6715876.112,274.685311,
A23,231589.6597,6715879.485,274.041464,
B24,231587.5776,6715876.502,273.595903,
B23,231586.4464,6715875.415,273.368792,
LE18,231590.3599,6715878.964,275.091425,
B22,231585.4459,6715874.305,273.223969,
C22,231583.7335,6715874.802,271.672846,
C23,231584.5908,6715876.145,271.691955,
C21,231583.0024,6715873.443,271.806879,
B21,231583.5854,6715872.346,272.638574,
A19,231584.5562,6715871.648,274.508573,
LE13,231585.3836,6715871.235,276.036624,
LE12,231584.4976,6715869.203,275.979203,
A18,231583.7677,6715869.561,274.481217,
B20,231582.4133,6715870.28,272.630061,
C19,231581.5368,6715870.59,271.493884,
C20,231582.0409,6715871.87,271.527295,
B19,231581.4325,6715868.985,272.653161,
C18,231580.351,6715869.53,271.587261,
B25,231587.9096,6715879.41,272.754321,
B26,231588.6164,6715880.279,272.830317,
C27,231586.6078,6715881.395,271.237312,
C26,231585.9999,6715879.887,271.171086,
C25,231585.3368,6715877.688,271.698265,
B18,231580.2901,6715867.3,273.62107,
A17,231582.504,6715868.076,274.283691,
LE11,231583.091,6715867.43,275.502984,
LE10,231581.7743,6715866.254,276.110682,
LE9,231580.8584,6715865.493,276.029133,
A15,231580.3137,6715865.994,275.057319,
A16,231581.2224,6715866.737,274.92811,
C17,231579.4551,6715867.873,272.132608,
C16,231578.6911,6715866.994,272.262621,
LE8,231579.8437,6715864.669,276.084012,
A14,231579.3219,6715865.152,274.854077,
B16,231578.5768,6715865.551,273.714705,
B17,231579.3965,6715866.478,273.750907,
LE7,231578.8814,6715863.75,275.937481,
LE6,231578.2247,6715862.693,276.194318,
A12,231577.6193,6715863.023,275.231847,
B14,231576.9141,6715863.445,273.906785,
B15,231577.7007,6715864.724,273.476215,
C14,231577.2567,6715865.016,272.538938,
C15,231577.9048,6715866.235,272.426941,
LE5,231577.0443,6715861.204,275.921953,
A11,231576.6207,6715861.541,275.151211,
B13,231576.1016,6715861.854,273.934415,
C12,231575.1786,6715862.341,272.395947,
C13,231576.2861,6715863.665,272.413644,
B12,231575.1126,6715860.729,273.855769,
A10,231575.6601,6715860.39,274.870682,
LE4,231576.0235,6715860.066,276.028751,
LE3,231575.0994,6715858.904,275.896422,
A9,231574.6058,6715859.247,275.070342,
B11,231573.9925,6715859.82,273.812274,
C10,231573.3718,6715860.121,272.637716,
C9,231572.4375,6715858.96,272.683764,
B10,231572.827,6715858.694,273.673127,
A8,231573.422,6715858.267,274.758539,
LE2,231573.9207,6715857.809,275.812966,
A20,231586.4305,6715873.766,274.719473,
D10,231572.2867,6715860.755,271.42192,
D9,231571.5784,6715859.448,271.492476,
D8,231570.5947,6715858.331,271.559224,
C7,231570.3218,6715856.575,272.219426,
C8,231571.5478,6715857.773,272.79582,
B8,231571.4203,6715855.863,273.728443,
A6,231572.4669,6715855.221,275.568967,
LE1,231573.5291,6715856.401,276.175367,
A5,231571.3444,6715854.037,275.339842,
A4,231570.4406,6715852.722,275.47629,
A3,231568.8482,6715852.025,275.46923,
A2,231568.0752,6715851.342,275.299668,
A1,231567.4609,6715849.726,275.400782,
B1,231566.403,6715846.683,274.80618,
B3,231566.6071,6715850.357,274.001825,
B4,231567.3864,6715851.877,273.718749,
B5,231568.226,6715852.775,273.872567,
B6,231569.3682,6715853.397,273.950293,
B7,231570.4396,6715854.637,273.811636,
C5,231568.4706,6715854.027,272.450847,
C4,231567.6817,6715853.131,272.702307,
D5,231566.1634,6715852.573,272.309777,
D4,231564.9966,6715851.192,272.606513,
C3,231565.1644,6715849.269,273.196379,
C2,231564.7494,6715847.685,273.235874,
C1,231564.466,6715845.701,273.080977,
D2,231564.0141,6715848.128,272.513446,
D3,231564.1527,6715849.948,272.283479,
D6,231566.911,6715853.735,271.765429,
D7,231567.6617,6715854.64,271.72596,
B31,231593.628,6715887.952,273.960855,
B30,231592.9252,6715885.742,274.14577,
B32,231594.2287,6715889.585,273.907981,
A13,231578.2683,6715864.017,275.161082,
A7,231572.8228,6715856.891,275.090807,
B9,231572.1656,6715857.539,273.752145,
C6,231569.622,6715855.291,272.357778,
B2,231566.3934,6715848.541,274.527903,
E13,231571.5173,6715861.435,270.979391,
B34,231596.5937,6715892.4,273.714916,
C11,231574.4666,6715861.268,272.666766,
E1,231560.5392,6715847.052,271.225415,
B28,231590.9785,6715883.044,274.177197,
B27,231590.075,6715881.821,274.143963,
A24,231590.6845,6715881.244,275.421224,
A26,231592.9578,6715884.119,275.590041,
C34,231594.7855,6715891.216,271.513923,
C32,231593.14,6715888.284,271.702187,
C37,231597.6561,6715895.964,271.390832,
C38,231598.4998,6715897.374,271.337379,
B40,231601.0763,6715902.026,273.278897,
C40,231599.6461,6715900.394,271.3683,
B39,231600.1036,6715900.504,273.511499,
C33,231593.8774,6715889.802,271.967612,
B42,231602.0099,6715905.435,273.126898,
C43,231601.7862,6715905.517,271.193626,
B43,231602.5664,6715907.317,273.057106,
B44,231603.0271,6715908.532,273.027037,
C44,231602.2605,6715907.374,270.969075,
C45,231602.3775,6715908.741,270.914614,
C39,231598.9775,6715899.148,271.300038,
B36,231598.2222,6715895.892,273.542086,
I12,231560.6638,6715852.96,265.834022,
I24,231570.982,6715866.883,265.565911,
I23,231570.1542,6715865.65,265.595645,
I25,231571.7809,6715868.067,265.491215,
I26,231572.595,6715869.076,264.879,
I28,231574.174,6715871.204,264.645,
I29,231574.796,6715872.425,264.713,
I30,231576.158,6715873.648,264.863,
I31,231576.947,6715874.801,264.976,
I32,231578.84,6715877.041,265.201,
I33,231579.769,6715878.669,265.245,
I34,231580.491,6715880.127,265.335,
I35,231581.327,6715881.838,265.17,
I36,231582.198,6715883.201,265.186,
I37,231583.266,6715884.871,265.212,
I38,231584.366,6715886.306,265.234,
I27,231573.409,6715869.897,264.966,
I21,231568.623,6715863.306,265.918712,
H28,231575.32,6715870.53,266.366404,
H39,231585.7245,6715885.88,267.511783,
H38,231584.5143,6715884.509,267.350489,
I39,231585.429,6715887.996,265.261066,
G40,231587.8854,6715886.521,269.360743,
G43,231589.772,6715891.563,269.641168,
G42,231589.0031,6715889.87,269.635122,
G45,231591.1979,6715894.42,269.381673,
H46,231591.5113,6715896.629,267.266521,
G46,231591.8376,6715896.59,269.613658,
H45,231590.811,6715894.656,267.332782,
G44,231591.0181,6715893.043,269.497346,
H44,231590.1171,6715893.198,267.126345,
H47,231591.7286,6715898.317,267.273041,
I44,231589.5867,6715895.295,265.266706,
I45,231590.1357,6715897.097,265.352476,
I46,231590.7179,6715898.703,265.389414,
I47,231591.2453,6715900.379,265.193341,
I43,231588.8357,6715893.858,265.322701,
I42,231587.9926,6715892.381,265.220483,
I40,231586.376,6715889.294,265.307696,
I48,231591.9156,6715902.055,265.352354,
H49,231592.6202,6715901.792,267.116486,
H50,231593.1332,6715903.309,267.457961,
G47,231592.4175,6715898.051,269.39052,
G50,231593.8862,6715902.948,269.328227,
G51,231595.1485,6715904.382,269.571706,
G49,231593.2753,6715901.63,269.395817,
G52,231596.1778,6715905.96,269.652157,
G53,231596.3842,6715907.812,269.376959,
G54,231596.9003,6715909.618,269.428949,
G39,231586.7113,6715885.326,269.498165,
G38,231585.7041,6715883.922,269.516449,
H43,231589.1149,6715891.774,267.40995,
H42,231588.4579,6715890.109,267.438881,
H40,231586.8645,6715887.097,267.304381,
I41,231587.2234,6715890.654,265.238541,
H48,231592.0677,6715899.959,267.065749,
H25,231572.8029,6715867.502,267.159743,
H26,231573.4574,6715868.508,266.887197,
H27,231574.2903,6715869.35,266.767569,
H29,231576.3508,6715871.73,266.600068,
H24,231571.8865,6715866.421,267.341052,
H41,231587.7672,6715888.501,267.317659,
G41,231588.7079,6715888.046,269.552988,
G48,231592.9112,6715899.512,269.123947,
I49,231592.7802,6715903.526,265.763069,
H52,231595.2375,6715906.47,267.201871,
H53,231595.7992,6715908.161,267.209548,
H54,231596.1781,6715909.752,267.55637,
G55,231597.3202,6715910.786,269.407423,
G56,231598.2273,6715912.674,269.337943,
H51,231594.3648,6715904.739,267.703599,
I50,231593.3322,6715904.96,265.594639,
I51,231593.9099,6715906.372,265.432349,
I52,231594.6238,6715907.992,265.432217,
I53,231595.1995,6715909.87,265.477885,
I54,231595.7847,6715911.437,265.4872,
I55,231596.5906,6715912.983,265.561396,
G57,231598.8366,6715914.248,269.348972,
I56,231597.1841,6715914.909,265.504099,
A27,231593.2085,6715885.72,275.215506,
A25,231591.6758,6715882.582,275.595354,
C28,231589.2783,6715882.139,271.71432,
LE17,231590.2007,6715876.951,275.353567,
CRISTA18,231588.863,6715873.19,275.911,
CRISTA17,231587.683,6715871.632,275.632,
CRISTA16,231586.593,6715870.082,275.759,
CRISTA15,231585.429,6715868.44,275.826,
CRISTA14,231584.212,6715866.77,275.753,
CRISTA13,231582.999,6715865.149,275.572,
CRISTA12,231581.755,6715863.5,275.364,
CRISTA11,231580.541,6715861.954,275.522,
CRISTA10,231579.291,6715860.451,275.598,
CRISTA9,231577.928,6715858.889,275.414,
CRISTA7,231575.473,6715855.854,275.204,
CRISTA8,231576.782,6715857.376,275.387,
CRISTA6,231574.279,6715854.187,275.318,
CRISTA5,231573.131,6715852.566,275.215,
CRISTA4,231571.814,6715851.024,274.986,
CRISTA3,231570.652,6715849.466,274.936,
CRISTA2,231569.303,6715847.945,274.873,
CRISTA1,231568.132,6715846.275,274.989,
CRISTA19,231590.122,6715874.711,276.163,
CRISTA20,231591.066,6715876.512,276.077,
CRISTA21,231591.895,6715878.361,276.327,
E29,231584.3834,6715882.378,268.189488,
I57,231598.6386,6715916.824,266.0186,
H58,231598.9281,6715916.53,268.110644,
G58,231599.923,6715916.166,269.645,
H57,231598.0107,6715914.785,268.238508,
H56,231597.0226,6715913.036,268.058121,
H55,231596.3127,6715911.539,267.989699,
C48,231602.666,6715914.442,272.88,
C47,231602.2116,6715912.691,272.11143,
B46,231603.1506,6715912.182,273.885578,
B47,231604.416,6715913.672,274.22,
A43,231604.3183,6715911.72,275.404183,
A44,231605.4057,6715913.387,275.672478,
B45,231602.8467,6715910.591,273.849103,
A42,231603.5524,6715910.458,275.392186,
C46,231601.9862,6715910.727,271.647659,
C42,231600.4218,6715903.95,271.543229,
A41,231602.9548,6715908.537,275.494045,
A40,231602.2847,6715906.973,275.47603,
A39,231601.854,6715905.105,275.436772,
B41,231600.6204,6715903.886,273.532443,
A38,231601.1858,6715903.793,275.204735,
A37,231600.7216,6715901.623,275.472654,
C41,231600.0466,6715902.286,271.344054,
A36,231600.2716,6715900.332,275.442292,
B38,231599.052,6715898.873,273.814664,
A35,231599.1965,6715899.099,275.655522,
A34,231599.1296,6715897.042,275.577546,
B37,231598.5217,6715897.181,273.625666,
A33,231598.1537,6715895.505,275.559527,
A32,231597.3691,6715893.57,275.673645,
B35,231597.2838,6715893.934,273.607828,
C36,231596.8631,6715894.075,271.845929,
C35,231595.8694,6715892.571,271.760119,
A31,231596.4716,6715891.845,275.779346,
B33,231595.0478,6715891.018,273.691083,
A30,231595.4061,6715890.593,275.431389,
A29,231594.7976,6715889.247,275.248155,
A28,231593.56,6715887.823,275.57,
C31,231591.8339,6715886.795,271.586424,
C30,231591.0655,6715884.948,271.391945,
C29,231590.0398,6715883.435,271.580027,
B29,231592.43,6715883.907,274.007,
ARR,231594.4731,6715905.665,267.010883,
ARR1,231587.106,6715887.917,266.791,
