B3,231566.6071,274.001825,6715850.357,
B4,231567.3864,273.718749,6715851.877,
B5,231568.226,273.872567,6715852.775,
B6,231569.3682,273.950293,6715853.397,
B7,231570.4396,273.811636,6715854.637,
C5,231568.4706,272.450847,6715854.027,
C4,231567.6817,272.702307,6715853.131,
D5,231566.1634,272.309777,6715852.573,
D4,231564.9966,272.606513,6715851.192,
C3,231565.1644,273.196379,6715849.269,
C2,231564.7494,273.235874,6715847.685,
C1,231564.466,273.080977,6715845.701,
D2,231564.0141,272.513446,6715848.128,
D3,231564.1527,272.283479,6715849.948,
D6,231566.911,271.765429,6715853.735,
D7,231567.6617,271.72596,6715854.64,
B31,231593.628,273.960855,6715887.952,
B30,231592.9252,274.14577,6715885.742,
B32,231594.2287,273.907981,6715889.585,
A13,231578.2683,275.161082,6715864.017,
A7,231572.8228,275.090807,6715856.891,
B9,231572.1656,273.752145,6715857.539,
C6,231569.622,272.357778,6715855.291,
B2,231566.3934,274.527903,6715848.541,
E13,231571.5173,270.979391,6715861.435,
B34,231596.5937,273.714916,6715892.4,
C11,231574.4666,272.666766,6715861.268,
E1,231560.5392,271.225415,6715847.052,
B28,231590.9785,274.177197,6715883.044,
B27,231590.075,274.143963,6715881.821,
A24,231590.6845,275.421224,6715881.244,
A26,231592.9578,275.590041,6715884.119,
C34,231594.7855,271.513923,6715891.216,
C32,231593.14,271.702187,6715888.284,
C37,231597.6561,271.390832,6715895.964,
C38,231598.4998,271.337379,6715897.374,
B40,231601.0763,273.278897,6715902.026,
C40,231599.6461,271.3683,6715900.394,
B39,231600.1036,273.511499,6715900.504,
C33,231593.8774,271.967612,6715889.802,
B42,231602.0099,273.126898,6715905.435,
C43,231601.7862,271.193626,6715905.517,
B43,231602.5664,273.057106,6715907.317,
B44,231603.0271,273.027037,6715908.532,
C44,231602.2605,270.969075,6715907.374,
C45,231602.3775,270.914614,6715908.741,
C39,231598.9775,271.300038,6715899.148,
B36,231598.2222,273.542086,6715895.892,
I12,231560.6638,265.834022,6715852.96,
I24,231570.982,265.565911,6715866.883,
I23,231570.1542,265.595645,6715865.65,
I25,231571.7809,265.491215,6715868.067,
I26,231572.595,264.879,6715869.076,
I28,231574.174,264.645,6715871.204,
I29,231574.796,264.713,6715872.425,
I30,231576.158,264.863,6715873.648,
I31,231576.947,264.976,6715874.801,
I32,231578.84,265.201,6715877.041,
I33,231579.769,265.245,6715878.669,
I34,231580.491,265.335,6715880.127,
I35,231581.327,265.17,6715881.838,
I36,231582.198,265.186,6715883.201,
I37,231583.266,265.212,6715884.871,
I38,231584.366,265.234,6715886.306,
I27,231573.409,264.966,6715869.897,
I21,231568.623,265.918712,6715863.306,
H28,231575.32,266.366404,6715870.53,
H39,231585.7245,267.511783,6715885.88,
H38,231584.5143,267.350489,6715884.509,
I39,231585.429,265.261066,6715887.996,
G40,231587.8854,269.360743,6715886.521,
G43,231589.772,269.641168,6715891.563,
G42,231589.0031,269.635122,6715889.87,
G45,231591.1979,269.381673,6715894.42,
H46,231591.5113,267.266521,6715896.629,
G46,231591.8376,269.613658,6715896.59,
H45,231590.811,267.332782,6715894.656,
G44,231591.0181,269.497346,6715893.043,
H44,231590.1171,267.126345,6715893.198,
H47,231591.7286,267.273041,6715898.317,
I44,231589.5867,265.266706,6715895.295,
I45,231590.1357,265.352476,6715897.097,
I46,231590.7179,265.389414,6715898.703,
I47,231591.2453,265.193341,6715900.379,
I43,231588.8357,265.322701,6715893.858,
I42,231587.9926,265.220483,6715892.381,
I40,231586.376,265.307696,6715889.294,
I48,231591.9156,265.352354,6715902.055,
H49,231592.6202,267.116486,6715901.792,
H50,231593.1332,267.457961,6715903.309,
G47,231592.4175,269.39052,6715898.051,
G50,231593.8862,269.328227,6715902.948,
G51,231595.1485,269.571706,6715904.382,
G49,231593.2753,269.395817,6715901.63,
G52,231596.1778,269.652157,6715905.96,
G53,231596.3842,269.376959,6715907.812,
G54,231596.9003,269.428949,6715909.618,
G39,231586.7113,269.498165,6715885.326,
G38,231585.7041,269.516449,6715883.922,
H43,231589.1149,267.40995,6715891.774,
H42,231588.4579,267.438881,6715890.109,
H40,231586.8645,267.304381,6715887.097,
I41,231587.2234,265.238541,6715890.654,
H48,231592.0677,267.065749,6715899.959,
H25,231572.8029,267.159743,6715867.502,
H26,231573.4574,266.887197,6715868.508,
H27,231574.2903,266.767569,6715869.35,
H29,231576.3508,266.600068,6715871.73,
H24,231571.8865,267.341052,6715866.421,
H41,231587.7672,267.317659,6715888.501,
G41,231588.7079,269.552988,6715888.046,
G48,231592.9112,269.123947,6715899.512,
I49,231592.7802,265.763069,6715903.526,
H52,231595.2375,267.201871,6715906.47,
H53,231595.7992,267.209548,6715908.161,
H54,231596.1781,267.55637,6715909.752,
G55,231597.3202,269.407423,6715910.786,
G56,231598.2273,269.337943,6715912.674,
H51,231594.3648,267.703599,6715904.739,
I50,231593.3322,265.594639,6715904.96,
I51,231593.9099,265.432349,6715906.372,
I52,231594.6238,265.432217,6715907.992,
I53,231595.1995,265.477885,6715909.87,
I54,231595.7847,265.4872,6715911.437,
I55,231596.5906,265.561396,6715912.983,
G57,231598.8366,269.348972,6715914.248,
I56,231597.1841,265.504099,6715914.909,
A27,231593.2085,275.215506,6715885.72,
A25,231591.6758,275.595354,6715882.582,
C28,231589.2783,271.71432,6715882.139,
LE17,231590.2007,275.353567,6715876.951,
CRISTA18,231588.863,275.911,6715873.19,
CRISTA17,231587.683,275.632,6715871.632,
CRISTA16,231586.593,275.759,6715870.082,
CRISTA15,231585.429,275.826,6715868.44,
CRISTA14,231584.212,275.753,6715866.77,
CRISTA13,231582.999,275.572,6715865.149,
CRISTA12,231581.755,275.364,6715863.5,
CRISTA11,231580.541,275.522,6715861.954,
CRISTA10,231579.291,275.598,6715860.451,
CRISTA9,231577.928,275.414,6715858.889,
CRISTA7,231575.473,275.204,6715855.854,
CRISTA8,231576.782,275.387,6715857.376,
CRISTA6,231574.279,275.318,6715854.187,
CRISTA5,231573.131,275.215,6715852.566,
CRISTA4,231571.814,274.986,6715851.024,
CRISTA3,231570.652,274.936,6715849.466,
CRISTA2,231569.303,274.873,6715847.945,
CRISTA1,231568.132,274.989,6715846.275,
CRISTA19,231590.122,276.163,6715874.711,
CRISTA20,231591.066,276.077,6715876.512,
CRISTA21,231591.895,276.327,6715878.361,
E29,231584.3834,268.189488,6715882.378,
I57,231598.6386,266.0186,6715916.824,
H58,231598.9281,268.110644,6715916.53,
G58,231599.923,269.645,6715916.166,
H57,231598.0107,268.238508,6715914.785,
H56,231597.0226,268.058121,6715913.036,
H55,231596.3127,267.989699,6715911.539,
C48,231602.666,272.88,6715914.442,
C47,231602.2116,272.11143,6715912.691,
B46,231603.1506,273.885578,6715912.182,
B47,231604.416,274.22,6715913.672,
A43,231604.3183,275.404183,6715911.72,
A44,231605.4057,275.672478,6715913.387,
B45,231602.8467,273.849103,6715910.591,
A42,231603.5524,275.392186,6715910.458,
C46,231601.9862,271.647659,6715910.727,
C42,231600.4218,271.543229,6715903.95,
A41,231602.9548,275.494045,6715908.537,
A40,231602.2847,275.47603,6715906.973,
A39,231601.854,275.436772,6715905.105,
B41,231600.6204,273.532443,6715903.886,
A38,231601.1858,275.204735,6715903.793,
A37,231600.7216,275.472654,6715901.623,
C41,231600.0466,271.344054,6715902.286,
A36,231600.2716,275.442292,6715900.332,
B38,231599.052,273.814664,6715898.873,
A35,231599.1965,275.655522,6715899.099,
A34,231599.1296,275.577546,6715897.042,
B37,231598.5217,273.625666,6715897.181,
A33,231598.1537,275.559527,6715895.505,
A32,231597.3691,275.673645,6715893.57,
B35,231597.2838,273.607828,6715893.934,
C36,231596.8631,271.845929,6715894.075,
C35,231595.8694,271.760119,6715892.571,
A31,231596.4716,275.779346,6715891.845,
B33,231595.0478,273.691083,6715891.018,
A30,231595.4061,275.431389,6715890.593,
A29,231594.7976,275.248155,6715889.247,
A28,231593.56,275.57,6715887.823,
C31,231591.8339,271.586424,6715886.795,
C30,231591.0655,271.391945,6715884.948,
C29,231590.0398,271.580027,6715883.435,
B29,231592.43,274.007,6715883.907,
ARR,231594.4731,267.010883,6715905.665,
ARR1,231587.106,266.791,6715887.917,
