I8,231573.422,274.758539,6715858.267,
LE2,231573.9207,275.812966,6715857.809,
I20,231586.4305,274.719473,6715873.766,
F10,231572.2867,271.42192,6715860.755,
F9,231571.5784,271.492476,6715859.448,
F8,231570.5947,271.559224,6715858.331,
G7,231570.3218,272.219426,6715856.575,
G8,231571.5478,272.79582,6715857.773,
H8,231571.4203,273.728443,6715855.863,
I6,231572.4669,275.568967,6715855.221,
LE1,231573.5291,276.175367,6715856.401,
I5,231571.3444,275.339842,6715854.037,
I4,231570.4406,275.47629,6715852.722,
I3,231568.8482,275.46923,6715852.025,
I2,231568.0752,275.299668,6715851.342,
I1,231567.4609,275.400782,6715849.726,
H1,231566.403,274.80618,6715846.683,
H3,231566.6071,274.001825,6715850.357,
H4,231567.3864,273.718749,6715851.877,
H5,231568.226,273.872567,6715852.775,
H6,231569.3682,273.950293,6715853.397,
H7,231570.4396,273.811636,6715854.637,
G5,231568.4706,272.450847,6715854.027,
G4,231567.6817,272.702307,6715853.131,
F5,231566.1634,272.309777,6715852.573,
F4,231564.9966,272.606513,6715851.192,
G3,231565.1644,273.196379,6715849.269,
G2,231564.7494,273.235874,6715847.685,
G1,231564.466,273.080977,6715845.701,
F2,231564.0141,272.513446,6715848.128,
F3,231564.1527,272.283479,6715849.948,
F6,231566.911,271.765429,6715853.735,
F7,231567.6617,271.72596,6715854.64,
H31,231593.628,273.960855,6715887.952,
H30,231592.9252,274.14577,6715885.742,
H32,231594.2287,273.907981,6715889.585,
I13,231578.2683,275.161082,6715864.017,
I7,231572.8228,275.090807,6715856.891,
H9,231572.1656,273.752145,6715857.539,
G6,231569.622,272.357778,6715855.291,
H2,231566.3934,274.527903,6715848.541,
E13,231571.5173,270.979391,6715861.435,
H34,231596.5937,273.714916,6715892.4,
G11,231574.4666,272.666766,6715861.268,
E1,231560.5392,271.225415,6715847.052,
ARR,231594.4731,267.010883,6715905.665,
ARR1,231587.106,266.791,6715887.917,
DHP,231579.187,265.678,6715875.704,
DHP1,231584.548,265.826,6715885.25,
DHP2,231587.235,266.173,6715889.494,
DHP3,231589.826,266.257,6715894.068,
DHP4,231591.726,266.503,6715899.281,
DHP5,231593.659,266.742,6715904.225,
DHP6,231595.881,267.131,6715909.123,
DHP7,231597.636,267.138,6715914.013,
H28,231590.9785,274.177197,6715883.044,
H27,231590.075,274.143963,6715881.821,
I24,231590.6845,275.421224,6715881.244,
I26,231592.9578,275.590041,6715884.119,
G34,231594.7855,271.513923,6715891.216,
G32,231593.14,271.702187,6715888.284,
G37,231597.6561,271.390832,6715895.964,
G38,231598.4998,271.337379,6715897.374,
H40,231601.0763,273.278897,6715902.026,
G40,231599.6461,271.3683,6715900.394,
H39,231600.1036,273.511499,6715900.504,
G33,231593.8774,271.967612,6715889.802,
H42,231602.0099,273.126898,6715905.435,
G43,231601.7862,271.193626,6715905.517,
H43,231602.5664,273.057106,6715907.317,
H44,231603.0271,273.027037,6715908.532,
G44,231602.2605,270.969075,6715907.374,
G45,231602.3775,270.914614,6715908.741,
G39,231598.9775,271.300038,6715899.148,
H36,231598.2222,273.542086,6715895.892,
A12,231560.6638,265.834022,6715852.96,
A24,231570.982,265.565911,6715866.883,
A23,231570.1542,265.595645,6715865.65,
A25,231571.7809,265.491215,6715868.067,
A26,231572.595,264.879,6715869.076,
A28,231574.174,264.645,6715871.204,
A29,231574.796,264.713,6715872.425,
A30,231576.158,264.863,6715873.648,
A31,231576.947,264.976,6715874.801,
A32,231578.84,265.201,6715877.041,
A33,231579.769,265.245,6715878.669,
A34,231580.491,265.335,6715880.127,
A35,231581.327,265.17,6715881.838,
A36,231582.198,265.186,6715883.201,
A37,231583.266,265.212,6715884.871,
A38,231584.366,265.234,6715886.306,
A27,231573.409,264.966,6715869.897,
A21,231568.623,265.918712,6715863.306,
B28,231575.32,266.366404,6715870.53,
DHP13,231568.6558,266.494295,6715862.36,
DHP12,231566.2225,266.690081,6715858.772,
DHP11,231563.1981,266.315832,6715855.385,
DHP14,231571.5903,266.713115,6715866.192,
B39,231585.7245,267.511783,6715885.88,
B38,231584.5143,267.350489,6715884.509,
A39,231585.429,265.261066,6715887.996,
C40,231587.8854,269.360743,6715886.521,
C43,231589.772,269.641168,6715891.563,
C42,231589.0031,269.635122,6715889.87,
C45,231591.1979,269.381673,6715894.42,
B46,231591.5113,267.266521,6715896.629,
C46,231591.8376,269.613658,6715896.59,
B45,231590.811,267.332782,6715894.656,
C44,231591.0181,269.497346,6715893.043,
B44,231590.1171,267.126345,6715893.198,
B47,231591.7286,267.273041,6715898.317,
A44,231589.5867,265.266706,6715895.295,
A45,231590.1357,265.352476,6715897.097,
A46,231590.7179,265.389414,6715898.703,
A47,231591.2453,265.193341,6715900.379,
A43,231588.8357,265.322701,6715893.858,
A42,231587.9926,265.220483,6715892.381,
A40,231586.376,265.307696,6715889.294,
A48,231591.9156,265.352354,6715902.055,
B49,231592.6202,267.116486,6715901.792,
B50,231593.1332,267.457961,6715903.309,
C47,231592.4175,269.39052,6715898.051,
C50,231593.8862,269.328227,6715902.948,
C51,231595.1485,269.571706,6715904.382,
C49,231593.2753,269.395817,6715901.63,
C52,231596.1778,269.652157,6715905.96,
C53,231596.3842,269.376959,6715907.812,
C54,231596.9003,269.428949,6715909.618,
C39,231586.7113,269.498165,6715885.326,
C38,231585.7041,269.516449,6715883.922,
B43,231589.1149,267.40995,6715891.774,
B42,231588.4579,267.438881,6715890.109,
B40,231586.8645,267.304381,6715887.097,
A41,231587.2234,265.238541,6715890.654,
B48,231592.0677,267.065749,6715899.959,
B25,231572.8029,267.159743,6715867.502,
B26,231573.4574,266.887197,6715868.508,
B27,231574.2903,266.767569,6715869.35,
B29,231576.3508,266.600068,6715871.73,
B24,231571.8865,267.341052,6715866.421,
B41,231587.7672,267.317659,6715888.501,
C41,231588.7079,269.552988,6715888.046,
C48,231592.9112,269.123947,6715899.512,
A49,231592.7802,265.763069,6715903.526,
B52,231595.2375,267.201871,6715906.47,
B53,231595.7992,267.209548,6715908.161,
B54,231596.1781,267.55637,6715909.752,
C55,231597.3202,269.407423,6715910.786,
C56,231598.2273,269.337943,6715912.674,
B51,231594.3648,267.703599,6715904.739,
A50,231593.3322,265.594639,6715904.96,
A51,231593.9099,265.432349,6715906.372,
A52,231594.6238,265.432217,6715907.992,
A53,231595.1995,265.477885,6715909.87,
A54,231595.7847,265.4872,6715911.437,
A55,231596.5906,265.561396,6715912.983,
C57,231598.8366,269.348972,6715914.248,
A56,231597.1841,265.504099,6715914.909,
I27,231593.2085,275.215506,6715885.72,
I25,231591.6758,275.595354,6715882.582,
G28,231589.2783,271.71432,6715882.139,
LE17,231590.2007,275.353567,6715876.951,
CR18,231588.863,275.911,6715873.19,
CR17,231587.683,275.632,6715871.632,
CR16,231586.593,275.759,6715870.082,
CR15,231585.429,275.826,6715868.44,
CR14,231584.212,275.753,6715866.77,
CR13,231582.999,275.572,6715865.149,
CR12,231581.755,275.364,6715863.5,
CR11,231580.541,275.522,6715861.954,
CR10,231579.291,275.598,6715860.451,
CR9,231577.928,275.414,6715858.889,
CR7,231575.473,275.204,6715855.854,
CR8,231576.782,275.387,6715857.376,
CR6,231574.279,275.318,6715854.187,
CR5,231573.131,275.215,6715852.566,
CR4,231571.814,274.986,6715851.024,
CR3,231570.652,274.936,6715849.466,
CR2,231569.303,274.873,6715847.945,
CR1,231568.132,274.989,6715846.275,
CR19,231590.122,276.163,6715874.711,
CR20,231591.066,276.077,6715876.512,
CR21,231591.895,276.327,6715878.361,
E29,231584.3834,268.189488,6715882.378,
A57,231598.6386,266.0186,6715916.824,
B58,231598.9281,268.110644,6715916.53,
C58,231599.923,269.645,6715916.166,
B57,231598.0107,268.238508,6715914.785,
B56,231597.0226,268.058121,6715913.036,
B55,231596.3127,267.989699,6715911.539,
G48,231602.666,272.88,6715914.442,
G47,231602.2116,272.11143,6715912.691,
H46,231603.1506,273.885578,6715912.182,
H47,231604.416,274.22,6715913.672,
I43,231604.3183,275.404183,6715911.72,
I44,231605.4057,275.672478,6715913.387,
H45,231602.8467,273.849103,6715910.591,
I42,231603.5524,275.392186,6715910.458,
G46,231601.9862,271.647659,6715910.727,
G42,231600.4218,271.543229,6715903.95,
I41,231602.9548,275.494045,6715908.537,
I40,231602.2847,275.47603,6715906.973,
I39,231601.854,275.436772,6715905.105,
H41,231600.6204,273.532443,6715903.886,
I38,231601.1858,275.204735,6715903.793,
I37,231600.7216,275.472654,6715901.623,
G41,231600.0466,271.344054,6715902.286,
I36,231600.2716,275.442292,6715900.332,
H38,231599.052,273.814664,6715898.873,
I35,231599.1965,275.655522,6715899.099,
I34,231599.1296,275.577546,6715897.042,
H37,231598.5217,273.625666,6715897.181,
I33,231598.1537,275.559527,6715895.505,
I32,231597.3691,275.673645,6715893.57,
H35,231597.2838,273.607828,6715893.934,
G36,231596.8631,271.845929,6715894.075,
G35,231595.8694,271.760119,6715892.571,
I31,231596.4716,275.779346,6715891.845,
H33,231595.0478,273.691083,6715891.018,
I30,231595.4061,275.431389,6715890.593,
I29,231594.7976,275.248155,6715889.247,
I28,231593.56,275.57,6715887.823,
G31,231591.8339,271.586424,6715886.795,
G30,231591.0655,271.391945,6715884.948,
G29,231590.0398,271.580027,6715883.435,
H29,231592.43,274.007,6715883.907,
CR22,231558.5107,271.617256,6715836.332,
CR24,231559.6007,271.668197,6715839.571,
CR25,231560.4741,271.691782,6715841.684,
CR26,231561.3251,271.726818,6715843.706,
CR23,231559.0093,271.724852,6715838.046,
CR27,231562.2774,271.880556,6715845.763,
DHP10,231560.5061,266.511214,6715851.672,
DHP9,231557.8688,266.481344,6715848.513,
DHP8,231555.2665,266.416752,6715844.858,
DHP15,231573.2438,266.21916,6715868.769,
DHP16,231575.8015,265.917907,6715872.066,
ARR3,231577.1367,271.897683,6715865.78,
ARR2,231580.9486,267.129708,6715877.385,
ARR4,231559.023901,267.150940,6715849.064303,
