A5,231665.343,6714257.758,204.730319,,
A4,231665.4351,6714256.344,205.024027,,
A3,231665.9325,6714254.834,204.782515,,
A2,231665.4436,6714252.945,204.771744,,
A1,231666.018,6714250.349,204.745627,,
B12-A,231670.5973,6714239.103,207.249092,,
B17-A,231668.0411,6714248.012,205.506821,,
B16-A,231668.917,6714246.079,205.437759,,
B13-A,231670.7192,6714240.696,206.440575,,
B15-A,231669.8339,6714244.213,205.802088,,
C13-A,231674.6684,6714240.862,207.38913,,
D14-A,231676.6781,6714243.672,209.419181,,
D13-A,231677.9391,6714242.197,209.456735,,
point 159,231680.752,6714245.767,211.696019,,
point 160,231679.7775,6714247.182,211.879521,,
point 161,231681.9743,6714248.087,213.883164,,
point 162,231683.9532,6714245.678,213.856577,,
B14-A,231670.5165,6714242.351,206.00552,,
C14-A,231673.5285,6714241.876,207.76198,,
C15-A,231673.0943,6714243.583,207.440249,,
D15-A,231675.7885,6714245.174,209.362233,,
E17-A,231678.1156,6714246.36,210.579022,,
E19-A,231675.605,6714249.299,210.548511,,
point 169,231678.5371,6714248.707,211.870368,,
point 170,231680.2396,6714249.758,213.39188,,
C16-A,231672.0272,6714245.129,207.627836,,
C17-A,231671.4138,6714246.745,207.283712,,
D16-A,231675.2778,6714246.724,208.89224,,
D17-A,231674.0239,6714248.198,209.262949,,
C18-A,231670.2632,6714248.555,207.432024,,
B5,231668.5933,6714258.08,206.665669,,
E20-A,231675.1371,6714251.415,209.818495,,
D18-A,231673.073,6714249.945,208.918533,,
B2,231671.6347,6714252.578,204.16074,,
B6,231668.45,6714259.419,206.544269,,
D19-A,231671.7674,6714251.987,209.004274,,
E21-A,231673.4544,6714252.743,210.028582,,
B3,231668.8314,6714254.972,206.669049,,
B4,231668.9533,6714256.583,206.51526,,
point 201,231675.3733,6714251.728,211.711009,,
E22-A,231673.066,6714254.056,209.796275,,
point 203,231682.8465,6714249.442,215.218121,,
point 204,231680.666,6714252.365,214.818891,,
point 205,231679.7568,6714253.322,215.717247,,
point 206,231679.0103,6714255.202,215.619717,,
point 207,231678.8857,6714256.025,216.384123,,
point 208,231678.7911,6714257.319,217.75178,,
point 209,231678.7599,6714258.402,218.360132,,
point 210,231678.7016,6714259.33,218.624699,,
point 211,231678.6411,6714260.066,218.548898,,
point 212,231678.5886,6714260.512,218.44774,,
H17-A,231684.0991,6714248.187,215.474465,,
point 214,231679.0558,6714251.508,213.177004,,
point 215,231678.7202,6714252.621,212.755817,,
point 216,231678.1141,6714254.115,214.075745,,
point 217,231677.7964,6714254.839,214.868478,,
point 218,231677.6153,6714256.038,215.683324,,
point 219,231677.5952,6714257.357,216.53779,,
point 220,231677.2023,6714258.406,214.744732,,
point 221,231677.3838,6714259.464,215.098299,,
point 222,231677.3472,6714260.197,215.055277,,
point 223,231677.4452,6714260.868,217.67357,,
J6A,231706.6722,6714230.789,217.466426,,
K6A,231708.8096,6714231.844,218.987252,,
K8A,231707.3439,6714234.561,218.662212,,
J8A,231705.1614,6714233.526,217.880156,,
J9A,231704.4209,6714234.973,217.998893,,
J10A,231703.9836,6714236.081,217.208905,,
K10A,231705.8765,6714237.505,219.303969,,
K11A,231704.8319,6714238.357,219.132455,,
J11A,231703.2519,6714237.293,217.686306,,
J12A,231702.6011,6714238.618,217.147878,,
K12A,231704.1413,6714239.659,219.191171,,
K13A,231703.6542,6714240.841,219.179237,,
L10A,231708.0257,6714238.154,221.018028,,
L12A,231706.2971,6714240.894,221.322686,,
K14A,231702.9718,6714242.343,219.216268,,
K15A,231702.1471,6714243.696,219.106623,,
L15A,231703.9304,6714244.889,220.71412,,
L16A,231703.4262,6714246.244,221.063844,,
K17A,231700.5918,6714246.336,219.917505,,
M17A,231704.1553,6714250.175,222.489854,,
L18A,231702.2536,6714248.869,221.138085,,
L19A,231701.6878,6714250.197,221.067876,,
M18A,231703.1826,6714251.349,222.510482,,
M19A,231702.4835,6714252.662,222.6924,,
K23A,231695.8978,6714253.108,219.522513,,
I14A,231698.3133,6714239.532,215.505712,,
K19A,231699.1991,6714248.583,219.383652,,
J7A,231705.9032,6714232.185,217.686773,,
K7A,231707.9698,6714233.161,218.875173,,
L6A,231710.9795,6714233.291,220.556722,,
L7A,231710.508,6714234.803,220.85614,,
L8A,231709.6821,6714235.93,220.733247,,
M8A,231710.2344,6714238.241,221.819209,,
M12A,231707.6675,6714243.6,222.702678,,
M13A,231706.9105,6714244.857,222.129007,,
M14A,231706.089,6714246.097,222.733115,,
M15A,231705.6109,6714247.404,222.362204,,
L20A,231700.7946,6714251.431,221.06949,,
I15A,231697.5563,6714240.861,215.430654,,
point 298,231672.7782,6714255.421,209.992293,,
point 299,231671.799,6714256.701,208.746637,,
point 300,231675.2709,6714253.871,211.065177,,
point 301,231672.7405,6714256.84,209.599156,,
D22-A,231670.7974,6714256.607,208.294862,,
D21-A,231670.8909,6714254.827,208.823226,,
D20-A,231671.7615,6714253.611,208.567201,,
point 305,231674.1419,6714259.161,211.671916,,
point 306,231674.0193,6714257.893,211.586469,,
point 307,231674.2234,6714256.236,211.612267,,
E18-A,231676.7254,6714247.558,210.687878,,
D12-A,231678.6673,6714240.891,209.686649,,
E15-A,231679.7654,6714243.04,210.798038,,
E13-A,231682.5815,6714240.598,211.024107,,
H16-A,231686.1492,6714246.759,214.873907,,
H15-A,231687.4447,6714245.112,215.233819,,
H14-A,231688.4961,6714243.596,215.451881,,
point 316,231681.7558,6714250.681,215.150054,,
I7A,231702.9399,6714230.438,216.068331,,
J5A,231707.2456,6714229.754,217.808881,,
K5A,231709.5709,6714230.978,219.107894,,
L5A,231711.5198,6714232.15,220.248819,,
I20A,231694.1067,6714246.636,216.842713,,
I19A,231694.6667,6714245.657,216.722948,,
point 328,231687.6158,6714241.15,213.642294,,
point 329,231681.8687,6714244.418,211.895152,,
A9,231665.0777,6714262.321,204.979681,,
B8,231668.5948,6714262.549,206.686198,,
B7,231668.3345,6714264.138,206.758094,,
B8,231668.1968,6714265.627,206.837756,,
B9,231667.9723,6714267.214,206.990868,,
B10,231667.7623,6714268.564,207.015573,,
point 336,231669.8273,6714263.438,207.812271,,
point 337,231670.6811,6714263.45,208.564997,,
point 338,231670.3848,6714264.969,208.688371,,
point 339,231670.3413,6714266.552,209.016042,,
point 340,231669.2719,6714266.397,208.207975,,
point 341,231669.5636,6714264.967,207.908609,,
point 342,231672.513,6714263.557,210.201089,,
point 343,231673.6964,6714263.839,211.293458,,
point 344,231675.2495,6714264.045,213.015789,,
point 345,231676.3829,6714264.47,217.050794,,
point 346,231677.0171,6714264.384,217.120969,,
point 347,231676.6721,6714266.07,217.198913,,
point 348,231676.1189,6714265.975,215.210086,,
point 349,231675.1765,6714265.766,213.548492,,
point 350,231674.2135,6714265.625,211.86421,,
point 351,231673.5536,6714265.502,211.85375,,
point 352,231672.0683,6714265.282,209.728156,,
point 353,231671.8011,6714266.781,209.92791,,
point 354,231673.3889,6714266.914,211.879023,,
point 355,231674.1876,6714266.849,211.92997,,
point 356,231675.3053,6714267.258,215.499579,,
point 357,231676.092,6714267.274,215.544624,,
point 358,231676.6443,6714267.264,217.457542,,
point 359,231678.6904,6714269.309,219.35053,,
point 360,231676.538,6714268.78,217.656407,,
point 361,231675.9571,6714268.539,215.676249,,
point 362,231675.0836,6714268.494,214.108313,,
point 363,231673.9557,6714268.326,212.414439,,
point 364,231673.1262,6714268.286,211.221046,,
point 365,231671.5358,6714268.158,210.275864,,
point 366,231670.0763,6714267.912,208.416941,,
point 367,231668.7014,6714267.833,207.626088,,
A10,231665.2226,6714263.849,205.097571,,
A11,231665.0627,6714265.392,205.202681,,
A12,231665.5228,6714266.835,205.502475,,
A14,231665.4004,6714269.72,206.308015,,
B12,231667.0615,6714271.26,207.173361,,
B11,231667.3613,6714269.821,207.098463,,
point 374,231668.6989,6714269.089,207.990929,,
point 375,231669.8905,6714269.346,208.807325,,
point 376,231669.8948,6714270.497,208.942251,,
point 377,231668.3741,6714270.394,208.165085,,
point 378,231671.3444,6714269.398,210.42664,,
point 379,231671.4062,6714270.835,210.527705,,
point 380,231672.7834,6714271.066,211.455856,,
point 381,231672.878,6714269.658,211.385347,,
point 382,231673.905,6714271.083,212.714698,,
point 383,231673.9418,6714269.716,212.589057,,
point 384,231674.9686,6714271.249,214.505422,,
point 385,231675.0039,6714269.8,214.254275,,
point 386,231675.8081,6714269.923,215.899845,,
point 387,231676.3745,6714270.077,217.896912,,
point 388,231678.3594,6714271.429,219.320664,,
point 389,231676.2351,6714270.906,216.11084,,
point 390,231678.4497,6714273.54,219.267603,,
point 391,231678.4812,6714275.437,219.464966,,
point 392,231675.9752,6714275.914,216.94228,,
point 393,231676.5715,6714274.046,217.839629,,
point 394,231676.2392,6714272.285,216.408421,,
point 395,231675.4736,6714272.42,216.391004,,
point 396,231675.5747,6714273.897,216.229536,,
point 397,231675.2235,6714275.508,215.158635,,
point 398,231674.4517,6714275.632,215.095056,,
point 399,231674.7182,6714273.908,214.521853,,
point 400,231674.7423,6714272.644,214.508605,,
point 401,231673.6138,6714272.584,212.912008,,
point 402,231672.7285,6714272.536,211.453455,,
point 403,231672.6797,6714273.642,211.657082,,
point 404,231673.6343,6714273.804,213.058949,,
point 405,231673.339,6714275.569,213.594922,,
point 406,231672.18,6714275.286,211.299013,,
point 407,231671.9512,6714276.894,211.421642,,
point 408,231673.0192,6714277.213,212.717931,,
point 409,231674.1729,6714277.345,214.041523,,
point 410,231674.9021,6714277.22,215.693644,,
point 411,231675.6406,6714277.509,217.579533,,
point 412,231670.3266,6714276.715,210.571946,,
point 413,231668.7205,6714276.578,208.988379,,
point 414,231669.0557,6714274.97,208.802567,,
point 415,231670.4807,6714275.037,210.27259,,
point 416,231670.8754,6714273.559,210.028441,,
point 417,231670.957,6714272.296,209.795392,,
point 418,231669.5379,6714271.89,208.95272,,
point 419,231668.1275,6714271.924,207.46439,,
B13,231666.8701,6714272.373,207.235189,,
A15,231665.2368,6714271.201,206.131697,,
A16,231664.9376,6714272.248,205.893918,,
B14,231666.8954,6714273.812,207.195394,,
point 424,231667.8893,6714273.304,207.798723,,
point 425,231669.287,6714273.442,209.321314,,
point 426,231667.533,6714274.767,207.947392,,
point 427,231667.3506,6714276.317,208.212905,,
B16,231666.0606,6714276.85,207.522627,,
B15,231666.5025,6714275.507,207.424121,,
A17,231664.5861,6714273.741,206.065158,,
A18,231664.3121,6714275.281,206.055097,,
A19,231664.192,6714276.766,205.943467,,
B17,231665.8452,6714278.452,207.450278,,
point 434,231667.2085,6714277.939,208.309789,,
point 435,231668.5257,6714278.013,209.07451,,
point 436,231670.0204,6714278.166,210.05329,,
point 437,231671.7674,6714278.303,211.810681,,
point 438,231672.7757,6714278.496,212.972169,,
point 439,231674.0791,6714278.524,214.24882,,
point 440,231674.7731,6714278.575,215.945059,,
point 441,231675.5008,6714278.877,217.813966,,
point 442,231678.243,6714279.301,219.933967,,
point 443,231678.4437,6714277.248,219.807994,,
A20,231663.8936,6714278.15,206.072766,,
B18,231665.9733,6714280.006,207.495877,,
point 446,231667.156,6714279.508,208.500702,,
point 447,231668.3431,6714279.667,209.287425,,
point 448,231669.6931,6714279.848,210.214308,,
point 449,231671.2558,6714280.173,212.318984,,
point 450,231672.6938,6714280.294,213.445258,,
point 451,231673.7863,6714280.407,214.709246,,
point 452,231674.5115,6714280.388,216.316497,,
point 453,231675.5989,6714280.55,217.983038,,
point 454,231676.6564,6714280.639,219.237813,,
point 455,231678.5462,6714281.196,220.451788,,
point 456,231678.5509,6714283.254,220.699081,,
point 457,231676.5375,6714283.479,219.453793,,
point 458,231676.6452,6714282.027,219.272854,,
point 459,231675.3026,6714283.45,218.351765,,
point 460,231675.4455,6714281.83,218.088131,,
point 461,231674.2163,6714283.361,217.021617,,
point 462,231674.4839,6714281.776,216.52479,,
point 463,231673.6443,6714281.582,214.89536,,
point 464,231673.4539,6714283.405,215.42442,,
point 465,231672.1545,6714283.234,214.076434,,
point 466,231672.3597,6714281.489,213.670662,,
point 467,231670.7844,6714283.103,211.833398,,
point 468,231669.2183,6714282.928,210.691858,,
point 469,231669.5311,6714281.293,210.525529,,
point 470,231671.037,6714281.404,211.486733,,
point 471,231667.8028,6714282.613,208.989074,,
point 472,231668.1667,6714280.953,209.423634,,
point 473,231666.7602,6714282.439,208.177343,,
point 474,231666.931,6714281.033,208.031708,,
B20,231664.9429,6714283.058,207.562663,,
B19,231665.4641,6714281.572,207.630018,,
A21,231663.5751,6714279.81,206.025612,,
A22,231663.4782,6714281.395,205.918395,,
A23,231663.2982,6714282.985,205.80985,,
B21,231664.8974,6714284.612,207.484028,,
point 481,231666.5241,6714283.938,208.308835,,
point 482,231667.541,6714284.212,209.285973,,
point 483,231669.0761,6714284.377,210.142738,,
point 484,231670.5375,6714284.644,212.00588,,
point 485,231671.7197,6714284.777,213.11907,,
point 486,231673.0598,6714284.999,214.320698,,
point 487,231673.9979,6714285.123,215.666814,,
point 488,231675.1738,6714285.412,217.342825,,
point 489,231676.5521,6714285.556,219.625539,,
point 490,231678.6255,6714285.408,220.770452,,
point 491,231678.4378,6714287.362,220.891252,,
point 492,231676.4952,6714287.092,219.634618,,
point 493,231675.088,6714287.051,217.470529,,
point 494,231673.7036,6714286.96,216.153961,,
point 495,231672.7256,6714286.868,214.89067,,
point 496,231671.4424,6714286.661,213.618704,,
point 497,231670.2893,6714286.414,212.463346,,
point 498,231668.7984,6714286.247,210.430139,,
point 499,231667.3036,6714286.008,209.389764,,
point 500,231665.8998,6714285.874,207.792264,,
B22,231664.6169,6714286.069,207.428107,,
B23,231664.0998,6714287.836,207.6807,,
point 503,231665.773,6714287.47,207.956091,,
point 504,231667.1476,6714287.614,209.560695,,
point 505,231668.4609,6714287.94,210.584784,,
point 506,231670.0501,6714288.266,211.736081,,
point 507,231671.1163,6714288.403,214.055237,,
point 508,231672.4227,6714288.693,215.299535,,
point 509,231673.4902,6714288.803,216.446598,,
point 510,231675.2439,6714288.539,218.786605,,
point 511,231676.6132,6714288.66,219.713439,,
point 512,231678.2775,6714291.174,221.273631,,
point 513,231676.3221,6714290.357,220.150867,,
point 514,231675.1756,6714290.248,219.09799,,
point 515,231673.4032,6714290.207,216.881075,,
point 516,231672.253,6714290.108,215.483009,,
point 517,231671.1496,6714290.021,214.243597,,
point 518,231670.0024,6714289.579,211.825395,,
point 519,231668.4616,6714289.353,210.861249,,
point 520,231667.0928,6714288.938,209.678412,,
point 521,231665.8066,6714288.825,208.009637,,
B24,231663.9901,6714289.263,207.456629,,
A24,231662.9759,6714284.581,205.797639,,
A26,231662.0431,6714287.33,206.396799,,
point 526,231678.4063,6714293.335,221.530619,,
point 527,231675.6948,6714293.444,219.720446,,
point 528,231676.0869,6714291.881,219.309221,,
point 529,231674.5601,6714293.219,218.625993,,
point 530,231674.6871,6714291.624,218.22776,,
point 531,231673.0617,6714293.063,216.222996,,
point 532,231673.2651,6714291.446,217.079152,,
point 533,231671.9153,6714292.765,214.995775,,
point 534,231672.1009,6714291.282,214.810742,,
point 535,231670.5325,6714292.533,213.577507,,
point 536,231670.8758,6714291.152,213.398587,,
point 537,231669.4532,6714292.387,212.257214,,
point 538,231669.6661,6714290.95,211.992859,,
point 539,231667.7336,6714292.158,210.322428,,
point 540,231666.6807,6714291.955,209.159244,,
point 541,231665.4223,6714291.588,208.306541,,
point 542,231665.1996,6714290.409,208.161005,,
point 543,231666.8525,6714290.418,209.034656,,
point 544,231668.2128,6714290.698,211.004015,,
B26,231663.6954,6714292.371,207.545568,,
B25,231663.7941,6714290.858,207.612283,,
point 549,231678.2894,6714297.152,221.806621,,
point 550,231675.5423,6714294.816,219.988544,,
point 551,231674.3894,6714294.564,218.816053,,
point 552,231672.7135,6714294.529,216.531375,,
point 553,231671.678,6714294.327,215.296395,,
point 554,231670.3985,6714294.031,213.736178,,
point 555,231669.2172,6714293.964,212.433168,,
point 556,231667.6389,6714293.66,210.476075,,
point 557,231666.3015,6714293.476,209.498951,,
point 558,231664.9584,6714293.357,207.792807,,
A30,231661.4994,6714292.991,206.093148,,
point 561,231678.231,6714299.151,222.151641,,
point 562,231678.4621,6714295.245,221.682213,,
point 563,231675.2366,6714296.212,220.379358,,
point 564,231675.1911,6714297.528,220.521856,,
point 565,231673.7904,6714297.223,218.445697,,
point 566,231674.1592,6714295.974,219.0211,,
point 567,231672.3073,6714295.884,216.735479,,
point 568,231672.0589,6714297.461,216.061915,,
point 569,231671.1078,6714297.349,215.955634,,
point 570,231671.4261,6714295.779,215.485187,,
point 571,231670.0743,6714295.648,214.211183,,
point 572,231669.9449,6714297.12,213.161048,,
point 573,231668.7571,6714297.008,211.880241,,
point 574,231668.9697,6714295.495,211.738041,,
point 575,231667.2947,6714296.715,210.807297,,
point 576,231667.3614,6714295.272,210.714908,,
point 577,231665.7638,6714296.364,209.043063,,
point 578,231665.9343,6714294.954,208.725765,,
point 579,231664.7892,6714294.844,207.900026,,
point 580,231664.4835,6714296.559,208.168666,,
A32,231661.3973,6714294.455,206.188296,,
point 583,231664.3086,6714297.888,208.264194,,
point 584,231665.6038,6714298.054,209.270597,,
point 585,231667.1152,6714298.182,211.0275,,
point 586,231668.6366,6714298.383,212.040606,,
point 587,231669.696,6714298.502,213.340236,,
point 588,231670.8134,6714298.722,214.871309,,
point 589,231671.779,6714298.9,216.420951,,
point 590,231673.561,6714299.08,218.653389,,
point 591,231675.1488,6714299.304,220.815028,,
point 592,231678.0894,6714301.152,222.422158,,
point 593,231674.7159,6714301.034,220.103634,,
point 594,231673.3279,6714300.747,219.107584,,
point 595,231671.6681,6714300.179,216.631213,,
point 596,231670.7574,6714300.107,215.255192,,
point 597,231669.4268,6714299.827,213.64386,,
point 598,231668.5084,6714299.888,212.213805,,
point 599,231666.665,6714299.673,210.232349,,
point 600,231665.2723,6714299.554,209.33968,,
point 601,231664.0836,6714299.403,208.485789,,
point 602,231663.9619,6714300.723,208.605262,,
point 603,231665.0955,6714300.988,209.528694,,
point 604,231666.5262,6714301.113,210.423538,,
point 605,231668.1728,6714301.341,212.643745,,
point 606,231669.1717,6714301.554,214.081029,,
point 607,231670.4165,6714301.826,215.391425,,
point 608,231671.3601,6714302.166,216.913099,,
point 609,231672.732,6714302.431,218.465047,,
point 610,231674.2477,6714302.615,220.508024,,
point 611,231678.1143,6714303.184,222.874909,,
point 612,231678.0494,6714305.221,223.117394,,
point 613,231674.747,6714304.267,220.939321,,
point 614,231673.8951,6714304.167,219.969298,,
point 615,231672.3564,6714303.905,218.60264,,
point 616,231671.0557,6714303.773,217.120618,,
point 617,231670.166,6714303.328,215.659684,,
point 618,231668.9541,6714303.039,212.971476,,
point 619,231667.9921,6714302.863,212.770655,,
point 620,231666.2992,6714302.874,210.510392,,
point 621,231664.8296,6714302.501,208.826938,,
point 622,231663.5822,6714302.229,208.080999,,
point 625,231663.1509,6714303.703,208.178871,,
point 626,231664.7298,6714303.987,208.928772,,
point 627,231666.1927,6714304.094,210.737185,,
point 628,231667.8527,6714304.233,211.863845,,
point 629,231668.6415,6714304.448,213.079461,,
point 630,231670.0157,6714304.678,214.560663,,
point 631,231670.9135,6714304.946,215.961247,,
point 632,231672.2085,6714305.319,218.921782,,
point 633,231673.6095,6714305.504,220.110044,,
point 634,231674.4757,6714305.686,221.110065,,
point 635,231677.3402,6714306.969,223.113286,,
point 636,231676.4839,6714308.926,222.852787,,
point 637,231675.0936,6714307.235,222.499935,,
point 638,231674.2339,6714306.997,221.31341,,
point 639,231673.6984,6714308.603,220.993034,,
point 640,231672.5876,6714308.51,219.826521,,
point 641,231673.1599,6714306.856,220.264614,,
point 642,231671.6133,6714308.168,218.469843,,
point 643,231671.9033,6714306.638,217.985887,,
point 644,231670.3759,6714308.041,216.739818,,
point 645,231670.7116,6714306.341,216.434131,,
point 646,231669.2665,6714307.906,215.170912,,
point 647,231669.7428,6714306.22,214.948097,,
point 648,231668.2956,6714307.71,213.48392,,
point 649,231668.5328,6714305.909,213.206532,,
point 650,231667.369,6714307.481,212.125778,,
point 651,231667.6488,6714305.85,211.905736,,
point 652,231665.6713,6714307.297,210.198554,,
point 653,231665.8862,6714305.826,209.965262,,
point 654,231664.4366,6714307.084,209.323436,,
point 655,231664.4746,6714305.579,209.1043,,
point 656,231662.993,6714306.925,208.418919,,
point 657,231663.06,6714305.233,208.353109,,
point 661,231662.6754,6714308.393,207.950351,,
point 662,231664.0866,6714308.474,209.538411,,
point 663,231665.4577,6714308.639,210.429443,,
point 664,231667.1591,6714308.855,212.34466,,
point 665,231668.0632,6714309.119,213.820704,,
point 666,231669.1424,6714309.334,215.338901,,
point 667,231669.9755,6714309.502,215.596752,,
point 668,231669.9838,6714310.886,217.192937,,
point 669,231668.9614,6714310.731,215.345362,,
point 670,231667.8429,6714310.577,212.902679,,
point 671,231666.8007,6714310.604,211.912828,,
point 672,231665.1515,6714310.337,210.883324,,
point 673,231663.7734,6714310.037,209.095255,,
point 674,231671.3274,6714309.483,218.739636,,
point 675,231670.9235,6714311.118,217.623803,,
point 676,231672.0108,6714311.556,220.589228,,
point 677,231672.9249,6714311.507,220.731122,,
point 678,231672.2166,6714309.682,220.118188,,
point 679,231673.1878,6714310.008,221.350621,,
