B17-A,231668.0411,205.506821,6714248.012,
B18,231665.9733,207.495877,6714280.006,
B19,231665.4641,207.630018,6714281.572,
B2,231668.9533,206.51526,6714256.583,
B2-A,231678.9796,206.089517,6714221.795,
B20,231664.9429,207.562663,6714283.058,
B20-A,231668.9965,206.680591,6714253.205,
B21,231664.8974,207.484028,6714284.612,
B22,231664.6169,207.428107,6714286.069,
B23,231664.0998,207.6807,6714287.836,
B24,231663.9901,207.456629,6714289.263,
B25,231663.7941,207.612283,6714290.858,
B26,231663.6954,207.545568,6714292.371,
B27,231663.7235,207.120704,6714294.067,
B28,231663.3442,207.055207,6714295.651,
B29,231663.0924,207.129239,6714297.133,
B3,231668.5933,206.665669,6714258.08,
B3-A,231678.2701,206.071947,6714223.791,
B30,231663.115,207.097,6714298.547,
B31,231662.896,207.179,6714299.882,
B32,231662.692,207.14,6714301.379,
B33,231662.1579,207.168157,6714302.779,
B4,231668.45,206.544269,6714259.419,
B4-A,231677.3626,205.943392,6714225.486,
B40,231660.9621,207.026761,6714313.349,
B41,231660.483,207.567003,6714314.773,
B42,231660.1421,207.49614,6714316.294,
B43,231659.5945,207.645932,6714317.648,
B44,231659.3546,207.811777,6714319.226,
B45,231659.1512,207.626122,6714320.7,
B46,231658.7475,207.959474,6714322.163,
B47,231658.6141,208.154732,6714323.496,
B48,231658.1377,208.129761,6714324.967,
B49,231657.7073,208.423284,6714326.291,
B5,231668.3852,206.742979,6714259.598,
B5-A,231676.6406,206.047306,6714227.452,
B50,231657.6944,208.463554,6714327.701,
B51,231657.4038,208.737677,6714329.205,
B52,231657.0958,208.904327,6714330.632,
B53,231657.1059,208.888129,6714332.187,
B54,231656.818,208.590341,6714333.749,
B55,231656.5092,208.778433,6714335.144,
B56,231656.4321,208.984934,6714336.422,
B57,231655.9272,209.07061,6714337.901,
B58,231655.8483,208.929589,6714339.482,
B59,231655.5547,209.03376,6714340.76,
B6,231668.5948,206.686198,6714262.549,
B6-A,231675.9053,206.031851,6714229.195,
B60,231655.3299,209.162105,6714342.305,
B61,231654.8275,209.324262,6714343.489,
B62,231654.8323,209.246598,6714345.082,
B7,231668.3345,206.758094,6714264.138,
B7-A,231675.1755,206.168142,6714231.214,
B8,231668.1968,206.837756,6714265.627,
B8-A,231674.3094,206.19246,6714232.948,
B9,231667.9723,206.990868,6714267.214,
B9-A,231673.5738,206.27532,6714234.45,
C1,231671.2457,208.490331,6714255.055,
C1-A,231684.663,207.860843,6714219.57,
C10,231668.7953,208.045493,6714268.59,
C10-A,231676.6441,207.822933,6714235.935,
C11,231668.2464,207.915605,6714270.057,
C11-A,231675.7148,207.984764,6714237.467,
C12,231668.5135,207.844644,6714271.415,
C12-A,231675.5651,207.450293,6714239.525,
C13,231668.1313,207.902224,6714272.692,
C13-A,231674.6684,207.38913,6714240.862,
C14,231667.8192,208.064751,6714274.158,
C14-A,231673.5285,207.76198,6714241.876,
C15,231667.5448,208.084991,6714275.577,
C15-A,231673.0943,207.440249,6714243.583,
C16,231667.3638,207.991312,6714277.073,
C16-A,231672.0272,207.627836,6714245.129,
C17,231667.1877,208.01143,6714278.731,
C17-A,231671.4138,207.283712,6714246.745,
C18,231667.2499,207.911699,6714280.31,
C18-A,231670.2632,207.432024,6714248.555,
C19-A,231669.3663,206.804611,6714250.99,
C2,231670.7974,208.294862,6714256.607,
C2-A,231684.5384,207.418614,6714221.205,
C20,231666.874,208.321924,6714283.431,
C21,231666.9148,208.153121,6714284.853,
C22,231666.6416,207.967327,6714286.38,
C23,231666.1634,207.975155,6714288.366,
C24,231665.7366,208.201935,6714289.838,
C25,231665.6926,208.302214,6714291.292,
C26,231665.3642,207.872078,6714292.999,
C27,231665.5212,207.98801,6714294.185,
C28,231665.1797,208.067235,6714295.832,
C29,231664.8978,208.25928,6714297.347,
C3,231670.3482,208.183511,6714258.199,
C3-A,231683.2994,207.598515,6714223.398,
C30,231664.5739,208.336363,6714298.872,
C31,231664.2252,208.323104,6714300.315,
C32,231664.1651,208.220108,6714301.827,
C34,231663.5432,208.421062,6714304.523,
C35,231663.3368,208.199231,6714306.172,
C36,231663.2571,208.157609,6714307.794,
C37,231662.8848,208.453653,6714309.253,
CRISTA,231687.4882,217.271652,6714250.233,
C39,231662.2792,208.354793,6714312.017,
C4,231670.1689,208.133673,6714259.668,
C4-A,231682.4309,207.45618,6714225.15,
C40,231661.6178,208.310429,6714316.657,
C41,231661.5297,208.385902,6714318.099,
C42,231661.5027,208.187143,6714319.71,
C43,231661.2162,208.256932,6714321.179,
C44,231660.7413,208.479265,6714322.724,
C45,231660.6546,208.443735,6714324.053,
C46,231660.3519,208.489727,6714325.367,
C47,231660.2379,208.351595,6714327.04,
C48,231660.0706,208.381328,6714328.456,
C49,231659.6622,208.773562,6714329.783,
C5,231669.8694,207.939027,6714261.118,
C5-A,231681.6214,207.594324,6714227.209,
C50,231659.5283,208.997651,6714331.151,
C51,231659.1171,209.049422,6714332.689,
C52,231659.2094,208.943011,6714334.281,
C53,231658.9598,209.12044,6714335.663,
C54,231658.6248,209.038458,6714337.169,
C55,231658.2847,209.471126,6714338.539,
C56,231658.1684,209.477847,6714339.979,
C57,231657.8576,209.434859,6714341.642,
C58,231657.5468,209.596193,6714343.285,
C59,231657.1622,209.47754,6714344.679,
C6,231669.7567,207.773107,6714262.63,
C6-A,231680.3904,207.542259,6714229.02,
C7,231669.4344,207.768381,6714264.265,
C7-A,231679.5,207.626722,6714230.788,
C8,231669.2323,208.141255,6714265.676,
C8-A,231678.7781,207.66915,6714232.803,
C9,231669.0203,208.012859,6714267.23,
C9-A,231677.47,207.704735,6714234.564,
Crista,231717.867,222.235,6714228.076,
Crista,231711.804,222.778,6714241.825,
Crista,231711.249,222.871,6714242.894,
Crista,231710.572,222.873,6714244.169,
Crista,231709.617,223.052,6714245.819,
Crista,231709.069,223.192,6714247.027,
Crista,231708.013,223.428,6714248.399,
Crista,231707.414,223.675,6714249.481,
Crista,231706.639,223.715,6714250.759,
Crista,231706.15,223.9,6714252.297,
Crista,231705.313,223.851,6714253.604,
Crista,231716.962,222.146,6714229.694,
Crista,231704.047,223.901,6714254.785,
Crista,231702.976,223.75,6714256.116,
Crista,231701.551,223.492,6714257.167,
Crista,231699.756,223.138,6714257.593,
Crista,231701.399,215.507,6714224.158,
Crista,231699.8062,215.66536,6714226.779,
Crista,231699.1365,215.726562,6714228.526,
Crista,231698.3091,215.72345,6714229.865,
Crista,231697.4555,215.806183,6714231.428,
Crista,231696.4706,215.855057,6714233.358,
Crista,231716.354,222.222,6714231.274,
Crista,231695.5908,215.945832,6714235.105,
Crista,231694.3695,216.000198,6714237.272,
Crista,231693.9492,216.100845,6714238.545,
Crista,231693.0037,216.118087,6714240.082,
Crista,231691.5276,216.738228,6714241.747,
Crista,231691.1872,216.336832,6714243.694,
Crista,231690.2459,216.533066,6714245.387,
Crista,231689.1691,216.516266,6714247.081,
Crista,231688.5125,216.816147,6714248.762,
Crista,231686.779,217.941696,6714251.651,
Crista,231715.642,222.56,6714233.008,
Crista,231686.0042,218.27359,6714253.24,
Crista,231685.1506,218.617294,6714254.711,
Crista,231684.0463,218.819702,6714256.798,
Crista,231683.3228,218.853455,6714257.944,
Crista,231682.3634,219.248215,6714259.546,
Crista,231681.5423,219.311966,6714260.92,
Crista,231715.157,222.615,6714234.512,
Crista,231657.5488,209.148268,6714346.374,
Crista,231658.4355,210.538139,6714344.983,
Crista,231659.3487,211.269346,6714344.031,
Crista,231660.3313,212.410857,6714342.582,
Crista,231661.6957,212.799664,6714341.317,
Crista,231662.4249,213.687761,6714339.448,
Crista,231663.5087,214.511376,6714337.902,
Crista,231664.6739,215.057033,6714336.401,
Crista,231666.0444,215.537969,6714335.092,
Crista,231666.7836,216.375907,6714333.378,
Crista,231714.216,222.731,6714236.32,
Crista,231667.9521,216.881869,6714331.817,
Crista,231668.9473,217.491011,6714330.092,
Crista,231669.7643,218.260001,6714328.6,
Crista,231669.6275,219.015646,6714326.706,
Crista,231670.0076,220.075704,6714324.882,
Crista,231670.6958,220.790944,6714323.276,
Crista,231671.4118,221.390849,6714321.774,
Crista,231672.4334,221.962931,6714320.327,
Crista,231673.4087,222.364258,6714318.44,
Crista,231673.9225,222.615699,6714316.47,
Crista,231713.666,222.599,6714237.611,
Crista,231674.8214,222.80785,6714314.773,
Crista,231675.5954,223.025938,6714312.726,
Crista,231676.4138,223.07144,6714311.044,
Crista,231677.1835,223.359543,6714309.201,
Crista,231678.0195,223.340438,6714307.373,
Crista,231678.0285,223.080686,6714305.295,
Crista,231677.9631,222.688106,6714303.37,
Crista,231678.1299,222.367293,6714301.361,
Crista,231678.0842,221.92089,6714299.361,
Crista,231678.3152,221.652861,6714297.463,
Crista,231713.29,222.692,6714238.92,
Crista,231678.3721,221.531499,6714295.353,
Crista,231678.127,221.339113,6714293.234,
Crista,231677.2537,221.328318,6714289.808,
Crista,231678.356,220.73881,6714287.438,
Crista,231678.4638,220.677642,6714285.325,
Crista,231678.4384,220.525021,6714283.304,
Crista,231678.2644,220.011002,6714281.31,
Crista,231678.1097,219.653961,6714279.412,
Crista,231678.2721,219.250149,6714277.55,
Crista,231678.3207,219.066204,6714275.604,
Crista,231712.409,222.76,6714240.503,
Crista,231678.2215,219.14162,6714273.409,
Crista,231678.3594,219.320664,6714271.429,
Crista,231678.518,219.224713,6714269.345,
Crista,231678.9384,219.337388,6714267.702,
Crista,231678.9528,219.381864,6714265.477,
Crista,231679.4191,219.51721,6714263.643,
Crista,231679.8513,219.626073,6714261.739,
D1,231671.4028,209.103117,6714256.504,
D1-A,231689.1351,209.176536,6714221.429,
D10,231669.8323,208.796536,6714270.191,
D10-A,231680.9839,209.904681,6714237.898,
D11,231669.6582,209.008848,6714271.534,
D11-A,231680.1007,209.687487,6714239.565,
D12,231669.4608,209.308728,6714272.783,
D12-A,231678.6673,209.686649,6714240.891,
D13,231669.3896,208.93606,6714274.28,
D13-A,231677.9391,209.456735,6714242.197,
D14,231669.0809,209.000158,6714275.697,
D14-A,231676.6781,209.419181,6714243.672,
D15,231668.9261,209.140697,6714277.244,
D15-A,231675.7885,209.362233,6714245.174,
D16,231668.6074,209.054427,6714278.807,
D16-A,231675.2778,208.89224,6714246.724,
D17,231668.3059,209.115861,6714280.285,
D17-A,231674.0239,209.262949,6714248.198,
D18,231668.2393,209.059041,6714282.002,
D18-A,231673.073,208.918533,6714249.945,
D19,231668.1001,209.182955,6714283.282,
D19-A,231671.7674,209.004274,6714251.987,
D2,231671.2971,208.97954,6714258.094,
D2-A,231688.3178,209.212414,6714223.178,
D20,231667.8811,209.134009,6714284.974,
D20-A,231671.7315,208.596053,6714253.596,
D21,231667.6111,209.135805,6714286.629,
D22,231667.2228,209.264735,6714288.404,
D23,231667.2431,209.112595,6714290.048,
D24,231667.2227,209.276025,6714291.476,
D25,231666.8349,209.380538,6714292.844,
D26,231666.7611,209.223322,6714294.52,
D27,231666.4212,209.327275,6714295.953,
D28,231666.0824,209.001432,6714297.434,
D29,231665.9171,209.283324,6714298.953,
D3,231671.0672,208.985926,6714259.659,
D3-A,231687.0773,209.235419,6714225.097,
D30,231665.6126,209.458726,6714300.504,
D31,231665.5518,209.289728,6714302.196,
D32,231665.3862,209.213555,6714303.633,
D33,231665.0296,209.146273,6714305.166,
D34,231664.9952,209.233354,6714306.599,
D35,231664.4849,209.377246,6714308.078,
D36,231664.461,209.426365,6714309.484,
D37,231664.1958,209.422723,6714311.032,
D38,231663.8409,209.565757,6714312.495,
D39,231663.6492,209.733683,6714313.981,
D4,231670.9953,208.894095,6714261.053,
D4-A,231686.1898,209.324388,6714227.002,
D40,231663.3038,209.533134,6714315.307,
D41,231663.0656,209.31495,6714317.155,
D42,231663.0759,209.585921,6714318.422,
D43,231662.7725,209.547839,6714319.966,
D44,231662.5472,209.554265,6714321.152,
D45,231662.4452,209.499315,6714322.979,
D46,231662.184,209.552043,6714324.383,
D47,231661.669,209.815017,6714325.655,
D48,231661.4527,209.767483,6714327.49,
D49,231661.2257,209.831343,6714328.816,
D5,231671.0557,208.438061,6714263.14,
D5-A,231685.012,209.346926,6714228.771,
D50,231660.8768,209.885524,6714330.117,
D51,231660.779,210.405628,6714331.49,
D52,231660.5916,210.055958,6714332.965,
D53,231660.8745,209.779122,6714334.707,
D54,231659.79,210.673053,6714335.79,
D55,231659.8112,210.714336,6714337.466,
D56,231659.4712,210.605763,6714338.741,
D6,231670.3579,208.68273,6714264.437,
D6-A,231683.7727,209.33169,6714230.744,
D7,231670.156,208.756856,6714265.656,
D7-A,231683.0598,209.67852,6714232.674,
D8,231670.1466,208.450554,6714267.226,
D8-A,231682.3748,209.754258,6714234.395,
D9,231669.929,208.764758,6714268.752,
D9-A,231681.8649,209.619851,6714236.193,
E1,231672.7794,209.702979,6714256.444,
E1-A,231691.662,210.103926,6714220.617,
E10,231671.2861,209.862988,6714271.797,
E10-A,231684.3364,210.841467,6714237.286,
E11,231671.3332,210.339367,6714273.142,
E11-A,231683.5036,211.04721,6714239.013,
E12,231670.7593,210.197321,6714274.587,
E13,231670.6415,209.961446,6714275.837,
E13-A,231682.5815,211.024107,6714240.598,
E14,231670.5697,210.012744,6714277.511,
E14-A,231681.213,210.83212,6714241.824,
E15,231670.3874,210.161762,6714279.092,
E15-A,231679.7654,210.798038,6714243.04,
E16,231669.9999,210.246587,6714280.653,
E16-A,231679.0141,210.54259,6714244.624,
E17,231669.6061,210.352651,6714282.361,
E17-A,231678.1156,210.579022,6714246.36,
E18,231669.231,210.758159,6714283.535,
E18-A,231676.7254,210.687878,6714247.558,
E19,231668.9818,210.798798,6714285.188,
E19-A,231675.605,210.548511,6714249.299,
E2,231672.5654,209.685576,6714257.926,
E2-A,231691.1887,210.417959,6714222.486,
E20,231668.9186,210.688835,6714286.737,
E20-A,231675.1371,209.818495,6714251.415,
E21,231668.6418,210.926728,6714288.592,
E21-A,231673.4544,210.028582,6714252.743,
E22,231668.304,211.090379,6714290.267,
E22-A,231673.066,209.796275,6714254.056,
E23,231668.4048,211.089295,6714291.634,
E24,231668.1835,211.033762,6714293.095,
E25,231667.7013,210.934812,6714294.573,
E26,231667.5377,210.909552,6714296.162,
E27,231667.2185,210.971665,6714297.752,
E28,231667.3143,210.824052,6714299.249,
E29,231667.1243,210.911976,6714300.678,
E3,231672.1958,210.000608,6714259.701,
E3-A,231690.3056,210.339624,6714224.227,
E30,231666.8216,210.680699,6714302.151,
E31,231666.5473,210.821103,6714303.601,
E32,231666.739,210.616745,6714305.312,
E33,231666.4734,210.597288,6714306.607,
E34,231666.066,210.765784,6714308.19,
E35,231665.6849,210.873309,6714309.67,
E36,231665.461,210.811236,6714311.023,
E37,231665.4939,210.802959,6714312.918,
E38,231665.3,210.783328,6714314.403,
E39,231665.0065,210.986386,6714315.732,
E4,231672.2795,209.970763,6714261.274,
E4-A,231689.2962,210.305009,6714226.017,
E40,231664.6937,210.98346,6714317.411,
E41,231664.501,211.010869,6714318.718,
E42,231664.1841,211.118944,6714320.327,
E43,231663.9835,211.253936,6714321.564,
E44,231663.7959,211.214948,6714323.045,
E45,231663.5981,211.208843,6714324.436,
E46,231663.3633,211.234713,6714326.033,
E47,231662.8474,211.364275,6714327.538,
E48,231662.3888,211.674807,6714328.814,
E49,231662.1509,211.690191,6714330.277,
E5,231672.0739,209.950896,6714264.265,
E5-A,231688.2238,210.483163,6714228.208,
E50,231662.1725,211.516528,6714331.795,
E51,231661.9876,211.751482,6714333.15,
E52,231661.5538,212.083241,6714334.561,
E53,231661.4073,211.103479,6714336.268,
E54,231660.9708,211.706009,6714337.986,
E6,231672.074,209.928126,6714265.745,
E6-A,231687.494,210.467407,6714229.954,
E7,231671.7274,210.173911,6714267.483,
E7-A,231686.532,210.495513,6714231.949,
E8,231671.2696,210.352884,6714268.989,
E8-A,231685.7846,210.687758,6714233.99,
E9,231671.3107,210.027393,6714270.433,
E9-A,231685.0675,210.732767,6714235.71,
F1,231674.355,211.460827,6714256.89,
F1-A,231695.7589,211.668483,6714220.916,
F10,231672.9343,211.266451,6714271.973,
F10-A,231687.5625,212.024448,6714236.71,
F11,231672.678,211.473205,6714273.452,
F11-A,231686.5352,212.340192,6714238.479,
F12,231672.5937,211.501583,6714274.902,
F12-A,231685.7065,212.221659,6714240.116,
F13,231672.6561,211.38813,6714275.987,
F13-A,231684.7732,212.149695,6714241.7,
F14,231672.2198,211.651406,6714277.657,
F14-A,231683.2659,212.088552,6714243.093,
F15,231671.7695,211.831089,6714279.277,
F15-A,231681.8687,211.895152,6714244.418,
F16,231671.779,211.649184,6714280.8,
F16-A,231680.752,211.696019,6714245.767,
F17,231671.2372,211.730986,6714282.625,
F17-A,231679.7775,211.879521,6714247.182,
F18,231671.1004,211.728156,6714283.983,
F18-A,231678.5371,211.870368,6714248.707,
F19,231670.858,211.871505,6714285.578,
F19-A,231677.5167,211.183021,6714250.379,
F2,231673.7877,211.397544,6714258.456,
F2-A,231694.78,211.502173,6714222.296,
F20,231670.3677,212.172063,6714287.257,
F20-A,231676.2451,210.989521,6714252.084,
F21,231670.317,212.19398,6714288.933,
F21-A,231675.2709,211.065177,6714253.871,
F22,231669.9722,212.336146,6714290.758,
F22-A,231674.8883,211.2829,6714255.487,
F23,231669.6896,212.467809,6714291.905,
F24,231669.5029,212.617537,6714293.255,
F25,231669.5874,212.264166,6714294.803,
F26,231669.3382,212.292974,6714296.262,
F27,231669.1367,212.379286,6714297.809,
F28,231668.8993,212.39164,6714299.328,
F29,231668.455,212.612196,6714300.699,
F3,231673.5879,211.361457,6714260.081,
F3-A,231693.5593,211.619523,6714223.696,
F30,231668.2565,212.605959,6714302.111,
F31,231668.492,212.279312,6714303.764,
F32,231668.339,212.310921,6714305.335,
F33,231668.1544,212.403215,6714306.726,
F34,231667.6293,212.415639,6714308.328,
F35,231667.5975,212.261935,6714310.007,
F36,231667.5127,212.358635,6714311.339,
F37,231666.8429,212.734336,6714312.949,
F38,231666.6653,212.580145,6714314.481,
F39,231666.3585,212.185104,6714316.089,
F4,231673.713,211.476517,6714261.388,
F4-A,231692.8004,211.741651,6714225.271,
F40,231666.087,212.241208,6714317.632,
F41,231665.8621,212.365784,6714318.878,
F42,231665.7551,212.16308,6714320.54,
F43,231665.4488,212.344189,6714321.856,
F44,231664.9766,212.601184,6714323.202,
F45,231664.749,212.564012,6714324.611,
F46,231664.4003,212.79359,6714326.135,
F47,231664.1549,212.795447,6714327.883,
F48,231663.6915,212.993942,6714329.095,
F49,231663.3235,213.275057,6714330.39,
F5,231673.7633,211.238993,6714263.196,
F5-A,231691.768,211.770996,6714227.167,
F50,231663.3674,212.953384,6714332.073,
F51,231663.0221,212.837997,6714333.423,
F52,231662.7566,213.208771,6714334.981,
F6,231673.2303,211.533037,6714266.023,
F6-A,231690.8395,211.722378,6714229.023,
F7,231673.4232,211.375546,6714267.744,
F7-A,231689.8736,211.836686,6714231.116,
F8,231673.0842,211.293019,6714269.058,
F8-A,231688.9338,211.834666,6714233.01,
F9,231673.008,211.397938,6714270.553,
F9-A,231688.1297,211.901443,6714235.065,
G1,231675.3505,212.730578,6714257.475,
G1-A,231699.135,212.981658,6714220.223,
G10-A,231689.6521,213.391818,6714237.692,
G11-A,231688.5459,213.467671,6714239.297,
G12-A,231687.6158,213.642294,6714241.15,
G13-A,231686.6776,213.671144,6714242.755,
G14-A,231685.503,213.509354,6714244.242,
G15-A,231683.9532,213.856577,6714245.678,
G16,231673.1164,213.193552,6714279.657,
G16-A,231683.0093,213.275917,6714246.656,
G17,231672.7716,213.347833,6714280.842,
G17-A,231681.8677,213.298433,6714248.165,
G18,231672.5297,213.614652,6714282.557,
G18-A,231680.2396,213.39188,6714249.758,
G19,231672.6561,213.271559,6714284.095,
G19-A,231679.0558,213.177004,6714251.508,
G2,231674.7896,212.834966,6714258.492,
G2-A,231698.4856,212.75121,6714221.793,
G20,231671.8852,213.816914,6714285.568,
G20-A,231678.7202,212.755817,6714252.621,
G21,231671.5252,213.672536,6714287.135,
G21-A,231676.2677,212.694953,6714255.633,
G22,231671.057,213.9591,6714288.9,
G22-A,231676.9266,212.367071,6714254.303,
G23,231671.2459,213.779262,6714290.745,
G24,231670.9751,214.017627,6714292.192,
G25,231670.7907,214.061574,6714293.515,
G26,231670.2846,214.21852,6714294.828,
G27,231670.6802,213.712536,6714296.367,
G28,231670.3707,213.879816,6714298.015,
G29,231670.0624,214.179792,6714299.499,
G3,231674.7726,212.881755,6714260.241,
G3-A,231696.772,213.048771,6714223.589,
G30,231669.6191,214.160067,6714300.81,
G31,231670.009,213.7447,6714302.403,
G32,231669.6742,213.943759,6714304.045,
G33,231669.3757,213.926896,6714305.633,
G34,231668.9896,213.674688,6714307.012,
G35,231668.7481,213.849096,6714308.298,
G36,231668.6898,213.580516,6714310.295,
G37,231668.3634,213.653479,6714311.614,
G38,231667.916,213.802743,6714312.95,
G39,231667.7008,213.843748,6714314.614,
G4-A,231695.9556,212.955369,6714225.111,
G40,231667.3468,213.950411,6714316.189,
G41,231667.3232,213.626267,6714317.779,
G42,231666.9712,213.992361,6714319.118,
G43,231666.6357,214.246486,6714320.241,
G44,231666.1367,214.318731,6714321.687,
G45,231666.2442,214.116661,6714323.116,
G46,231666.0266,214.191427,6714324.592,
G47,231665.4339,214.351841,6714326.347,
G48,231665.0155,214.509182,6714327.886,
G49,231664.887,214.874268,6714329.301,
G5-A,231695.0169,212.996209,6714226.6,
G50,231664.619,215.061705,6714330.752,
G6-A,231693.8753,213.17696,6714228.415,
G7-A,231692.8862,213.134129,6714230.146,
G8-A,231691.9061,213.255895,6714232.208,
G9-A,231691.3629,213.514732,6714234.022,
H1,231676.6529,214.572755,6714257.404,
H1-A,231700.6945,214.503417,6714221.139,
H10-A,231692.416,214.76889,6714236.704,
H11-A,231691.4143,214.660316,6714238.544,
H12-A,231690.2234,215.117662,6714240.23,
H13-A,231689.0379,215.778448,6714241.851,
H14-A,231688.4961,215.451881,6714243.596,
H15-A,231687.4447,215.233819,6714245.112,
H16-A,231686.1492,214.873907,6714246.759,
H17-A,231684.0991,215.474465,6714248.187,
H18-A,231683.3042,214.89546,6714249.571,
H19-A,231681.7558,215.150054,6714250.681,
H2,231675.8596,214.575749,6714258.409,
H2-A,231699.9101,214.510477,6714222.845,
H20-A,231680.666,214.818891,6714252.365,
H21-A,231679.4445,214.54015,6714253.907,
H22,231672.6278,215.495919,6714289.103,
H22-A,231678.2455,214.427347,6714255.453,
H23,231672.603,215.222069,6714291.216,
H23-A,231677.3125,214.521179,6714256.419,
H24,231672.3937,215.43611,6714292.354,
H25,231672.0911,215.581113,6714293.623,
H26,231671.8611,215.738576,6714295.056,
H27,231671.3433,215.929413,6714296.55,
H28,231671.6746,215.517948,6714298.119,
H29,231671.3242,215.607471,6714299.616,
H3,231675.7581,214.928773,6714259.991,
H3-A,231698.7913,214.726666,6714224.545,
H30,231670.9337,215.532579,6714301.103,
H31,231670.736,215.667411,6714302.377,
H32,231670.974,215.34229,6714304.358,
H33,231670.424,215.364493,6714305.827,
H34,231670.2797,215.574511,6714307.103,
H35,231669.8375,215.5231,6714308.714,
H36,231669.4765,215.496724,6714310.314,
H37,231669.558,215.225555,6714311.884,
H38,231669.163,215.379358,6714313.073,
H39,231668.7843,215.500263,6714314.767,
H4,231675.9568,214.731442,6714261.56,
H4-A,231697.8596,214.801038,6714226.18,
H40,231669.1792,215.041986,6714316.469,
H41,231668.3133,215.412886,6714317.833,
H42,231667.757,215.517812,6714319.202,
H43,231667.2615,215.572584,6714320.501,
H44,231667.0368,215.767405,6714321.962,
H45,231667.0145,215.791008,6714323.383,
H46,231666.8584,215.632858,6714324.727,
H47,231666.5201,216.070516,6714326.268,
H5,231675.2477,214.751234,6714263.163,
H6-A,231695.8901,214.764181,6714229.603,
H7-A,231695.0209,214.721916,6714231.301,
H8-A,231693.9782,214.694553,6714233.104,
H9-A,231692.8624,214.679983,6714234.933,
I1,231677.7801,216.001219,6714258.212,
I1-A,231682.3901,216.11806,6714252.736,
I10A,231700.6872,216.191485,6714234.485,
I11A,231700.3402,216.307955,6714235.779,
I12A,231699.5958,216.327347,6714237.031,
I13A,231698.8604,216.412964,6714238.514,
I14A,231698.3133,215.505712,6714239.532,
I15A,231697.5563,215.430654,6714240.861,
I16A,231696.6697,216.558247,6714242.428,
I17A,231696.0133,216.583517,6714243.729,
I18A,231695.1586,216.566514,6714244.723,
I19A,231694.6667,216.722948,6714245.657,
I1A,231707.9554,216.604706,6714223.075,
I2,231676.7662,215.819222,6714258.982,
I2-A,231680.9706,216.111196,6714254.192,
I20A,231694.1067,216.842713,6714246.636,
I21,231673.7974,216.919164,6714287.393,
