p53,231522.126,282.993,6716148.545,
p54,231522.453,283.241,6716150.188,
p55,231522.795,283.185,6716151.865,
p56,231523.816,283.283,6716153.327,
p57,231524.378,283.454,6716155.005,
p58,231525.164,283.598,6716156.607,
p59,231524.988,283.443,6716158.215,
p60,231525.554,283.765,6716160.473,
p61,231525.981,283.987,6716161.811,
p62,231526.403,283.973,6716163.522,
p63,231527.361,284.184,6716164.615,
p64,231527.676,284.231,6716166.825,
p65,231528.845,284.467,6716168.669,
p66,231530.484,284.694,6716171.164,
p67,231531.199,284.952,6716172.602,
p68,231532.285,285.107,6716173.957,
p69,231533.385,285.124,6716175.243,
p70,231534.795,285.194,6716177.419,
p71,231535.783,285.344,6716178.675,
p72,231536.825,285.339,6716180.547,
p73,231537.761,285.37,6716181.692,
p74,231539.14,285.596,6716183.067,
p75,231540.419,285.814,6716184.27,
p76,231542.139,286.111,6716185.549,
p77,231543.414,286.025,6716186.537,
p78,231544.959,286.231,6716187.601,
p79,231546.126,286.336,6716188.748,
p80,231547.368,286.471,6716190.217,
p81,231548.525,286.602,6716191.541,
p82,231549.998,286.663,6716192.53,
p83,231551.365,286.722,6716193.747,
p84,231552.543,286.816,6716194.846,
p85,231554.495,287.054,6716195.515,
p86,231555.833,287.156,6716196.474,
p87,231557.648,287.125,6716197.182,
p88,231558.473,287.108,6716198.986,
p89,231559.573,287.209,6716200.119,
p90,231560.192,287.273,6716201.756,
p91,231562.604,287.612,6716202.11,
p92,231563.547,287.616,6716203.035,
p93,231564.703,287.679,6716204.722,
p94,231565.813,287.581,6716206.005,
p95,231566.907,287.75,6716207.116,
p96,231568.594,287.856,6716208.347,
p97,231569.756,288.184,6716209.465,
p98,231570.616,288.121,6716211.177,
p99,231572.05,288.217,6716212.164,
p100,231573.187,288.477,6716213.636,
p101,231574.496,288.453,6716214.777,
p102,231575.863,288.664,6716216.106,
p103,231577.31,288.879,6716217.109,
p104,231578.477,288.678,6716218.672,
p105,231579.94,288.674,6716219.751,
p106,231581.87,288.549,6716220.616,
p107,231583.344,288.489,6716221.405,
p108,231584.668,289.062,6716222.602,
p109,231586.425,289.043,6716223.134,
p110,231587.372,289.198,6716224.51,
p111,231588.606,289.338,6716226.03,
p112,231589.868,289.457,6716227.44,
p113,231591.356,289.533,6716228.376,
p114,231592.707,289.469,6716229.664,
p115,231594.335,289.751,6716230.572,
p116,231595.707,289.827,6716231.711,
p117,231596.938,289.871,6716233.033,
p118,231598.504,289.877,6716233.904,
p119,231599.812,289.948,6716235.178,
p120,231601.249,290.015,6716236.341,
p121,231602.682,290.2,6716237.601,
p122,231604.028,290.137,6716238.411,
p123,231605.378,290.334,6716239.589,
p124,231606.835,290.406,6716240.676,
p125,231608.143,290.484,6716241.862,
p126,231609.654,290.59,6716242.877,
p127,231611.051,290.641,6716244.2,
p128,231612.354,290.717,6716245.087,
p129,231613.726,290.822,6716246.55,
p130,231615.67,290.871,6716247.276,
p131,231616.722,290.805,6716248.352,
p132,231618.72,290.909,6716249.102,
p133,231620.488,291.242,6716249.791,
p134,231622.48,291.4,6716250.67,
p135,231624.044,291.542,6716252.055,
p136,231625.392,291.503,6716252.605,
p137,231627.114,291.581,6716253.162,
p138,231628.965,291.853,6716253.599,
p139,231630.468,291.901,6716254.702,
p140,231631.988,292.124,6716255.184,
p141,231633.638,292.184,6716255.863,
p142,231635.076,292.319,6716256.929,
p143,231636.61,292.352,6716258.143,
p144,231638.032,292.47,6716259.33,
p145,231530.159,284.677,6716169.911,
p146,231521.698,281.849,6716135.836,
p147,231521.754,281.002,6716126.935,
p1ch,231559.269,276.205,6716068.168,
