DHP11,230457.471,227.062,6716459.682,
DHP12,230460.215,227.535,6716462.638,
DHP13,230421.345,215.396,6716448.07,
DHP14,230459.612,234.534,6716441.157,
DHP15,230467.88,234.653,6716451.453,
DHP4,230419.369,213.175,6716447.955,
DHP5,230421.149,213.457,6716450.217,
DHP6,230429.303,215.351,6716455.809,
DHP7,230430.954,215.779,6716457.706,
DHP8,230451.11,226.794,6716453.954,
DHP9,230454.195,226.739,6716457.126,
AD43,230460.2563,220.705951,6716473.827,
AD42,230459.1266,220.641381,6716472.576,
AD41,230457.8763,220.516206,6716471.82,
AD40,230456.6095,220.567742,6716470.974,
AD39,230455.2582,220.355783,6716470.375,
AD38,230453.9075,220.185814,6716469.609,
AD37,230452.5859,220.136517,6716468.598,
AD36,230451.2714,220.074083,6716467.68,
AD35,230450.1127,219.887244,6716467.055,
AD34,230448.6811,219.609705,6716466.171,
AD33,230447.5887,219.371851,6716465.493,
AD32,230446.4097,219.353044,6716464.61,
AD31,230445.0171,219.18877,6716463.774,
AD30,230443.8677,219.137594,6716463.008,
AD29,230442.6515,219.220586,6716462.18,
AD28,230441.4769,219.257652,6716461.377,
AD27,230440.4627,219.265081,6716460.377,
AD26,230439.2063,219.254025,6716459.396,
AD25,230437.9162,219.287954,6716458.283,
AD24,230437.0303,219.453491,6716457.385,
AD23,230435.895,219.510956,6716456.149,
AD22,230434.8918,219.410582,6716455.023,
AD21,230433.9569,219.335374,6716453.911,
AD20,230432.9621,219.221048,6716452.764,
AD19,230432.0879,219.218849,6716451.562,
AD18,230431.0113,219.116711,6716450.435,
AD17,230430.0065,219.146694,6716449.217,
AD16,230429.0659,219.156571,6716448.164,
AD15,230427.6491,218.650622,6716447.646,
AD14,230426.2771,218.238639,6716446.923,
AD13,230425.0322,217.934136,6716446.279,
AD12,230423.6753,217.66058,6716445.411,
AD11,230422.776,217.635526,6716444.359,
AD10,230421.7534,217.618421,6716443.261,
AD9,230420.6116,217.604213,6716442.172,
AD8,230419.3226,217.504337,6716441.279,
AD6,230415.4413,217.060211,6716438.658,
AD5,230414.2942,217.141947,6716437.96,
AD4,230412.9342,217.159314,6716437.287,
AD3,230411.6882,217.069873,6716436.598,
AD2,230410.6141,216.975697,6716435.722,
AD1,230409.4797,216.670803,6716435.105,
AE1,230408.3996,215.212024,6716435.831,
AE2,230409.5573,215.289336,6716436.483,
AE3,230410.9215,215.472219,6716437.307,
AE4,230412.1769,215.55501,6716438.094,
AE5,230413.6004,215.759698,6716438.792,
AE6,230414.5978,215.713792,6716439.566,
AF1,230407.8151,213.707751,6716436.88,
AF2,230409.0456,213.840183,6716437.324,
AD7,230418.0656,217.216268,6716440.269,
AE7,230417.0985,215.651182,6716441.094,
AE8,230417.9968,215.899811,6716442.312,
AE9,230419.0815,215.866227,6716443.436,
AE10,230419.9927,215.971344,6716444.369,
AE11,230421.0555,216.098908,6716445.546,
AE12,230421.9639,216.240002,6716446.537,
AE13,230423.0929,216.309233,6716447.652,
AE14,230424.3725,216.59004,6716448.579,
AE15,230425.7188,216.989777,6716449.312,
AE16,230427.3948,217.531593,6716449.788,
AE17,230428.482,217.684776,6716450.627,
AE18,230429.5747,217.666722,6716451.92,
AE19,230430.6325,217.737997,6716452.91,
AE20,230431.8521,217.924665,6716454.021,
AE21,230432.5301,217.788225,6716455.226,
AE22,230433.689,217.932545,6716456.318,
AE23,230434.7378,217.874227,6716457.445,
AE24,230435.9811,217.698872,6716458.577,
AE25,230436.9746,217.727353,6716459.287,
AE26,230438.2959,217.693497,6716460.307,
AE27,230439.3104,217.615445,6716461.144,
AE28,230440.6257,217.57297,6716462.28,
AE29,230441.738,217.692049,6716462.803,
AE30,230443.0223,217.543279,6716463.696,
AE31,230444.3536,217.702587,6716464.771,
AE32,230445.6917,217.891613,6716465.554,
AE33,230446.8881,218.083777,6716466.249,
AE34,230448.1339,218.454497,6716466.997,
AE35,230449.4609,218.802424,6716467.734,
AE36,230450.6055,218.76276,6716468.632,
AE37,230451.8799,218.889764,6716469.448,
AE38,230453.0838,219.153228,6716470.084,
AF3,230410.482,213.9747,6716437.969,
AF4,230411.7804,214.11419,6716438.689,
AF5,230412.9193,214.036187,6716439.69,
AF6,230413.832,213.857984,6716440.823,
AF7,230416.0533,213.729119,6716442.195,
AF8,230417.0825,214.327208,6716443.414,
AF9,230418.4211,214.346827,6716444.524,
AF10,230419.4416,214.384895,6716445.639,
AF11,230420.2477,214.465485,6716446.699,
AF12,230420.9795,214.557838,6716447.622,
AF13,230422.0396,214.720421,6716448.814,
AF14,230423.1164,214.870071,6716449.858,
AF15,230424.3977,215.267526,6716450.575,
AF16,230425.9766,215.952667,6716451.13,
AF17,230427.0436,216.008099,6716452.125,
AF18,230428.1185,216.110245,6716453.251,
AF19,230429.1464,216.217575,6716454.242,
AF20,230430.2917,216.224635,6716455.307,
AF21,230431.1407,216.075989,6716456.533,
AF22,230432.1857,216.218346,6716457.589,
AF23,230433.5532,216.376395,6716458.461,
AF24,230435.001,216.305748,6716459.439,
AF25,230436.2858,216.527079,6716460.082,
AF26,230437.8726,216.566338,6716461.206,
AF27,230438.8892,216.64151,6716462.001,
AG1,230407.0124,212.164048,6716437.774,
AG2,230408.4616,212.483961,6716438.084,
AG3,230409.8312,212.696877,6716438.469,
AG4,230411.1125,212.813592,6716439.052,
AG5,230411.922,212.359463,6716440.147,
AG6,230413.0189,212.441799,6716441.222,
AG8,230416.5766,213.032173,6716444.043,
AG9,230417.581,213.171464,6716444.888,
AG10,230418.4397,213.116636,6716445.906,
AG11,230419.3696,213.205916,6716447.128,
AG12,230420.2709,213.263097,6716448.419,
AG13,230421.1531,213.402086,6716449.336,
AG14,230422.2332,213.433579,6716450.578,
AG15,230423.3891,213.749106,6716451.409,
AG16,230424.641,213.994593,6716452.397,
AG17,230425.5641,214.102248,6716453.35,
AG18,230426.8459,214.50371,6716454.182,
AG19,230427.9587,214.679693,6716455.095,
AG7,230415.3469,212.440847,6716442.974,
AC1,230419.9182,218.804946,6716440.04,
AC2,230421.2302,218.821488,6716440.936,
AC3,230422.5998,218.957559,6716441.823,
AC4,230423.8097,218.954566,6716442.642,
AC5,230424.9798,218.985029,6716443.633,
AC6,230426.4479,219.267192,6716444.408,
AC7,230427.7785,219.616193,6716444.966,
AC8,230429.1946,219.967591,6716445.691,
AC9,230430.8181,220.540051,6716445.858,
AC10,230431.8752,220.505728,6716447.251,
AC11,230432.8647,220.540779,6716448.434,
AC12,230433.7866,220.586168,6716449.623,
AC13,230434.819,220.67197,6716450.977,
AC14,230435.7591,220.812497,6716452.079,
AC15,230436.6437,220.823217,6716453.382,
AC16,230437.6456,220.981463,6716454.414,
AC17,230438.708,221.14236,6716455.44,
AC18,230439.5541,221.03258,6716456.813,
AC19,230440.5155,220.951527,6716457.923,
AC20,230441.6564,220.906756,6716459.117,
AC21,230442.6605,220.928441,6716460.095,
AC22,230443.824,221.048234,6716460.943,
AC24,230446.65,221.130095,6716462.615,
AC25,230447.877,221.271088,6716463.386,
AC23,230445.1959,220.900832,6716462.034,
AC26,230449.0302,221.228402,6716464.512,
AC27,230450.1309,221.383057,6716465.305,
AC28,230451.1551,221.462285,6716465.967,
AC29,230452.7752,221.874235,6716465.939,
AC30,230454.0107,221.942334,6716465.965,
AC31,230455.3407,221.721707,6716467.135,
AC32,230456.5369,221.808181,6716467.823,
AC33,230457.9309,221.973055,6716468.415,
AC34,230459.1968,222.14145,6716469.11,
AC35,230460.4347,222.157217,6716470.147,
AC36,230461.471,222.154393,6716471.098,
AC37,230462.4982,222.357654,6716472.057,
AB1,230421.5717,220.221856,6716438.279,
AB2,230422.6703,220.168413,6716439.088,
AB3,230424.2482,220.30333,6716439.815,
AB4,230425.3883,220.312086,6716440.68,
AB5,230426.8882,220.566359,6716441.21,
AB6,230428.1227,220.67332,6716442.074,
AB7,230429.5778,220.962489,6716442.7,
AB8,230430.9901,221.359561,6716443.224,
AB9,230432.3165,221.673235,6716443.925,
AB10,230433.4136,221.876197,6716444.832,
AB11,230434.5943,221.967555,6716446.101,
AB12,230435.6308,222.064745,6716447.12,
AB13,230436.5203,222.119557,6716448.23,
AB14,230437.6056,222.268309,6716449.517,
AB15,230438.5112,222.369355,6716450.604,
AB16,230439.2986,222.386226,6716451.779,
AB17,230440.4123,222.507659,6716452.831,
AB18,230441.3609,222.53307,6716453.986,
AB19,230442.4268,222.606347,6716455.132,
AB20,230443.4906,222.612399,6716456.271,
AB21,230444.6487,222.701636,6716457.155,
AB22,230445.6678,222.614564,6716458.325,
AB23,230446.8169,222.762943,6716459.083,
AB24,230447.9656,222.902381,6716460.081,
AB25,230449.2288,222.942689,6716461.128,
AB26,230450.45,223.024622,6716461.907,
AB27,230451.8665,223.249435,6716462.286,
AB28,230453.0533,223.215989,6716463.251,
AB29,230454.4826,223.448942,6716463.637,
AB30,230455.8693,223.676162,6716463.984,
AB31,230457.0567,223.619452,6716464.801,
AB32,230458.1325,223.539863,6716465.723,
AB33,230459.3383,223.620389,6716466.749,
AB34,230460.3907,223.772758,6716467.779,
AB35,230461.3292,223.757507,6716468.862,
AB36,230462.2962,223.660272,6716470.163,
AB37,230463.0803,223.369805,6716471.439,
AB38,230464.1442,223.810869,6716472.265,
AB39,230465.0606,223.505075,6716474.095,
AB40,230465.8683,223.426304,6716475.602,
AB41,230466.6947,223.471866,6716476.638,
AB42,230467.6801,223.604042,6716477.775,
AA1,230423.1245,221.546944,6716436.163,
AA2,230424.3465,221.536091,6716436.968,
AA3,230425.7593,221.623167,6716437.62,
AA4,230427.1462,221.73919,6716438.203,
AA5,230428.3701,221.85833,6716438.999,
AA6,230429.7199,222.187851,6716439.406,
AA7,230431.1087,222.377263,6716440.203,
AA8,230432.3577,222.613754,6716440.955,
AA9,230433.5551,222.876306,6716441.751,
AA10,230434.7461,223.20124,6716442.511,
AA11,230435.6949,223.295731,6716443.59,
AA12,230436.6294,223.404138,6716444.636,
AA13,230437.733,223.550808,6716445.751,
AA14,230438.4849,223.55738,6716446.797,
AA15,230439.4959,223.654752,6716448.095,
AA16,230440.7994,223.876355,6716449.575,
AA17,230441.8246,223.920239,6716450.898,
AA18,230442.9093,224.067745,6716451.936,
AA19,230443.8635,224.010041,6716453.165,
AA20,230444.9278,224.000352,6716454.26,
AA21,230446.2561,224.130231,6716455.206,
AA22,230447.3878,224.126771,6716456.302,
AA23,230448.3979,224.221847,6716457.088,
AA24,230449.447,224.22324,6716458.146,
AA25,230450.7416,224.305319,6716459.03,
AA26,230451.8703,224.422473,6716459.717,
AA27,230453.1233,224.496456,6716460.799,
AA28,230454.1455,224.553971,6716461.674,
AA29,230455.5207,224.866994,6716462.406,
AA30,230456.5934,224.851742,6716463.21,
AA31,230457.7238,224.781774,6716464.233,
AA32,230458.7411,224.839646,6716465.247,
AA33,230459.8928,224.781254,6716466.247,
AA34,230460.954,224.664764,6716467.434,
AA35,230462.0264,224.964187,6716468.371,
AA36,230463.0173,225.13937,6716469.382,
AA37,230463.9833,224.972489,6716470.701,
AA38,230465.104,225.021622,6716471.83,
AA39,230466.1061,225.008459,6716472.932,
AA40,230466.9939,225.130215,6716474.152,
AA41,230467.8189,225.218495,6716475.322,
AA42,230468.7281,225.405915,6716476.515,
AA43,230469.4584,225.675566,6716477.725,
Z1,230424.2481,222.820658,6716433.914,
Z2,230425.2308,223.065813,6716434.045,
Z3,230426.4777,222.979737,6716435.001,
Z4,230427.7646,223.187307,6716435.627,
Z5,230428.8943,223.17285,6716436.722,
Z6,230430.2272,223.338689,6716437.47,
Z7,230431.5851,223.56736,6716438.123,
Z8,230432.8231,223.664912,6716438.933,
Z9,230434.4879,224.16238,6716439.202,
Z10,230435.3845,224.355927,6716439.777,
Z11,230436.4841,224.718358,6716440.3,
Z12,230437.4871,224.917828,6716441.259,
Z13,230438.3124,224.905769,6716442.395,
Z14,230439.4065,225.069349,6716443.521,
Z15,230440.2692,225.096088,6716444.808,
Z16,230441.1571,225.204036,6716445.725,
Z17,230442.1489,225.300416,6716447.166,
Z18,230443.187,225.49776,6716448.373,
Z19,230444.0757,225.415119,6716449.698,
Z20,230445.0655,225.535328,6716450.522,
Z21,230446.0502,225.500706,6716451.553,
Z22,230447.2341,225.515049,6716452.687,
Z23,230448.4627,225.541464,6716453.795,
Z24,230449.5359,225.563816,6716454.827,
Z25,230450.6684,225.663027,6716455.752,
Z26,230451.735,225.729024,6716456.611,
Z27,230452.9227,225.88256,6716457.471,
Z28,230454.0393,225.905798,6716458.787,
Z29,230455.44,226.10097,6716459.991,
Z30,230456.6349,226.254888,6716461.092,
Z31,230457.8675,226.347546,6716462.245,
Z32,230458.6943,226.263754,6716463.269,
Z33,230459.9048,226.437754,6716464.386,
Z34,230460.8823,226.497794,6716465.364,
Z35,230461.9306,226.430362,6716466.483,
Z36,230463.0814,226.604708,6716467.388,
Z37,230463.97,226.421767,6716468.5,
Z38,230464.9157,226.392272,6716469.394,
Z39,230466.1897,226.457535,6716470.354,
Z40,230467.2576,226.622131,6716471.36,
Z41,230468.0975,226.567757,6716473.049,
Z42,230468.9726,226.727142,6716474.222,
Z43,230469.8367,226.977899,6716475.361,
Z44,230470.7323,227.209997,6716476.589,
ZC1,230425.2256,223.946969,6716431.698,
ZC2,230427.0598,224.496575,6716432.129,
ZC3,230428.2589,224.576153,6716432.965,
ZC4,230429.4479,224.669993,6716433.8,
ZC5,230430.7418,224.872487,6716434.385,
ZC6,230432.0604,225.020573,6716435.24,
ZC7,230433.4126,225.062284,6716436.188,
ZC8,230434.5853,225.16631,6716436.98,
ZC9,230436.0782,225.64552,6716437.249,
ZC10,230437.0469,225.749121,6716437.906,
ZC11,230438.5988,226.31929,6716438.098,
ZC12,230439.6935,226.523649,6716439.343,
ZC13,230440.6539,226.686791,6716440.321,
ZC14,230441.4626,226.651708,6716441.656,
ZC15,230442.3937,226.71847,6716442.652,
ZC16,230443.3762,226.773211,6716443.721,
ZC17,230444.141,226.721028,6716444.984,
ZC18,230445.1299,226.886903,6716446.201,
ZC19,230446.1012,226.986888,6716447.281,
ZC20,230446.8726,226.826758,6716448.603,
ZC21,230448.1633,227.006632,6716449.489,
ZC22,230449.1728,226.968786,6716450.684,
ZC23,230450.2732,227.16794,6716451.337,
ZC24,230451.3798,227.171701,6716452.525,
ZC25,230452.5709,227.261036,6716453.501,
ZC26,230453.6845,227.345137,6716454.019,
ZC27,230454.8336,227.345883,6716455.279,
ZC28,230455.9383,227.448341,6716456.355,
ZC29,230457.2722,227.669804,6716457.306,
ZC30,230458.3522,227.895364,6716458.198,
ZC31,230459.4164,228.008937,6716459.408,
ZC32,230460.5583,228.128528,6716460.476,
ZC33,230461.7393,228.510893,6716461.397,
ZC34,230462.8755,228.898406,6716462.199,
ZC35,230464.5139,228.85147,6716464.484,
ZC36,230466.9759,228.59895,6716467.406,
ZB36,230469.7933,228.721002,6716470.983,
ZC37,230467.2316,227.629921,6716469.452,
ZC38,230469.3153,227.987614,6716471.846,
ZC39,230470.1499,228.422353,6716472.848,
ZC40,230470.9594,228.517552,6716474.168,
ZC41,230471.8626,228.853352,6716475.29,
ZB33,230467.0039,229.684788,6716465.488,
ZB34,230468.3315,229.795328,6716466.893,
ZB35,230469.3812,229.025427,6716469.193,
ZB1,230426.8545,225.627479,6716429.396,
ZB2,230428.403,225.923996,6716430.407,
ZB3,230430.1474,226.102648,6716431.328,
ZB4,230431.3577,226.179704,6716432.236,
ZB5,230432.6349,226.278039,6716433.007,
ZB6,230433.9914,226.408519,6716433.784,
ZB7,230435.4246,226.601476,6716434.441,
ZB8,230436.688,226.801225,6716435.017,
ZB9,230438.233,227.136554,6716435.307,
ZB10,230442.1303,227.968879,6716437.406,
ZB11,230443.3948,228.282689,6716438.169,
ZB12,230443.9821,228.218396,6716439.515,
ZB13,230444.826,228.272201,6716440.735,
ZB14,230445.4315,228.248477,6716442.143,
ZB15,230446.4812,228.287063,6716443.348,
ZB16,230447.4155,228.350957,6716444.443,
ZB17,230448.2758,228.368224,6716445.591,
ZB18,230449.3217,228.473888,6716446.647,
ZB19,230450.4253,228.52815,6716447.764,
ZB20,230451.5355,228.596177,6716448.635,
ZB21,230452.5195,228.637496,6716449.594,
ZB22,230453.6184,228.749351,6716450.499,
ZB23,230454.8238,228.77808,6716451.536,
ZB24,230455.9391,228.781347,6716452.46,
ZB25,230457.0785,228.897459,6716453.467,
ZB26,230458.3135,229.117827,6716454.31,
ZB27,230459.3854,229.293185,6716455.229,
ZB28,230460.4887,229.536173,6716456.315,
ZB29,230461.5006,229.726555,6716457.531,
ZB30,230462.4191,229.819671,6716458.746,
ZB31,230463.3809,229.967615,6716459.878,
ZB32,230464.3866,229.968161,6716461.537,
ZA35,230467.3442,231.483598,6716462.047,
ZA36,230468.1381,231.148913,6716464.616,
ZA37,230469.1218,230.941232,6716466.303,
ZA1,230428.6257,227.253193,6716427.657,
ZA2,230429.9542,227.473683,6716428.284,
ZA3,230431.2967,227.588978,6716429.052,
ZA4,230432.6767,227.717588,6716429.906,
ZA5,230433.9295,227.89061,6716430.407,
ZA6,230435.368,228.052972,6716430.927,
ZA7,230436.7152,228.185673,6716431.451,
ZA8,230438.211,228.413737,6716432.033,
ZA9,230439.7046,228.643594,6716432.479,
ZA10,230442.5862,229.185527,6716433.403,
ZA11,230443.9378,229.48405,6716434.054,
ZA12,230444.9488,229.587525,6716435.295,
ZA13,230445.6863,229.678748,6716436.388,
ZA14,230446.5117,229.70209,6716437.764,
ZA15,230447.1262,229.575791,6716439.319,
ZA16,230447.9176,229.540131,6716440.708,
ZA17,230448.9807,229.638967,6716442.005,
ZA18,230449.8923,229.597426,6716443.498,
ZA19,230450.7707,229.769165,6716444.373,
ZA20,230451.8451,229.903597,6716445.471,
ZA21,230452.835,229.952303,6716446.463,
ZA22,230454.0538,230.050556,6716447.532,
ZA23,230455.0672,230.031728,6716448.6,
ZA24,230456.1284,230.01318,6716449.564,
ZA25,230457.6003,230.236813,6716450.409,
ZA26,230458.6307,230.264671,6716451.39,
ZA27,230459.7094,230.522196,6716452.092,
ZA28,230460.8455,230.742866,6716453.306,
ZA29,230461.7375,230.917466,6716454.497,
ZA30,230462.7036,231.04425,6716455.654,
ZA31,230463.664,231.182465,6716456.753,
ZA32,230464.5282,231.272743,6716457.84,
ZA33,230465.5099,231.345638,6716459.243,
ZA34,230466.1976,231.36883,6716460.36,
Y1,230430.3223,228.469702,6716424.171,
Y2,230431.9478,228.959055,6716425.428,
Y3,230433.794,229.055342,6716426.529,
Y4,230435.5578,229.262117,6716427.339,
Y5,230437.3671,229.572254,6716428.117,
Y6,230439.1255,229.917411,6716428.563,
Y7,230440.5156,230.028232,6716429.359,
Y8,230442.2545,230.369882,6716429.956,
Y9,230444.0261,230.613917,6716430.953,
Y10,230445.4382,230.711638,6716432.093,
Y11,230446.821,230.852105,6716433.623,
Y12,230448.1292,230.997417,6716435.256,
Y13,230448.9883,230.970182,6716436.89,
Y14,230450.1091,231.002989,6716438.644,
Y15,230451.2383,231.064944,6716440.279,
Y16,230452.5235,231.209677,6716441.808,
Y17,230453.7591,231.240241,6716443.498,
Y18,230454.8647,231.276857,6716444.643,
Y19,230456.3215,231.381731,6716445.999,
Y20,230457.9005,231.495548,6716447.281,
Y22,230460.9031,231.886256,6716449.091,
Y21,230459.3134,231.563477,6716448.336,
Y23,230462.1638,232.037472,6716450.604,
Y24,230463.0386,232.196981,6716451.899,
Y25,230464.1597,232.560998,6716453.59,
Y26,230465.4223,232.729829,6716455.164,
Y27,230466.6906,232.723476,6716456.919,
Y28,230468.0538,232.838599,6716458.446,
Y29,230469.615,233.148642,6716459.765,
Y30,230471.3107,233.616676,6716461.859,
Y31,230471.8062,233.772698,6716462.707,
Y32,230472.3621,233.889809,6716463.821,
X1,230431.6793,229.771748,6716421.711,
X2,230433.3454,230.284168,6716423.108,
X3,230434.9841,230.278758,6716424.425,
X4,230436.7482,230.578245,6716425.222,
X5,230438.5016,230.83398,6716426.105,
X6,230440.331,231.023447,6716427.089,
X7,230442.0391,231.252177,6716427.799,
X8,230443.9097,231.616168,6716428.259,
X9,230445.7394,231.820732,6716429.16,
X10,230447.6521,232.272588,6716429.79,
X11,230449.277,232.553911,6716430.77,
X12,230450.5854,232.851302,6716432.019,
X13,230451.7174,232.973813,6716433.969,
X14,230452.8945,233.211731,6716435.364,
X15,230454.2064,233.363864,6716437.154,
X16,230455.2788,233.424987,6716438.946,
X17,230456.3284,233.32215,6716440.624,
X18,230457.7541,233.28847,6716442.159,
X19,230459.0985,233.191389,6716443.545,
X20,230460.522,233.119281,6716444.921,
X21,230461.3804,233.026552,6716446.073,
X22,230462.6059,233.039428,6716447.672,
X23,230464.2411,233.463972,6716449.151,
X24,230465.3354,233.804879,6716450.628,
X25,230466.5393,234.074781,6716452.141,
X26,230467.9434,234.23001,6716453.531,
X27,230468.9685,234.111216,6716455.262,
X28,230470.3255,234.410512,6716456.865,
X29,230471.4745,234.621295,6716458.337,
X30,230472.4437,234.739886,6716459.81,
X31,230473.5074,234.91501,6716461.576,
W1,230433.0426,232.914213,6716417.851,
W2,230434.8926,232.169417,6716418.225,
W3,230436.7483,232.584526,6716419.91,
W4,230438.6282,232.635942,6716420.899,
W5,230440.3325,232.72677,6716421.938,
W6,230442.0568,232.876497,6716422.721,
W7,230443.9162,233.020102,6716423.602,
W8,230445.4674,233.196002,6716424.37,
W9,230447.1391,233.388475,6716425.526,
W10,230448.3299,233.336744,6716426.889,
W11,230451.1466,233.855632,6716428.928,
W12,230452.4851,234.354867,6716430.207,
W13,230454.1219,235.3706,6716431.433,
W14,230455.4151,235.60988,6716432.794,
W15,230456.9901,235.644858,6716434.103,
W16,230458.0388,235.629209,6716435.763,
W17,230459.613,235.803126,6716437.138,
W18,230460.8059,235.471759,6716438.967,
W19,230461.9127,235.222926,6716440.537,
W20,230463.1434,235.002425,6716441.977,
W21,230464.0348,234.798709,6716443.676,
W22,230465.2395,234.764385,6716445.173,
W23,230466.3453,234.874229,6716446.624,
W24,230467.1872,235.017319,6716447.85,
W25,230468.1823,235.286737,6716449.217,
W26,230468.9844,235.393409,6716450.387,
W27,230469.7698,235.52862,6716451.625,
W28,230470.2397,235.527109,6716452.87,
W29,230471.2853,235.686351,6716454.229,
W30,230472.2175,235.979605,6716455.647,
W31,230472.9604,236.074327,6716456.638,
W33,230474.9025,236.518024,6716459.012,
W32,230473.8917,236.269226,6716457.663,
V1,230435.0192,234.634241,6716415.358,
V2,230436.8568,233.835153,6716415.814,
V3,230439.0111,234.393994,6716417.081,
V4,230439.8913,234.07656,6716418.227,
V5,230441.6518,234.234568,6716418.834,
V6,230443.4041,234.341813,6716419.739,
V7,230445.1683,234.457573,6716420.697,
V8,230446.5463,234.608852,6716421.488,
V9,230448.4535,234.976396,6716422.424,
V10,230450.0027,235.230363,6716423.492,
V11,230451.3094,235.368614,6716424.981,
V12,230452.6483,235.475895,6716426.464,
V13,230453.7104,235.826647,6716427.759,
V14,230455.2035,236.724192,6716428.704,
V15,230456.9777,237.467365,6716429.914,
V16,230458.2339,237.256159,6716431.442,
V17,230459.6466,237.096639,6716432.714,
V18,230460.7309,236.851835,6716434.396,
V19,230461.6804,236.677269,6716435.874,
V20,230462.7256,236.520496,6716437.346,
V21,230463.7425,236.411699,6716438.708,
V22,230465.0816,236.543478,6716439.747,
V23,230466.1768,236.556207,6716441.354,
V24,230467.163,236.452344,6716442.985,
V25,230468.2938,236.581627,6716444.517,
V26,230469.4481,236.571007,6716446.343,
V27,230470.3739,236.811793,6716447.908,
V28,230471.5169,237.102387,6716449.775,
V29,230472.4403,237.134445,6716451.529,
V30,230473.4498,237.271635,6716453.216,
V31,230474.3674,237.583772,6716454.33,
V32,230475.3573,237.933434,6716455.373,
V33,230476.2842,237.786543,6716457.578,
U1,230436.1394,235.695924,6716413.625,
U2,230438.5241,235.17418,6716414.072,
U3,230439.5049,235.496582,6716414.828,
U5,230442.7361,235.715323,6716416.121,
U4,230440.8796,235.604894,6716415.393,
U6,230444.5416,235.824246,6716416.887,
U7,230446.3825,236.040282,6716417.723,
U8,230448.268,236.199924,6716418.741,
U9,230449.8887,236.577215,6716419.351,
U11,230453.2059,237.365484,6716421.854,
U10,230451.484,236.880198,6716420.419,
U12,230454.404,237.545685,6716423.248,
U13,230455.893,237.575243,6716424.828,
U14,230457.5943,237.958172,6716426.077,
U15,230459.1085,238.216349,6716427.752,
U16,230460.4209,238.375278,6716429.216,
U17,230462.1426,238.599136,6716430.463,
U18,230463.5833,238.721871,6716431.983,
U19,230464.7536,238.840887,6716433.603,
U20,230465.3242,238.580588,6716435.54,
U21,230465.85,238.347319,6716437.186,
U22,230466.3048,237.694321,6716439.019,
U23,230467.7891,237.893646,6716440.336,
U24,230469.0605,237.958759,6716441.944,
U25,230469.9216,237.888923,6716443.448,
U26,230471.0892,238.028593,6716444.974,
U27,230472.0499,238.228813,6716446.498,
U28,230473.0082,238.349548,6716448.684,
U30,230474.7308,238.313923,6716452.173,
U29,230473.8627,238.351362,6716450.322,
U31,230476.0358,238.902223,6716453.311,
U32,230477.1774,239.301742,6716454.663,
U33,230478.3739,239.484869,6716456.221,
T3,230444.5684,237.398929,6716413.816,
T1,230441.028,237.117904,6716411.767,
T2,230442.9406,237.514137,6716412.691,
