AD_5,230452.91,220.22,6716469.28,
AD_6,230451.53,219.96,6716468.63,
AD_7,230450.20,219.95,6716467.98,
AD_8,230449.22,219.75,6716467.13,
AD_9,230447.92,219.10,6716466.49,
AD_10,230446.83,219.06,6716465.65,
AD_11,230445.63,218.42,6716464.91,
AD_12,230444.04,219.15,6716463.97,
AD_13,230442.81,219.12,6716463.36,
AD_14,230441.67,219.19,6716462.33,
AD_15,230440.45,219.16,6716461.56,
AD_16,230439.44,219.04,6716460.45,
AD_17,230438.06,219.24,6716459.65,
AD_18,230436.80,219.22,6716458.48,
AD_19,230436.26,219.25,6716457.46,
AD_20,230434.91,219.31,6716456.32,
AD_21,230433.91,219.23,6716455.17,
AD_22,230432.95,219.11,6716454.11,
AD_23,230450.20,219.95,6716467.98,
AD_24,230431.93,219.09,6716452.98,
AD_25,230431.05,219.04,6716451.80,
AD_26,230430.35,218.94,6716450.78,
AD_27,230429.35,218.93,6716449.56,
AD_28,230428.38,218.87,6716448.51,
AD_29,230427.15,218.41,6716447.87,
AD_30,230425.73,217.94,6716447.22,
AD_31,230424.45,217.68,6716446.61,
AD_32,230422.83,217.43,6716445.61,
AD_33,230421.81,217.37,6716444.51,
AD_34,230420.84,217.30,6716443.30,
AD_35,230419.59,217.23,6716442.57,
AD_36,230418.53,217.03,6716441.44,
AD_37,230417.23,216.63,6716440.68,
AD_38,230415.87,216.57,6716439.74,
AD_39,230414.71,216.70,6716438.76,
AD_40,230413.65,216.82,6716437.82,
AD_41,230412.27,216.80,6716437.19,
AD_42,230410.87,216.68,6716436.45,
AD_43,230409.52,216.63,6716435.78,
AD_44,230408.06,216.52,6716435.25,
DHP_20,230454.61,220.55,6716469.57,
DHP_21,230450.85,220.81,6716467.05,
DHP_22,230448.16,220.43,6716465.64,
DHP_23,230430.95,215.78,6716457.71,
DHP_24,230429.30,215.35,6716455.81,
DHP_25,230421.35,215.40,6716448.07,
AC_1,230466.54,222.11,6716479.77,
AC_2,230465.71,222.05,6716478.66,
AC_3,230465.01,222.03,6716477.31,
AC_4,230464.13,221.92,6716476.26,
AC_5,230463.43,222.03,6716474.72,
AC_6,230462.64,221.98,6716473.27,
AC_7,230461.96,222.11,6716472.02,
AC_8,230460.96,222.31,6716471.02,
AC_9,230459.86,222.38,6716470.18,
AC_10,230458.48,222.47,6716469.12,
AC_11,230457.17,222.17,6716468.48,
AC_12,230455.70,222.12,6716467.92,
AC_13,230454.17,221.77,6716467.41,
AC_14,230452.84,221.44,6716467.17,
AC_15,230451.57,221.26,6716466.71,
AC_16,230450.13,221.30,6716466.08,
AC_17,230449.14,221.23,6716465.49,
AC_18,230448.08,221.12,6716464.68,
AC_19,230446.97,221.11,6716463.56,
AC_20,230445.69,220.98,6716462.88,
AC_21,230444.28,220.83,6716462.27,
AC_22,230443.31,220.25,6716461.38,
AC_23,230441.93,220.38,6716460.23,
AC_24,230440.78,220.74,6716459.40,
AC_25,230439.78,220.76,6716458.18,
AC_26,230438.83,220.81,6716457.05,
AC_27,230437.90,220.95,6716455.81,
AC_28,230436.89,220.82,6716454.68,
AC_29,230435.90,220.70,6716453.53,
AC_30,230434.98,220.65,6716452.39,
AC_31,230434.07,220.52,6716451.14,
AC_32,230432.99,220.43,6716449.82,
AC_33,230432.10,220.35,6716448.65,
AC_34,230431.10,220.22,6716447.62,
AC_35,230429.87,220.11,6716446.10,
AC_36,230428.49,220.00,6716445.42,
AC_37,230426.94,219.15,6716445.04,
AC_38,230425.25,219.08,6716444.48,
AC_39,230423.72,218.85,6716443.81,
AC_40,230422.58,218.22,6716443.21,
AC_41,230421.33,218.28,6716442.34,
AC_42,230420.06,218.43,6716441.37,
AC_43,230418.75,218.62,6716440.22,
AC_44,230417.41,218.32,6716439.34,
AC_45,230416.22,218.09,6716438.55,
AC_46,230414.99,218.31,6716437.83,
AC_47,230413.71,218.28,6716436.97,
AC_48,230412.25,218.28,6716436.42,
AC_49,230410.86,218.28,6716435.73,
AC_50,230409.39,218.32,6716435.11,
AB_1,230467.10,223.60,6716477.55,
AB_2,230466.07,223.53,6716476.41,
AB_3,230465.08,223.43,6716475.41,
AB_4,230464.40,223.47,6716473.94,
AB_5,230463.79,223.58,6716472.16,
AB_6,230462.62,223.29,6716471.27,
AB_7,230461.78,223.44,6716470.03,
AB_8,230460.83,223.49,6716468.84,
AB_9,230459.76,223.54,6716467.81,
AB_10,230458.67,223.31,6716466.75,
AB_11,230457.62,224.11,6716465.88,
AB_12,230456.52,224.07,6716464.93,
AB_13,230455.21,224.06,6716464.11,
AB_14,230453.87,223.82,6716463.77,
AB_15,230452.55,223.52,6716463.28,
AB_16,230451.11,223.10,6716462.61,
AB_17,230449.79,222.82,6716462.04,
AB_18,230448.70,222.79,6716461.39,
AB_19,230447.28,222.59,6716460.80,
AB_20,230445.87,222.44,6716460.15,
AB_21,230445.03,222.39,6716459.41,
AB_22,230442.75,222.04,6716457.48,
AB_23,230441.40,222.14,6716456.36,
AB_24,230440.03,222.15,6716454.62,
AB_25,230438.80,222.18,6716452.87,
AB_26,230437.54,222.18,6716451.18,
AB_27,230436.27,222.04,6716449.60,
AB_28,230435.16,221.98,6716447.99,
AB_29,230433.74,221.66,6716446.22,
AB_30,230432.45,221.58,6716445.10,
AB_31,230431.37,221.46,6716444.12,
AB_32,230430.14,220.91,6716443.49,
AB_33,230428.64,220.56,6716442.89,
AB_34,230427.35,220.55,6716442.27,
AB_35,230426.10,220.24,6716441.33,
AB_36,230424.49,219.96,6716440.93,
AB_37,230423.32,220.01,6716439.98,
AB_38,230421.77,219.88,6716439.27,
AB_39,230420.58,219.61,6716438.58,
AB_40,230418.97,219.38,6716437.90,
AB_41,230417.41,218.84,6716437.68,
AA_1,230468.83,225.70,6716477.67,
AA_2,230468.15,225.39,6716476.46,
AA_3,230467.41,225.12,6716475.12,
AA_4,230466.44,225.17,6716473.95,
AA_5,230465.41,225.06,6716472.88,
AA_6,230464.34,225.07,6716471.80,
AA_7,230463.29,225.08,6716470.66,
AA_8,230462.39,225.07,6716469.44,
AA_9,230461.30,225.03,6716468.38,
AA_10,230460.01,224.80,6716467.26,
AA_11,230459.04,224.83,6716466.29,
AA_12,230457.98,224.77,6716465.20,
AA_13,230457.00,224.62,6716464.27,
AA_14,230455.85,224.65,6716463.48,
AA_15,230454.53,224.74,6716462.63,
AA_16,230453.37,224.47,6716461.81,
AA_17,230452.59,224.39,6716460.74,
AA_18,230451.42,224.30,6716459.80,
AA_19,230449.89,224.23,6716459.25,
AA_20,230448.61,224.09,6716458.35,
AA_21,230447.62,224.09,6716457.19,
AA_22,230446.92,224.00,6716456.07,
AA_23,230445.71,224.03,6716455.40,
AA_24,230444.14,223.92,6716454.43,
AA_25,230442.95,223.90,6716453.42,
AA_26,230442.39,223.98,6716451.87,
AA_27,230441.24,223.83,6716450.81,
AA_28,230440.11,223.76,6716449.37,
AA_29,230438.61,223.56,6716447.99,
AA_30,230437.58,223.42,6716446.78,
AA_31,230437.06,223.43,6716445.69,
AA_32,230435.68,223.26,6716444.73,
AA_33,230434.67,223.18,6716443.79,
AA_34,230433.72,223.12,6716442.75,
AA_35,230432.61,222.44,6716441.85,
AA_36,230431.52,222.33,6716441.12,
AA_37,230430.19,221.89,6716440.40,
AA_38,230428.92,221.56,6716439.59,
AA_39,230427.48,221.59,6716439.26,
AA_40,230426.27,221.33,6716438.40,
AA_41,230424.91,221.08,6716437.76,
AA_42,230423.39,221.24,6716437.12,
AA_43,230422.22,221.10,6716436.26,
AA_44,230420.78,220.91,6716435.85,
Z_1,230470.19,227.13,6716476.52,
Z_2,230469.31,226.89,6716475.37,
Z_3,230468.67,226.60,6716474.20,
Z_4,230467.45,226.59,6716472.85,
Z_5,230466.68,226.51,6716471.33,
Z_6,230465.48,226.42,6716470.39,
Z_7,230463.26,226.48,6716468.45,
Z_8,230462.34,226.60,6716467.39,
Z_9,230461.12,226.51,6716466.48,
Z_10,230460.32,226.40,6716465.49,
Z_11,230459.06,226.32,6716464.42,
Z_12,230458.08,226.21,6716463.26,
Z_13,230457.15,226.29,6716462.32,
Z_14,230454.83,226.01,6716459.96,
Z_15,230453.28,225.84,6716458.78,
Z_16,230452.23,225.77,6716457.76,
Z_17,230450.99,225.65,6716456.79,
Z_18,230449.93,225.62,6716455.93,
Z_19,230448.77,225.45,6716454.95,
Z_20,230447.76,225.43,6716453.92,
Z_21,230446.54,225.39,6716452.88,
Z_22,230445.37,225.38,6716451.75,
Z_23,230444.40,225.45,6716450.72,
Z_24,230443.32,225.33,6716449.80,
Z_25,230442.45,225.41,6716448.51,
Z_26,230441.47,225.28,6716447.41,
Z_27,230440.41,225.12,6716445.78,
Z_28,230439.69,224.96,6716444.96,
Z_29,230438.83,224.91,6716443.48,
Z_30,230437.66,224.85,6716442.11,
Z_31,230436.90,224.84,6716441.39,
Z_32,230435.72,224.68,6716440.34,
Z_33,230434.81,224.08,6716439.80,
Z_34,230433.73,223.92,6716439.03,
Z_35,230432.28,223.43,6716438.72,
Z_36,230430.91,223.26,6716437.91,
Z_37,230429.60,223.01,6716437.22,
Z_38,230428.50,223.01,6716436.38,
Z_39,230427.09,222.92,6716435.67,
Z_40,230425.98,222.73,6716434.74,
Z_41,230424.62,222.98,6716433.91,
Z_42,230422.99,222.87,6716433.35,
Z_43,230421.44,222.84,6716432.47,
DHP_26,230470.38,227.28,6716475.91,
DHP_27,230468.07,227.01,6716472.03,
DHP_28,230462.78,226.43,6716466.57,
DHP_29,230460.22,227.54,6716462.64,
DHP_30,230457.47,227.06,6716459.68,
DHP_31,230454.20,226.74,6716457.13,
DHP_32,230451.11,226.79,6716453.95,
DHP_33,230445.46,226.51,6716448.32,
DHP_34,230442.46,226.07,6716445.17,
DHP_35,230439.84,226.19,6716442.01,
DHP_36,230437.94,226.21,6716438.97,
DHP_37,230429.07,223.93,6716435.02,
DHP_38,230425.50,223.71,6716432.59,
