C41,230498.673,265.928,6716440.97,
D31,230489.881,262.473,6716429.814,
D40,230497.736,264.749,6716441.715,
D41,230498.838,264.962,6716442.917,
D32,230489.953,262.104,6716431.971,
D33,230491.094,263.276,6716433.792,
D34,230491.9,263.473,6716434.789,
D35,230492.833,263.602,6716436.027,
D36,230493.57,263.754,6716436.963,
D37,230495.062,264.553,6716437.785,
D38,230495.733,264.761,6716439.157,
D39,230496.77,264.764,6716440.703,
DHP,230407.79,211.33,6716438.974,
DHP-JUSANTE1,230445.479,216.428,6716484.27,
DHP-JUSANTE10,230407.018,209.415,6716459.974,
DHP-JUSANTE11,230405.631,209.47,6716458.062,
DHP-JUSANTE12,230404.269,209.264,6716455.982,
DHP-JUSANTE2,230449.464,217.146,6716487.483,
DHP-JUSANTE3,230441.391,215.445,6716481.461,
DHP-JUSANTE4,230437.224,214.428,6716478.355,
DHP-JUSANTE5,230428.758,212.653,6716473.126,
DHP-JUSANTE6,230424.361,211.78,6716470.7,
DHP-JUSANTE7,230420.112,211.124,6716467.82,
DHP-JUSANTE8,230415.911,210.143,6716465.308,
DHP-JUSANTE9,230411.709,209.775,6716462.773,
DHP1,230410.156,211.286,6716440.198,
DHP4,230419.369,213.175,6716447.955,
DHP5,230421.149,213.457,6716450.217,
DHP6,230429.303,215.351,6716455.809,
DHP7,230430.954,215.779,6716457.706,
E31,230489.043,261.054,6716432.387,
E40,230497.951,263.885,6716443.519,
E32,230489.478,261.923,6716433.892,
E33,230490.299,262.317,6716434.772,
E34,230491.108,262.565,6716436.148,
E35,230492.052,262.741,6716437.042,
E36,230494.376,263.714,6716438.392,
E37,230494.904,263.198,6716440.57,
E38,230495.846,263.584,6716441.372,
E39,230497.094,263.827,6716442.427,
F31,230487.677,259.764,6716432.41,
F40,230497.327,262.815,6716443.974,
F32,230488.387,260.753,6716434.719,
F33,230489.113,261.118,6716435.843,
F34,230490.223,261.692,6716437.092,
F35,230491.543,261.907,6716438.302,
F36,230493.072,262.216,6716439.273,
F37,230493.66,262.301,6716440.9,
F38,230494.557,262.47,6716442.199,
F39,230495.884,262.661,6716443.195,
AH10,230411.922,211.606,6716460.893,
AH19,230424.866,213.674,6716469.099,
AH20,230426.185,214.025,6716470.025,
AH21,230427.688,214.361,6716470.775,
AH22,230429.117,214.584,6716471.903,
AH23,230430.512,214.818,6716472.618,
AH24,230432.036,215.116,6716473.59,
AH25,230433.492,215.404,6716474.597,
AH26,230435.015,215.685,6716475.75,
AH27,230436.259,215.803,6716476.674,
AH28,230437.918,216.293,6716477.564,
AH11,230413.274,211.835,6716461.664,
AH29,230439.331,216.776,6716478.321,
AH30,230440.708,217.077,6716479.196,
AH31,230442.159,217.388,6716480.074,
AH32,230443.424,217.665,6716481.231,
AH33,230444.576,218.015,6716482.107,
AH34,230446.049,218.247,6716482.96,
AH35,230447.402,218.539,6716484,
AH36,230448.738,218.761,6716484.822,
AH37,230450.024,219.106,6716485.864,
AH38,230451.542,219.476,6716487.247,
AH12,230414.814,211.9,6716462.484,
AH39,230452.809,219.813,6716488.379,
AH40,230453.721,220.241,6716489.667,
AI33,230448.663,217.162,6716486.991,
AI34,230449.923,217.349,6716487.923,
AI35,230451.375,217.695,6716488.862,
AI32,230447.444,216.787,6716485.849,
AI31,230446.146,216.539,6716484.825,
AI30,230444.883,216.387,6716484.031,
AI29,230443.476,216.109,6716482.938,
AI28,230441.889,215.606,6716481.962,
AH13,230416.303,212.128,6716463.394,
AI27,230440.587,215.374,6716480.94,
AI26,230439.337,215.029,6716479.849,
AI25,230438.052,214.535,6716478.797,
AI24,230436.679,214.44,6716478.152,
AI23,230435.015,214.115,6716477.23,
AI22,230433.547,213.682,6716476.488,
AI21,230432.336,213.51,6716475.587,
AI20,230430.834,213.231,6716474.537,
AI19,230429.546,212.898,6716473.655,
AI18,230428.098,212.83,6716472.834,
AH14,230417.726,212.274,6716464.312,
AI17,230426.72,212.423,6716471.998,
AI16,230425.291,212.194,6716471.111,
AI15,230423.762,211.957,6716470.265,
AI14,230422.299,211.708,6716469.439,
AI13,230420.871,211.342,6716468.563,
AI12,230419.693,211.223,6716467.526,
AI11,230418.194,210.752,6716466.491,
AI10,230416.645,210.42,6716465.985,
AI9,230415.271,210.307,6716464.951,
AI8,230413.804,210.14,6716464.314,
AH15,230419.133,212.46,6716465.199,
AI7,230412.461,209.926,6716463.552,
AH5,230405.306,210.661,6716455.36,
AH6,230406.241,210.736,6716456.81,
AH7,230407.275,210.756,6716458.069,
AH8,230408.247,211.068,6716459.235,
AI1,230404.288,209.015,6716456.625,
AI2,230404.675,208.874,6716457.824,
AI4,230406.142,208.983,6716459.716,
AI3,230405.679,209.171,6716458.779,
AI5,230407.431,209.438,6716460.279,
AH16,230420.382,212.75,6716466.329,
AI6,230408.873,209.506,6716461.115,
AH9,230410.147,211.262,6716460.029,
AH17,230421.78,213.179,6716467.104,
AH18,230423.26,213.508,6716468.058,
G31,230486.13,258.151,6716432.428,
G40,230495.654,261.249,6716444.936,
G32,230486.683,258.14,6716433.978,
G33,230487.637,259.135,6716435.279,
G34,230488.234,260.264,6716436.58,
G35,230488.994,260.576,6716437.92,
G36,230490.6,261.152,6716438.815,
G37,230491.636,260.808,6716440.314,
G38,230493.378,261.336,6716443.017,
G39,230494.902,261.459,6716444.125,
H31,230486.173,257.086,6716434.812,
H40,230495.184,260.125,6716445.74,
H32,230486.455,257.761,6716436.008,
H33,230487.169,258.915,6716437.534,
H34,230488.242,259.096,6716438.84,
H35,230489.373,259.154,6716439.837,
H36,230490.422,259.471,6716440.925,
H37,230491.597,259.661,6716442.434,
H38,230492.44,259.821,6716443.852,
H39,230494.197,260.07,6716444.574,
I5,230489.098,257.902,6716441.567,
I6,230490.486,257.941,6716442.758,
I7,230491.383,258.186,6716444.321,
I8,230492.927,258.607,6716445.563,
I9,230494.256,258.881,6716446.593,
J38,230489.454,256.698,6716443.867,
J39,230490.367,256.655,6716445.144,
J40,230491.893,256.868,6716446.424,
J41,230493.066,257.315,6716447.507,
R10,230459.455,240.809,6716420.886,
H28,230484.225,255.433,6716432.139,
S14,230460.478,239.596,6716426.231,
H29,230484.694,255.573,6716433.464,
J7,230466.782,252.696,6716404.924,
C10,230476.28,260.04,6716405.376,
D11,230475.337,259.14,6716406.009,
B10,230478.296,260.95,6716405.779,
C11,230477.395,260.146,6716406.326,
D12,230476.368,259.072,6716407.037,
E10,230475.473,258.187,6716407.775,
L10,230467.387,248.636,6716411.057,
AC44,230466.54,222.113,6716479.766,
M10,230466.462,247.478,6716411.422,
L13,230469.897,248.321,6716415.681,
L14,230470.812,248.464,6716416.668,
L15,230471.659,248.522,6716417.689,
F9,230472.168,256.518,6716406.874,
H30,230485.078,255.903,6716435.008,
D26,230487.3827,260.668365,6716422.839,
G27,230484.565,256.93,6716428.215,
G30,230485.297,257.913,6716431.671,
E26,230486.117,259.054,6716423.806,
G26,230484.152,256.816,6716427.008,
K29,230482.923,252.634,6716438.593,
H25,230482.854,255.388,6716427.543,
F25,230484.645,257.743,6716424.148,
F24,230484.091,257.846,6716422.826,
F29,230486.761,258.702,6716430.151,
AD31,230454.6131,220.547,6716469.567,
J33,230483.954,255.259,6716437.607,
D21,230484.919,259.588,6716417.686,
E21,230483.883,258.299,6716419.38,
E29,230487.911,260.299,6716428.975,
J34,230484.791,255.834,6716438.885,
O10,230461.922,244.252,6716413.606,
I3,230487.079,257.613,6716439.216,
O13,230465.451,244.796,6716416.319,
C21,230485.851,261.259,6716415.629,
F21,230482.6417,257.063675,6716418.789,
D17,230482.307,259.383,6716412.736,
I1,230485.29,256.87,6716436.75,
C17,230482.944,260.829,6716412.1,
O11,230463.391,244.543,6716414.773,
A11,230483.425,262.985,6716407.915,
A10,230482.51,262.737,6716406.959,
D16,230480.777,259.59,6716411.704,
E22,230483.885,258.296,6716419.38,
E15,230479.921,258.32,6716412.559,
J17,230475.87,251.971,6716416.9,
J35,230486.027,256.138,6716440.148,
J18,230476.5126,251.716231,6716417.947,
K16,230476.014,250.232,6716420.416,
K17,230476.588,249.968,6716421.839,
Q8,230458.947,242.559,6716414.449,
J20,230477.485,251.905,6716420.095,
L20,230477.303,249.006,6716425.219,
J22,230478.723,251.844,6716422.776,
J23,230479.528,251.917,6716424.317,
H22,230480.41,253.444,6716423.346,
F22,230482.677,257.019,6716420.505,
R13,230463.764,241.52,6716425.401,
M21,230476.231,247.791,6716427.141,
E20,230483.611,258.442,6716418.163,
P9,230461.076,243.159,6716414.418,
F20,230482.525,257.329,6716417.593,
AD30,230452.9054,220.222,6716469.276,
AC27,230448.077,221.122,6716464.684,
AC26,230446.967,221.11,6716463.561,
AC25,230445.692,220.983,6716462.882,
AC24,230444.275,220.828,6716462.27,
AD23,230444.042,219.148,6716463.971,
R8,230458.281,241.639,6716416.326,
AD22,230442.806,219.115,6716463.361,
AD21,230441.669,219.192,6716462.332,
AD20,230440.448,219.158,6716461.556,
AD19,230439.441,219.038,6716460.447,
AD18,230438.062,219.235,6716459.645,
AD29,230451.525,219.964,6716468.633,
AD17,230436.804,219.218,6716458.484,
AC21,230440.784,220.742,6716459.399,
AC20,230439.781,220.763,6716458.183,
AC19,230438.826,220.812,6716457.048,
Q10,230461.244,242.144,6716418.83,
AD16,230436.255,219.254,6716457.458,
AD15,230434.913,219.314,6716456.321,
AD14,230433.913,219.232,6716455.173,
DHP11,230457.471,227.062,6716459.682,
AD13,230432.952,219.111,6716454.109,
AD28,230450.203,219.953,6716467.982,
AD12,230431.054,219.044,6716451.8,
AC11,230431.098,220.22,6716447.624,
AC12,230432.096,220.345,6716448.652,
AC13,230432.986,220.434,6716449.819,
Q9,230460.229,242.057,6716417.713,
AC14,230434.065,220.516,6716451.14,
AC15,230434.975,220.65,6716452.393,
AB38,230465.077,223.434,6716475.407,
AC29,230450.128,221.3,6716466.078,
AC16,230435.899,220.696,6716453.534,
AC17,230436.888,220.822,6716454.676,
AC18,230437.895,220.951,6716455.805,
AD10,230429.351,218.927,6716449.558,
AD11,230430.347,218.937,6716450.781,
AD9,230428.383,218.868,6716448.513,
AD8,230427.148,218.411,6716447.866,
Q11,230462.483,242.35,6716420.099,
AD7,230425.733,217.936,6716447.221,
J37,230488.027,256.064,6716442.386,
AD6,230424.446,217.677,6716446.613,
AD27,230449.219,219.753,6716467.133,
K34,230488.226,254.474,6716444.463,
P8,230460.824,243.235,6716413.108,
AD25,230446.8331,219.0631,6716465.647,
AC28,230449.136,221.225,6716465.494,
AE29,230448.841,218.406,6716467.942,
AD26,230448.412,218.951,6716467.066,
K35,230489.315,254.732,6716445.939,
AE28,230447.248,218.147,6716467.384,
G7,230468.47,255.509,6716404.259,
AE27,230446.106,217.784,6716466.547,
AD24,230445.6256,218.416,6716464.908,
AE26,230444.812,217.67,6716465.765,
AE25,230443.436,217.401,6716464.999,
AE24,230442.52,217.353,6716464.199,
AE23,230441.191,217.225,6716462.886,
AE22,230439.837,217.464,6716462.395,
AE21,230438.401,217.437,6716461.181,
AE20,230436.915,217.49,6716460.486,
AE19,230435.775,217.752,6716459.761,
N11,230468.093,246.075,6716414.926,
AE18,230435.134,217.505,6716458.782,
AE17,230434.047,217.71,6716457.555,
AE15,230432.41,217.609,6716456.297,
AE14,230431.471,217.538,6716455.238,
AE13,230430.715,217.604,6716454.019,
AE12,230429.504,217.465,6716453.082,
AE11,230428.483,217.431,6716451.985,
L22,230477.218,249.33,6716428.303,
AE10,230427.303,217.387,6716450.707,
AE9,230426.251,217.336,6716450.047,
AE8,230424.728,216.948,6716449.352,
M15,230471.319,247.058,6716418.782,
AE7,230423.297,216.509,6716448.784,
AE6,230422.079,216.094,6716447.824,
AE5,230420.841,216.052,6716446.669,
R15,230465.012,241.294,6716428.166,
K30,230483.58,253.359,6716439.76,
O14,230468.729,245.095,6716418.567,
AE30,230449.892,218.439,6716468.711,
AF10,230420.179,214.543,6716447.917,
AF11,230421.246,214.642,6716449.079,
AF12,230422.371,214.834,6716450.001,
AF13,230423.598,215.251,6716450.775,
AF14,230425.171,215.773,6716451.217,
AF15,230426.222,215.859,6716452.314,
AF16,230427.321,215.982,6716453.404,
AF17,230428.387,216.142,6716454.355,
AF18,230429.513,216.156,6716455.444,
N13,230469.827,246.54,6716417.635,
AF19,230430.306,216.167,6716456.759,
AF20,230431.415,216.337,6716457.779,
AF21,230432.726,216.45,6716458.712,
K33,230487.092,254.169,6716443.167,
AF22,230434.156,216.258,6716459.595,
AF23,230435.628,216.352,6716460.194,
AF24,230437.157,216.339,6716461.33,
AF25,230438.298,216.375,6716462.071,
N12,230468.839,246.397,6716416.302,
L33,230486.062,252.429,6716443.812,
AF9,230419.475,214.443,6716446.969,
N5,230462.673,248.073,6716407.031,
P5,230457.001,244.528,6716408.209,
P4,230455.896,244.386,6716407.669,
P3,230454.07,244.127,6716407.234,
O12,230465.375,244.593,6716414.407,
Q2,230452.705,243.851,6716407.181,
Q7,230458.297,243.647,6716411.448,
K32,230485.976,253.684,6716442.246,
O2,230455.444,245.993,6716404.571,
O3,230456.264,245.674,6716405.616,
O4,230457.629,245.912,6716406.35,
O5,230458.805,246.015,6716407.178,
O6,230459.74,246.081,6716407.881,
O7,230461.35,246.227,6716408.939,
N1,230457.562,247.743,6716402.926,
N2,230458.914,247.8,6716404.285,
EXC1,230448.134,240.982,6716408.026,
N3,230460.329,247.779,6716405.429,
AB39,230466.07,223.527,6716476.409,
N4,230461.367,247.778,6716406.365,
N6,230463.78,247.754,6716408.25,
N7,230464.705,247.596,6716409.45,
M3,230460.274,249.13,6716403.136,
M4,230461.531,249.142,6716404.049,
M5,230462.769,249.05,6716404.992,
L3,230461.047,250.12,6716402.174,
L4,230462.162,250,6716403.316,
L5,230463.245,249.762,6716404.406,
L16,230473.39,248.632,6716419.885,
M35,230486.137,251.424,6716445.548,
L6,230464.247,249.71,6716405.344,
L7,230465.373,250.366,6716406.571,
K3,230462.93,251.544,6716401.84,
K4,230463.884,251.646,6716403.329,
M11,230466.918,247.501,6716412.629,
M12,230467.533,247.614,6716413.72,
M13,230468.042,247.488,6716415.156,
M14,230468.7,247.385,6716416.397,
L11,230468.131,248.606,6716412.113,
L12,230468.488,248.539,6716413.122,
N33,230484.629,249.244,6716446.521,
N35,230487.425,249.581,6716449.651,
M36,230487.432,251.735,6716446.681,
M37,230488.58,251.609,6716448.263,
M38,230489.203,251.664,6716449.851,
L34,230490.374,252.815,6716449.229,
S20,230465.071,238.422,6716437.239,
S19,230464.491,238.64,6716435.541,
R19,230468.458,241.208,6716434.814,
AB36,230463.788,223.584,6716472.163,
Q17,230470.061,242.417,6716433.657,
Q16,230469.29,242.289,6716432.224,
O21,230473.517,245.106,6716431.286,
P15,230468.177,243.4,6716425.062,
P20,230471.606,243.568,6716432.598,
P19,230470.738,243.365,6716431.264,
N20,230474.74,246.255,6716430.77,
R18,230467.11,240.778,6716433.237,
M6,230463.491,248.654,6716405.599,
K7,230467.313,251.264,6716406.824,
J27,230480.904,252.387,6716429.55,
AB37,230464.396,223.474,6716473.936,
O27,230478.113,245.583,6716439.49,
AA10,230432.614,222.435,6716441.846,
S16,230463.335,239.84,6716429.82,
AA9,230431.52,222.331,6716441.117,
AA8,230430.194,221.885,6716440.404,
AA6,230427.478,221.588,6716439.255,
AA7,230428.917,221.558,6716439.591,
AA5,230426.265,221.333,6716438.398,
AA4,230424.905,221.075,6716437.757,
AA3,230423.387,221.24,6716437.117,
AA2,230422.224,221.095,6716436.259,
AB34,230461.78,223.444,6716470.033,
AA1,230420.776,220.914,6716435.845,
S18,230463.968,238.909,6716433.536,
AC1,230418.965,219.38,6716437.897,
AB1,230420.582,219.613,6716438.577,
AB2,230421.774,219.878,6716439.267,
AB3,230423.322,220.009,6716439.976,
AB4,230424.485,219.957,6716440.932,
AB5,230426.101,220.241,6716441.327,
AB6,230427.353,220.546,6716442.273,
AB7,230428.644,220.557,6716442.894,
AB8,230430.142,220.909,6716443.485,
AB35,230462.623,223.292,6716471.266,
S17,230463.946,239.272,6716432.194,
AB9,230431.374,221.455,6716444.116,
AB10,230432.448,221.581,6716445.102,
AB11,230433.74,221.66,6716446.215,
AC10,230429.874,220.109,6716446.103,
AC8,230426.939,219.153,6716445.04,
AC9,230428.487,219.999,6716445.424,
AC5,230422.58,218.224,6716443.205,
AD1,230417.406,218.323,6716439.336,
AB12,230435.16,221.978,6716447.994,
AB13,230436.269,222.044,6716449.602,
EXB15,230462.678,238.679,6716432.157,
AA36,230461.304,225.026,6716468.379,
AB14,230437.541,222.175,6716451.177,
AB15,230438.795,222.181,6716452.87,
AB16,230440.034,222.146,6716454.615,
AB17,230441.4,222.138,6716456.358,
AB19,230443.876,222.284,6716458.416,
AB20,230445.03,222.391,6716459.407,
AB21,230445.867,222.439,6716460.153,
AB18,230442.747,222.042,6716457.483,
AC22,230441.933,220.382,6716460.231,
S15,230461.931,239.967,6716427.636,
AC23,230443.313,220.253,6716461.384,
AB33,230460.828,223.492,6716468.84,
R11,230461.219,240.408,6716422.622,
R12,230462.774,241.087,6716424.12,
R14,230464.517,241.21,6716426.748,
R17,230466.765,240.552,6716431.633,
Z37,230460.65,228.172,6716460.973,
Z38,230462.29,228.087,6716463.074,
Q27,230480.982,244.829,6716449.376,
T20,230463.8495,237.112,6716437.265,
O18,230471.229,245.297,6716426.301,
EXB13,230459.728,238.261,6716429.276,
EXB12,230458.072,237.842,6716427.891,
AA38,230463.288,225.081,6716470.657,
T21,230465.388,237.276,6716439.228,
S21,230467.547,238.549,6716438.885,
R20,230469.402,241.208,6716436.282,
P28,230478.128,244.954,6716443.384,
P29,230479.215,245.313,6716444,
P22,230473.299,243.739,6716435.659,
P17,230469.623,243.744,6716428.05,
Q20,230473.273,242.699,6716437.757,
Q19,230471.983,242.476,6716436.641,
O22,230474.578,245.419,6716433.448,
AA37,230462.391,225.066,6716469.44,
L24,230478.792,249.866,6716430.729,
L25,230479.643,249.825,6716432.002,
K23,230480.226,251.395,6716430.021,
K18,230476.972,250.455,6716423.263,
L19,230475.818,249.297,6716423.894,
L18,230474.8,248.932,6716422.919,
E18,230482.022,258.442,6716415.972,
L17,230473.938,248.917,6716421.495,
K26,230481.649,251.763,6716433.932,
J31,230483.196,253.632,6716435.21,
DHP9,230454.195,226.739,6716457.126,
AA40,230465.411,225.061,6716472.881,
L30,230481.29,250.924,6716437.425,
N34,230485.414,249.423,6716447.585,
P32,230481.794,246.046,6716448.475,
T17,230458.737,237.064,6716432.945,
E19,230482.752,258.489,6716417.103,
T18,230460.784,237.355,6716433.894,
T19,230461.842,237.373,6716435.171,
I2,230486.018,257.429,6716438.138,
AA39,230464.336,225.071,6716471.801,
I4,230488.113,257.92,6716440.23,
F19,230480.771,257.178,6716416.838,
J36,230486.82,256.049,6716441.154,
AA43,230468.15,225.389,6716476.456,
AC39,230462.643,221.981,6716473.266,
K31,230484.723,253.321,6716441.318,
P11,230464.352,243.813,6716415.239,
H3,230464.814,254.227,6716400.364,
M28,230479.932,248.541,6716436.336,
L28,230480.853,249.885,6716434.537,
L26,230479.903,249.478,6716433.163,
M23,230476.202,247.898,6716430.268,
N21,230475.811,247.426,6716431.075,
AA41,230466.44,225.169,6716473.947,
G3,230465.598,255.245,6716400.012,
O28,230478.87,245.83,6716440.695,
K36,230490.498,254.911,6716447.208,
K37,230491.369,255.502,6716448.246,
Q26,230479.249,244.451,6716447.915,
R25,230474.587,242.212,6716441.67,
Q23,230475.859,243.126,6716441.135,
AB22,230447.2792,222.5869,6716460.802,
AB23,230448.6972,222.7949,6716461.389,
J3,230464.115,253.043,6716401.148,
P13,230468.089,244.319,6716419.37,
AB24,230449.7919,222.8216,6716462.035,
AB25,230451.112,223.0979,6716462.613,
AB26,230452.5503,223.5228,6716463.282,
AB27,230453.8698,223.817,6716463.774,
AB28,230455.2131,224.0637,6716464.111,
AB29,230456.5247,224.0656,6716464.931,
AB30,230457.6187,224.1132,6716465.877,
AC37,230460.9583,222.3095,6716471.015,
AC36,230459.8594,222.3843,6716470.184,
M31,230481.177,249.591,6716440.572,
AC35,230458.4807,222.4697,6716469.115,
P12,230466.625,244.065,6716417.874,
AC34,230457.166,222.1685,6716468.477,
AC33,230455.7047,222.1216,6716467.92,
AC32,230454.1683,221.7657,6716467.406,
AC31,230452.8429,221.4353,6716467.174,
AC30,230451.5745,221.2584,6716466.714,
AD32,230455.7893,220.6485,6716470.979,
AD33,230457.2564,220.9643,6716471.905,
AD34,230458.5836,221.2319,6716472.669,
M16,230472.191,247.168,6716419.918,
M30,230480.865,249.468,6716439.058,
P14,230467.045,243.16,6716424.117,
Q13,230465.295,242.831,6716422.751,
P18,230470.97,243.721,6716428.808,
DHP8,230451.11,226.794,6716453.954,
O16,230470.545,245.267,6716422.452,
M17,230472.948,247.226,6716421.2,
N15,230471.551,246.036,6716421.466,
N17,230473.464,246.384,6716425.672,
K24,230480.962,251.758,6716431.099,
P16,230469.232,243.648,6716426.303,
K6,230466.732,251.345,6716405.147,
K5,230467.732,251.326,6716402.763,
J4,230464.931,252.671,6716402.176,
H4,230466.229,254.544,6716402.22,
G8,230469.474,255.416,6716405.374,
G5,230467.284,255.69,6716401.242,
G6,230467.854,255.796,6716402.567,
M20,230475.022,247.81,6716425.482,
K25,230481.152,251.748,6716432.316,
P10,230462.81,243.505,6716414.162,
O17,230471.336,245.389,6716424.176,
Q12,230463.873,242.693,6716421.497,
N14,230470.579,245.883,6716419.855,
N9,230465.632,245.628,6716412.79,
N10,230467.005,245.743,6716413.842,
O9,230463.32,245.499,6716410.559,
Z18,230439.844,226.188,6716442.006,
N8,230464.448,245.495,6716412.116,
O8,230462.178,245.337,6716409.784,
J28,230481.899,252.904,6716431.003,
EXC10,230455.72,241.324,6716413.724,
T4,230440.075,235.51,6716415.572,
U4,230439.056,234.011,6716417.796,
S1,230440.06,237.113,6716412.347,
EXB2,230442.978,238.608,6716411.29,
EXB3,230443.996,238.413,6716412.658,
T5,230442.132,235.671,6716416.014,
U6,230442.768,234.29,6716419.506,
Z15,230437.941,226.205,6716438.97,
U5,230441.023,234.172,6716418.419,
POINT34,230477.884,249.199,6716430.592,
POINT340,230442.408,237.721,6716414.181,
T6,230443.759,235.824,6716416.954,
S5,230447.068,237.86,6716415.648,
U7,230444.561,234.409,6716420.467,
T7,230445.678,235.969,6716417.786,
T8,230447.5,236.084,6716418.679,
U8,230445.955,234.619,6716421.447,
U10,230449.339,235.169,6716423.273,
U9,230447.647,235.014,6716422.435,
AA11,230433.715,223.121,6716442.754,
J25,230479.79,252.355,6716426.965,
U12,230452.053,235.382,6716426.258,
U11,230450.59,235.3,6716424.939,
POINT352,230454.54,236.674,6716428.719,
U13,230453.008,235.81,6716427.629,
EXB14,230461.311,238.578,6716430.565,
T16,230457.564,237.102,6716431.238,
S13,230459.33,239.451,6716424.808,
T14,230456.744,237.915,6716426.147,
T13,230455.065,237.532,6716424.765,
S12,230457.915,239.145,6716423.456,
AC38,230461.963,222.105,6716472.016,
AA12,230434.67,223.184,6716443.793,
ZZ45,230470.193,227.125,6716476.519,
AA44,230468.825,225.701,6716477.667,
ZZ42,230467.445,226.594,6716472.85,
ZZ40,230465.475,226.416,6716470.389,
ZZ41,230466.68,226.512,6716471.333,
ZZ38,230463.258,226.482,6716468.452,
ZZ39,230464.298,226.395,6716469.385,
EXD1,230465.45,227.621,6716468.114,
ZZ37,230462.338,226.6,6716467.385,
J26,230480.092,252.461,6716427.854,
EXD3,230467.576,227.757,6716470.411,
AA13,230435.684,223.255,6716444.731,
EXD2,230466.628,227.644,6716469.355,
EXD4,230468.659,227.936,6716471.776,
Z40,230467.928,228.891,6716467.914,
Z39,230466.433,228.596,6716467.132,
Z42,230469.377,228.74,6716470.658,
Z41,230468.878,228.985,6716469.062,
Z44,230470.386,228.384,6716474.058,
Z43,230469.551,228.439,6716472.584,
P21,230472.536,243.658,6716434.393,
Y37,230471.073,229.702,6716472.908,
Y38,230472.12,229.955,6716474.333,
AA14,230437.056,223.433,6716445.685,
Y36,230470.424,229.741,6716471.532,
T15,230455.604,237.457,6716430.309,
U1,230433.518,234.039,6716415.395,
O15,230469.326,244.857,6716421.075,
U2,230435.361,233.936,6716416.467,
T3,230438.458,235.539,6716414.351,
N22,230475.704,246.692,6716432.591,
U3,230437.37,234.012,6716417.025,
N19,230475.02,246.422,6716429.089,
O20,230473.802,245.452,6716429.843,
M18,230473.866,247.475,6716422.289,
AA15,230437.582,223.418,6716446.779,
M19,230474.242,247.622,6716423.683,
N16,230472.71,246.368,6716423.072,
J6,230466.205,253.084,6716403.975,
AA42,230467.406,225.118,6716475.119,
T12,230453.763,237.572,6716423.341,
K11,230470.121,250.232,6716412.161,
N23,230476.87,247.007,6716433.639,
S11,230456.575,239.092,6716421.992,
