POINT49,230475.989,245.435,6716435.965,
POINT50,230477.016,245.536,6716436.951,
POINT51,230477.631,245.462,6716438.131,
POINT52,230475.478,244.064,6716437.828,
POINT53,230476.364,244.156,6716438.919,
POINT54,230477.241,244.329,6716440.46,
POINT55,230477.682,244.551,6716442.077,
POINT56,230476.382,243.587,6716442.659,
POINT57,230475.109,242.662,6716443.201,
POINT58,230463.434,222.027,6716474.716,
POINT59,230475.76,242.956,6716444.547,
POINT60,230475.226,242.98,6716439.922,
POINT61,230473.944,242.02,6716440.689,
POINT62,230473.06,241.944,6716439.576,
POINT63,230474.442,242.897,6716438.903,
POINT64,230472.062,241.713,6716438.555,
POINT65,230470.869,242.393,6716435.183,
POINT66,230470.837,241.551,6716437.367,
POINT67,230473.008,240.835,6716442.468,
POINT68,230478.473,243.895,6716446.206,
POINT69,230465.709,222.047,6716478.663,
POINT70,230481.465,246.682,6716446.109,
POINT71,230480.863,246.689,6716444.558,
POINT72,230479.91,246.312,6716443.445,
POINT73,230480.556,245.53,6716447.007,
POINT74,230479.674,245.018,6716445.719,
POINT75,230479.167,246.075,6716441.592,
POINT76,230475.998,242.51,6716445.501,
POINT77,230476.654,242.301,6716446.622,
POINT78,230480.166,248.068,6716439.333,
POINT79,230480.216,247.781,6716440.906,
POINT80,230465.006,222.027,6716477.313,
POINT81,230480.718,247.936,6716442.659,
POINT82,230482.147,248.69,6716444.558,
POINT83,230483.486,248.954,6716445.776,
POINT84,230482.918,247.05,6716447.876,
POINT85,230483.625,246.754,6716449.128,
POINT86,230484.509,246.876,6716450.423,
POINT87,230485.325,246.945,6716451.916,
POINT88,230484.291,245.755,6716452.564,
POINT89,230483.54,245.814,6716451.228,
POINT90,230482.66,245.737,6716449.95,
POINT91,230467.098,223.599,6716477.545,
POINT92,230483.686,251.016,6716443.414,
POINT93,230484.729,251.151,6716444.455,
POINT94,230482.248,250.313,6716441.997,
POINT95,230483.47,251.616,6716441.427,
POINT96,230482.638,251.454,6716440.31,
POINT97,230481.173,250.533,6716436.201,
POINT98,230481.951,251.868,6716435.446,
POINT99,230482.73,253.231,6716433.533,
POINT100,230484.225,255.433,6716432.139,
POINT101,230484.694,255.573,6716433.464,
POINT102,230466.54,222.113,6716479.766,
POINT103,230485.078,255.903,6716435.008,
POINT104,230482.923,252.634,6716438.593,
POINT105,230483.954,255.259,6716437.607,
POINT106,230484.791,255.834,6716438.885,
POINT107,230487.079,257.613,6716439.216,
POINT108,230485.29,256.87,6716436.75,
POINT109,230486.027,256.138,6716440.148,
POINT110,230487.259,256.817,6716440.815,
POINT113,230457.471,227.062,6716459.682,
POINT114,230465.077,223.434,6716475.407,
POINT115,230488.027,256.064,6716442.386,
POINT116,230488.226,254.474,6716444.463,
POINT117,230489.315,254.732,6716445.939,
POINT118,230490.229,254.168,6716447.436,
POINT119,230477.218,249.33,6716428.303,
POINT120,230483.58,253.359,6716439.76,
POINT121,230484.941,253.87,6716441.064,
POINT122,230487.092,254.169,6716443.167,
POINT123,230486.062,252.429,6716443.812,
POINT124,230485.976,253.684,6716442.246,
POINT125,230466.07,223.527,6716476.409,
POINT126,230486.137,251.424,6716445.548,
POINT127,230484.629,249.244,6716446.521,
POINT128,230487.425,249.581,6716449.651,
POINT129,230487.432,251.735,6716446.681,
POINT130,230488.58,251.609,6716448.263,
POINT131,230489.203,251.664,6716449.851,
POINT132,230490.374,252.815,6716449.229,
POINT133,230465.071,238.422,6716437.239,
POINT134,230464.491,238.64,6716435.541,
POINT135,230468.458,241.208,6716434.814,
POINT136,230463.788,223.584,6716472.163,
POINT137,230470.061,242.417,6716433.657,
POINT138,230469.29,242.289,6716432.224,
POINT139,230473.517,245.106,6716431.286,
POINT140,230471.606,243.568,6716432.598,
POINT141,230470.738,243.365,6716431.264,
POINT142,230474.74,246.255,6716430.77,
POINT143,230467.11,240.778,6716433.237,
POINT144,230463.491,248.654,6716405.599,
POINT145,230467.313,251.264,6716406.824,
POINT146,230480.904,252.387,6716429.55,
POINT147,230464.396,223.474,6716473.936,
POINT148,230478.113,245.583,6716439.49,
POINT149,230432.614,222.435,6716441.846,
POINT150,230431.52,222.331,6716441.117,
POINT151,230430.194,221.885,6716440.404,
POINT152,230427.478,221.588,6716439.255,
POINT153,230428.917,221.558,6716439.591,
POINT154,230426.265,221.333,6716438.398,
POINT155,230424.905,221.075,6716437.757,
POINT156,230423.387,221.24,6716437.117,
POINT157,230422.224,221.095,6716436.259,
POINT158,230461.78,223.444,6716470.033,
POINT159,230420.776,220.914,6716435.845,
POINT160,230418.965,219.38,6716437.897,
POINT161,230420.582,219.613,6716438.577,
POINT162,230421.774,219.878,6716439.267,
POINT163,230423.322,220.009,6716439.976,
POINT164,230424.485,219.957,6716440.932,
POINT165,230426.101,220.241,6716441.327,
POINT166,230427.353,220.546,6716442.273,
POINT167,230428.644,220.557,6716442.894,
POINT168,230430.142,220.909,6716443.485,
POINT169,230462.623,223.292,6716471.266,
POINT170,230431.374,221.455,6716444.116,
POINT171,230432.448,221.581,6716445.102,
POINT172,230433.74,221.66,6716446.215,
POINT173,230429.874,220.109,6716446.103,
POINT174,230426.939,219.153,6716445.04,
POINT175,230428.487,219.999,6716445.424,
POINT176,230422.58,218.224,6716443.205,
POINT177,230417.406,218.323,6716439.336,
POINT178,230435.16,221.978,6716447.994,
POINT179,230436.269,222.044,6716449.602,
POINT180,230461.304,225.026,6716468.379,
POINT181,230437.541,222.175,6716451.177,
POINT182,230438.795,222.181,6716452.87,
POINT183,230440.034,222.146,6716454.615,
POINT184,230441.4,222.138,6716456.358,
POINT185,230443.876,222.284,6716458.416,
POINT186,230445.03,222.391,6716459.407,
POINT187,230445.867,222.439,6716460.153,
POINT188,230442.747,222.042,6716457.483,
POINT189,230441.933,220.382,6716460.231,
POINT190,230443.313,220.253,6716461.384,
POINT191,230460.828,223.492,6716468.84,
POINT192,230461.219,240.408,6716422.622,
POINT193,230462.774,241.087,6716424.12,
POINT194,230464.517,241.21,6716426.748,
POINT195,230466.765,240.552,6716431.633,
POINT196,230460.65,228.172,6716460.973,
POINT197,230462.29,228.087,6716463.074,
POINT198,230480.982,244.829,6716449.376,
POINT199,230463.8495,237.112,6716437.265,
POINT200,230459.728,238.261,6716429.276,
POINT201,230458.072,237.842,6716427.891,
POINT202,230463.288,225.081,6716470.657,
POINT203,230465.388,237.276,6716439.228,
POINT204,230467.547,238.549,6716438.885,
POINT205,230469.402,241.208,6716436.282,
POINT206,230478.128,244.954,6716443.384,
POINT207,230479.215,245.313,6716444,
POINT208,230479.546,245.175,6716444.906,
POINT209,230473.299,243.739,6716435.659,
POINT210,230473.273,242.699,6716437.757,
POINT211,230471.983,242.476,6716436.641,
POINT212,230474.578,245.419,6716433.448,
POINT213,230462.391,225.066,6716469.44,
POINT214,230478.792,249.866,6716430.729,
POINT215,230479.643,249.825,6716432.002,
POINT216,230480.226,251.395,6716430.021,
POINT217,230476.972,250.455,6716423.263,
POINT218,230475.818,249.297,6716423.894,
POINT219,230474.8,248.932,6716422.919,
POINT220,230473.938,248.917,6716421.495,
POINT221,230481.649,251.763,6716433.932,
POINT222,230483.196,253.632,6716435.21,
POINT224,230454.195,226.739,6716457.126,
POINT225,230465.411,225.061,6716472.881,
POINT226,230481.29,250.924,6716437.425,
POINT227,230485.414,249.423,6716447.585,
POINT228,230481.794,246.046,6716448.475,
POINT229,230458.737,237.064,6716432.945,
POINT230,230460.784,237.355,6716433.894,
POINT231,230461.842,237.373,6716435.171,
POINT232,230486.018,257.429,6716438.138,
POINT234,230486.088,255.422,6716441.089,
POINT236,230464.336,225.071,6716471.801,
POINT238,230488.113,257.92,6716440.23,
POINT242,230486.82,256.049,6716441.154,
POINT247,230468.15,225.389,6716476.456,
POINT250,230483.198,254.189,6716436.591,
POINT251,230484.723,253.321,6716441.318,
POINT254,230491.953,257.641,6716447.507,
POINT256,230492.974,260.258,6716444.852,
POINT258,230464.352,243.813,6716415.239,
POINT263,230479.932,248.541,6716436.336,
POINT264,230480.853,249.885,6716434.537,
POINT265,230479.903,249.478,6716433.163,
POINT266,230480.099,248.895,6716436.518,
POINT267,230476.202,247.898,6716430.268,
POINT268,230475.811,247.426,6716431.075,
POINT269,230466.44,225.169,6716473.947,
POINT270,230478.87,245.83,6716440.695,
POINT271,230490.498,254.911,6716447.208,
POINT272,230489.125,255.837,6716444.8,
POINT273,230491.734,256.65,6716448.244,
POINT274,230491.369,255.502,6716448.246,
POINT275,230479.249,244.451,6716447.915,
POINT276,230474.587,242.212,6716441.67,
POINT277,230475.859,243.126,6716441.135,
POINT278,230447.2792,222.5869,6716460.802,
POINT279,230448.6972,222.7949,6716461.389,
POINT280,230468.089,244.319,6716419.37,
POINT281,230449.7919,222.8216,6716462.035,
POINT282,230451.112,223.0979,6716462.613,
POINT283,230452.5503,223.5228,6716463.282,
POINT284,230453.8698,223.817,6716463.774,
POINT285,230455.2131,224.0637,6716464.111,
POINT286,230456.5247,224.0656,6716464.931,
POINT287,230457.6187,224.1132,6716465.877,
POINT288,230460.9583,222.3095,6716471.015,
POINT289,230459.8594,222.3843,6716470.184,
POINT290,230458.4807,222.4697,6716469.115,
POINT291,230466.625,244.065,6716417.874,
POINT292,230457.166,222.1685,6716468.477,
POINT293,230455.7047,222.1216,6716467.92,
POINT294,230454.1683,221.7657,6716467.406,
POINT295,230452.8429,221.4353,6716467.174,
POINT296,230451.5745,221.2584,6716466.714,
POINT297,230455.7893,220.6485,6716470.979,
POINT298,230457.2564,220.9643,6716471.905,
POINT299,230458.5836,221.2319,6716472.669,
AF6,230416.772,214.148,6716443.759,
AF7,230417.715,214.171,6716444.626,
POINT302,230467.045,243.16,6716424.117,
POINT303,230465.295,242.831,6716422.751,
POINT304,230470.97,243.721,6716428.808,
POINT305,230451.11,226.794,6716453.954,
POINT306,230470.545,245.267,6716422.452,
POINT307,230472.948,247.226,6716421.2,
POINT308,230471.551,246.036,6716421.466,
POINT309,230473.464,246.384,6716425.672,
POINT310,230469.232,243.648,6716426.303,
POINT311,230466.732,251.345,6716405.147,
POINT312,230467.732,251.326,6716402.763,
POINT313,230464.931,252.671,6716402.176,
POINT314,230466.229,254.544,6716402.22,
POINT315,230469.474,255.416,6716405.374,
POINT317,230467.284,255.69,6716401.242,
POINT318,230467.854,255.796,6716402.567,
POINT319,230475.022,247.81,6716425.482,
POINT320,230462.81,243.505,6716414.162,
POINT321,230471.336,245.389,6716424.176,
POINT322,230463.873,242.693,6716421.497,
POINT323,230470.579,245.883,6716419.855,
POINT324,230465.632,245.628,6716412.79,
POINT325,230467.005,245.743,6716413.842,
POINT326,230463.32,245.499,6716410.559,
POINT327,230439.844,226.188,6716442.006,
POINT328,230464.448,245.495,6716412.116,
POINT329,230462.178,245.337,6716409.784,
POINT330,230455.72,241.324,6716413.724,
POINT331,230440.075,235.51,6716415.572,
POINT332,230439.056,234.011,6716417.796,
POINT333,230440.06,237.113,6716412.347,
POINT334,230442.978,238.608,6716411.29,
POINT335,230443.996,238.413,6716412.658,
POINT336,230442.132,235.671,6716416.014,
POINT337,230442.768,234.29,6716419.506,
POINT338,230437.941,226.205,6716438.97,
POINT339,230441.023,234.172,6716418.419,
POINT340,230442.408,237.721,6716414.181,
POINT341,230443.759,235.824,6716416.954,
POINT342,230447.068,237.86,6716415.648,
POINT343,230444.561,234.409,6716420.467,
POINT344,230445.678,235.969,6716417.786,
POINT345,230447.5,236.084,6716418.679,
POINT346,230445.955,234.619,6716421.447,
POINT347,230449.339,235.169,6716423.273,
POINT348,230447.647,235.014,6716422.435,
POINT349,230433.715,223.121,6716442.754,
POINT350,230452.053,235.382,6716426.258,
POINT351,230450.59,235.3,6716424.939,
POINT352,230454.54,236.674,6716428.719,
POINT353,230453.008,235.81,6716427.629,
POINT354,230461.311,238.578,6716430.565,
POINT355,230457.564,237.102,6716431.238,
POINT356,230459.33,239.451,6716424.808,
POINT357,230456.744,237.915,6716426.147,
POINT358,230455.065,237.532,6716424.765,
POINT359,230457.915,239.145,6716423.456,
POINT360,230434.67,223.184,6716443.793,
POINT361,230470.193,227.125,6716476.519,
POINT362,230468.825,225.701,6716477.667,
POINT363,230467.445,226.594,6716472.85,
POINT364,230465.475,226.416,6716470.389,
POINT365,230466.68,226.512,6716471.333,
POINT366,230463.258,226.482,6716468.452,
POINT367,230464.298,226.395,6716469.385,
POINT368,230465.45,227.621,6716468.114,
POINT369,230462.338,226.6,6716467.385,
POINT370,230467.576,227.757,6716470.411,
POINT371,230435.684,223.255,6716444.731,
POINT372,230466.628,227.644,6716469.355,
POINT373,230468.659,227.936,6716471.776,
POINT374,230467.928,228.891,6716467.914,
POINT375,230466.433,228.596,6716467.132,
POINT376,230469.377,228.74,6716470.658,
POINT377,230468.878,228.985,6716469.062,
POINT378,230470.386,228.384,6716474.058,
POINT379,230469.551,228.439,6716472.584,
POINT380,230471.073,229.702,6716472.908,
POINT381,230472.12,229.955,6716474.333,
POINT382,230484.167,258.953,6716417.993,
POINT383,230437.056,223.433,6716445.685,
POINT384,230470.424,229.741,6716471.532,
POINT385,230455.604,237.457,6716430.309,
POINT386,230433.518,234.039,6716415.395,
POINT387,230469.326,244.857,6716421.075,
POINT388,230435.361,233.936,6716416.467,
POINT389,230438.458,235.539,6716414.351,
POINT390,230437.37,234.012,6716417.025,
POINT391,230475.02,246.422,6716429.089,
POINT392,230473.802,245.452,6716429.843,
POINT393,230473.866,247.475,6716422.289,
POINT394,230437.582,223.418,6716446.779,
POINT395,230474.242,247.622,6716423.683,
POINT396,230472.71,246.368,6716423.072,
POINT397,230466.205,253.084,6716403.975,
POINT398,230467.406,225.118,6716475.119,
POINT399,230453.763,237.572,6716423.341,
POINT400,230456.575,239.092,6716421.992,
POINT401,230469.306,226.887,6716475.369,
POINT402,230452.612,237.253,6716421.73,
POINT403,230468.666,226.6,6716474.199,
POINT404,230455.701,238.587,6716420.284,
POINT405,230438.609,223.564,6716447.986,
POINT406,230448.353,240.524,6716410.022,
POINT407,230449.44,236.498,6716419.347,
POINT408,230471.211,228.439,6716475.011,
POINT409,230451.049,236.648,6716420.557,
POINT410,230449.767,241.123,6716408.608,
POINT411,230455.694,239.672,6716416.877,
POINT412,230450.286,240.449,6716410.42,
POINT413,230452.479,238.146,6716418.423,
POINT414,230450.415,242.496,6716407.45,
POINT415,230452.15,239.112,6716415.461,
POINT416,230440.11,223.755,6716449.367,
POINT417,230449.131,242.121,6716406.98,
POINT418,230453.957,239.368,6716416.11,
POINT419,230451.387,241.269,6716409.073,
POINT420,230448.936,238.066,6716416.538,
POINT421,230451.653,242.613,6716408.168,
POINT422,230449.971,239.069,6716415.135,
POINT423,230454.243,241.672,6716409.895,
POINT424,230448.013,238.995,6716414.326,
POINT425,230452.327,240.622,6716410.66,
POINT426,230450.377,238.102,6716417.356,
POINT427,230441.241,223.829,6716450.812,
POINT428,230452.799,241.474,6716409.47,
POINT429,230453.325,242.708,6716408.661,
POINT430,230454.031,240.959,6716411.693,
POINT431,230454.479,242.777,6716409.16,
POINT432,230455.787,241.901,6716410.521,
POINT433,230456.061,243.083,6716409.477,
POINT434,230457.723,243.43,6716410.084,
POINT435,230456.018,241.712,6716411.973,
POINT436,230456.369,241.418,6716415.312,
POINT437,230457.441,242.215,6716413.657,
POINT438,230442.388,223.977,6716451.869,
POINT439,230459.504,243.008,6716413.15,
POINT440,230460.487,244.038,6716411.612,
POINT441,230482.096,255.95,6716422.247,
POINT442,230479.367,256.209,6716417.347,
POINT443,230476.2242,255.9816,6716411.193,
POINT444,230471.728,255.33,6716409.02,
POINT445,230478.441,251.035,6716424.843,
POINT446,230477.331,249.438,6716425.768,
POINT447,230476.047,248.147,6716426.503,
POINT448,230474.221,246.56,6716427.358,
POINT449,230442.954,223.9,6716453.421,
POINT450,230469.956,255.432,6716407.013,
POINT451,230471.32,256.707,6716406.278,
POINT452,230470.261,256.487,6716404.668,
POINT453,230466.856,254.66,6716403.384,
POINT454,230467.442,254.275,6716404.647,
POINT455,230466.595,255.972,6716400.527,
POINT456,230469.136,257.752,6716400.328,
POINT457,230474.805,261.52,6716398.252,
POINT459,230475.044,262.219,6716399.984,
POINT460,230444.14,223.915,6716454.434,
POINT461,230477.482,262.557,6716401.842,
POINT462,230478.694,262.672,6716403.031,
POINT463,230479.543,262.846,6716403.94,
POINT464,230480.422,262.787,6716404.987,
POINT465,230473.005,259.577,6716396.403,
POINT466,230472.024,259.093,6716396.966,
POINT467,230467.495,239.769,6716440.397,
POINT468,230468.769,239.82,6716442.004,
POINT469,230469.627,239.669,6716443.545,
POINT470,230470.703,239.874,6716445.126,
POINT471,230445.707,224.033,6716455.402,
POINT472,230471.563,240.028,6716446.73,
POINT473,230472.52,240.092,6716448.915,
POINT474,230472.914,239.976,6716450.862,
POINT475,230473.775,240.166,6716452.513,
POINT476,230474.593,240.223,6716454.237,
POINT477,230475.888,240.411,6716456.044,
POINT478,230476.666,240.469,6716457.963,
POINT479,230475.71,238.085,6716458.309,
POINT480,230475.006,237.904,6716456.433,
POINT481,230473.886,237.799,6716454.838,
POINT482,230446.919,223.997,6716456.073,
POINT483,230472.594,237.55,6716453.319,
POINT484,230471.672,237.419,6716451.674,
POINT485,230471.008,237.278,6716449.768,
POINT486,230469.909,237.007,6716448.01,
POINT487,230468.922,236.936,6716446.31,
POINT488,230468.143,236.875,6716444.435,
POINT489,230466.978,236.771,6716442.818,
POINT490,230466.101,236.897,6716441.204,
POINT491,230434.815,235.607,6716412.887,
POINT492,230436.591,235.484,6716413.606,
POINT493,230448.158,220.431,6716465.635,
POINT494,230447.616,224.093,6716457.194,
POINT495,230441.722,237.075,6716413.138,
POINT496,230441.147,238.521,6716410.061,
POINT497,230443.83,237.32,6716413.802,
POINT498,230445.356,237.458,6716414.885,
POINT499,230446.201,238.777,6716413.617,
POINT500,230467.218,232.79,6716458.27,
POINT501,230465.876,232.719,6716456.946,
POINT502,230464.595,232.73,6716455.217,
POINT503,230463.377,232.566,6716453.63,
POINT504,230462.198,232.185,6716452.053,
POINT505,230448.611,224.091,6716458.35,
POINT506,230461.406,232.062,6716450.671,
POINT507,230461.853,233.07,6716447.568,
POINT508,230460.747,232.989,6716446.101,
POINT509,230459.804,232.859,6716444.794,
POINT510,230458.369,233.105,6716443.484,
POINT511,230456.95,233.184,6716442.118,
POINT512,230455.592,233.311,6716440.509,
POINT513,230454.325,233.274,6716438.793,
POINT514,230453.477,233.259,6716437.208,
POINT515,230452.315,233.072,6716435.214,
POINT516,230449.888,224.227,6716459.252,
POINT517,230450.95,232.85,6716433.874,
POINT518,230449.968,232.698,6716431.938,
POINT519,230448.757,232.444,6716430.594,
POINT520,230446.917,232.277,6716429.617,
POINT521,230444.979,231.783,6716429.126,
POINT522,230443.203,231.546,6716428.196,
POINT523,230441.333,231.314,6716427.711,
POINT524,230439.558,230.976,6716426.931,
POINT525,230437.775,230.873,6716425.946,
POINT526,230436.033,230.642,6716425.15,
POINT527,230451.418,224.297,6716459.796,
POINT528,230434.311,230.196,6716424.145,
POINT529,230432.638,230.197,6716422.95,
POINT530,230430.746,229.972,6716422.117,
POINT531,230432.522,232.394,6716418.141,
POINT532,230434.303,232.456,6716418.965,
POINT533,230436.16,232.617,6716419.831,
POINT534,230437.939,232.651,6716420.822,
POINT535,230439.725,232.748,6716421.838,
POINT536,230441.395,232.861,6716422.641,
POINT537,230443.225,233.025,6716423.6,
POINT538,230452.585,224.39,6716460.737,
POINT539,230444.762,233.154,6716424.269,
POINT540,230446.448,233.306,6716425.414,
POINT541,230447.606,233.305,6716426.719,
POINT542,230449.12,233.47,6716427.451,
POINT543,230450.591,233.798,6716428.706,
POINT544,230451.619,234.383,6716430.235,
POINT545,230453.187,235.219,6716431.387,
POINT546,230454.755,235.546,6716433.023,
POINT547,230456.278,235.564,6716434.059,
POINT548,230457.356,235.591,6716435.596,
POINT549,230453.373,224.472,6716461.807,
POINT550,230458.846,235.69,6716437.16,
POINT551,230460.046,235.436,6716438.848,
POINT552,230461.322,235.116,6716440.322,
POINT553,230462.402,234.818,6716441.853,
POINT554,230464.545,234.672,6716445.322,
POINT555,230465.512,234.763,6716446.678,
POINT556,230466.446,234.882,6716447.909,
POINT557,230467.419,235.206,6716449.162,
POINT558,230468.382,235.276,6716450.302,
POINT559,230469.249,235.361,6716451.559,
POINT560,230454.534,224.738,6716462.629,
POINT561,230469.902,235.484,6716452.699,
POINT562,230470.847,235.588,6716454.074,
POINT563,230471.846,235.784,6716455.261,
POINT564,230472.673,235.91,6716456.362,
POINT565,230474.168,236.382,6716459.077,
POINT566,230471.141,234.403,6716458.082,
POINT567,230469.887,234.318,6716456.591,
POINT568,230468.36,234.035,6716455.221,
POINT569,230467.135,234.172,6716453.555,
POINT570,230465.74,234.044,6716452.098,
POINT571,230455.845,224.654,6716463.483,
POINT572,230464.483,233.83,6716450.711,
POINT573,230463.414,233.437,6716449.155,
POINT574,230463.445,234.645,6716443.714,
POINT575,230459.612,234.534,6716441.157,
POINT576,230467.88,234.653,6716451.453,
POINT577,230460.221,231.853,6716449.136,
POINT578,230458.642,231.475,6716448.346,
POINT579,230457.311,231.376,6716447.211,
POINT580,230455.773,231.332,6716445.98,
POINT581,230454.135,231.188,6716444.793,
POINT582,230456.995,224.624,6716464.27,
POINT583,230453.096,231.192,6716443.551,
POINT584,230451.93,231.117,6716441.864,
POINT585,230450.754,230.918,6716440.194,
POINT586,230449.679,230.846,6716438.532,
POINT587,230448.28,230.984,6716436.897,
POINT588,230448.31,232.832,6716428.311,
POINT589,230465.515,231.098,6716460.348,
POINT590,230463.426,229.775,6716461.342,
POINT591,230464.718,231.132,6716459.188,
POINT592,230462.599,229.66,6716460.061,
POINT593,230441.387,227.893,6716437.336,
POINT594,230463.964,231.129,6716457.747,
POINT595,230461.743,229.637,6716458.895,
POINT596,230462.951,230.957,6716456.658,
POINT597,230461.938,230.839,6716455.615,
POINT598,230460.698,229.596,6716457.437,
POINT599,230459.781,229.386,6716456.438,
POINT600,230460.879,230.684,6716454.54,
POINT601,230460.216,230.431,6716453.36,
POINT602,230458.773,229.055,6716455.403,
POINT603,230457.724,228.969,6716454.424,
POINT604,230421.345,215.396,6716448.07,
POINT605,230440.342,227.646,6716436.443,
POINT606,230458.977,230.223,6716452.034,
POINT607,230457.844,229.976,6716451.372,
POINT608,230456.526,228.913,6716453.422,
POINT609,230456.889,230.074,6716450.507,
POINT610,230455.288,228.697,6716452.627,
POINT612,230454.018,228.633,6716451.564,
POINT613,230455.315,229.885,6716449.565,
POINT614,230454.317,229.857,6716448.614,
POINT615,230453.376,229.904,6716447.639,
POINT616,230460.012,224.795,6716467.255,
POINT617,230452.852,228.602,6716450.77,
POINT618,230451.748,228.54,6716449.831,
POINT619,230450.699,228.338,6716448.895,
POINT620,230452.166,229.779,6716446.4,
POINT621,230451.177,229.716,6716445.459,
POINT622,230449.643,228.305,6716447.828,
POINT623,230448.633,228.243,6716446.818,
POINT624,230450.298,229.561,6716444.204,
POINT625,230449.268,229.539,6716443.159,
POINT626,230447.365,229.343,6716440.588,
POINT627,230439.063,227.346,6716435.814,
POINT628,230446.618,229.451,6716439.201,
POINT629,230445.976,229.621,6716437.816,
POINT630,230447.477,230.833,6716435.114,
POINT631,230446.147,230.739,6716433.554,
POINT632,230444.767,230.491,6716432.034,
POINT633,230443.365,230.46,6716430.858,
POINT634,230441.646,230.192,6716429.976,
POINT635,230439.891,229.839,6716429.388,
POINT636,230438.586,229.509,6716428.445,
POINT637,230436.767,229.327,6716428.036,
POINT638,230437.627,227.021,6716435.335,
POINT639,230434.912,229.118,6716427.353,
POINT640,230433.207,228.878,6716426.345,
POINT641,230431.372,228.677,6716425.418,
POINT642,230429.367,228.478,6716424.635,
POINT643,230427.827,227.132,6716427.534,
POINT644,230429.249,227.155,6716428.172,
POINT645,230430.748,227.448,6716429.036,
POINT646,230432.12,227.514,6716429.904,
POINT647,230433.404,227.807,6716430.432,
POINT648,230434.738,227.929,6716431.008,
POINT649,230435.98,226.789,6716434.898,
POINT650,230436.105,228.046,6716431.36,
POINT651,230437.542,228.191,6716431.972,
POINT652,230439.099,228.526,6716432.382,
POINT653,230440.484,228.648,6716432.87,
POINT654,230441.904,228.905,6716433.436,
POINT655,230443.203,229.245,6716433.926,
POINT656,230444.213,229.409,6716435.175,
POINT657,230445.059,229.554,6716436.41,
POINT658,230442.743,228.09,6716438.103,
POINT659,230443.257,228.075,6716439.531,
POINT660,230434.696,226.605,6716434.45,
POINT661,230443.986,228.167,6716440.713,
POINT662,230444.818,228.107,6716442.025,
POINT663,230445.694,228.127,6716443.274,
POINT664,230446.639,228.183,6716444.455,
POINT665,230447.533,228.24,6716445.609,
POINT666,230448.445,229.441,6716441.839,
POINT667,230423.388,224.255,6716430.453,
POINT668,230424.699,224.299,6716431.194,
POINT669,230426.071,224.379,6716431.843,
POINT670,230427.306,224.471,6716432.653,
POINT671,230433.376,226.449,6716433.744,
POINT672,230428.498,224.528,6716433.564,
POINT673,230429.785,224.742,6716434.28,
POINT674,230431.091,224.937,6716435.061,
POINT675,230432.215,224.884,6716435.851,
POINT676,230433.586,224.973,6716436.747,
POINT677,230434.959,225.293,6716437.399,
POINT678,230436.402,225.789,6716437.679,
POINT679,230437.814,226.103,6716438.079,
POINT680,230439.223,226.31,6716439.108,
POINT681,230440.123,226.601,6716440.24,
POINT682,230432.063,226.371,6716433.014,
POINT683,230440.839,226.557,6716441.687,
POINT684,230441.814,226.635,6716442.695,
POINT685,230442.74,226.617,6716443.688,
POINT686,230443.561,226.592,6716444.892,
POINT687,230444.541,226.77,6716445.987,
POINT688,230445.63,226.859,6716447.071,
POINT689,230446.197,226.714,6716448.586,
