D102,232651.2878,354.564094,6716535.606,
E125,232673.7552,358.718524,6716533.419,
E124,232671.9754,358.44953,6716533.655,
D111,232676.3103,356.885113,6716534.895,
D110,232675.0482,356.876603,6716534.785,
D109,232673.7284,357.08034,6716534.613,
C135,232676.0868,353.697823,6716537.37,
F96,232670.1009,359.380539,6716533.129,
E123,232670.32,358.25871,6716533.857,
G82,232668.7377,359.618816,6716533.043,
F95,232667.2569,358.146913,6716534.116,
D103,232653.0638,354.656855,6716535.401,
H83,232666.9259,361.505945,6716531.132,
J81,232668.3846,365.920075,6716527.664,
J80,232666.8146,365.682987,6716527.5,
I75,232666.7644,363.974871,6716528.839,
I74,232664.942,364.117647,6716528.522,
K91,232663.2715,365.540243,6716527.177,
I73,232663.526,363.990375,6716528.945,
G79,232663.426,361.299048,6716531.624,
F93,232663.4748,359.455093,6716533.299,
I72,232652.4396,362.987527,6716528.822,
D104,232654.7834,354.884791,6716535.473,
K90,232655.8206,366.802748,6716524.623,
L75,232655.7402,368.26873,6716523.971,
L74,232654.2208,368.302029,6716524.162,
K89,232654.3556,366.858818,6716524.879,
L73,232652.8869,368.266101,6716524.226,
L72,232650.7391,367.936989,6716524.134,
K88,232650.732,366.674039,6716524.633,
E121,232665.3665,356.606682,6716534.793,
E120,232663.7428,356.671068,6716534.697,
G78,232661.9548,360.992761,6716531.875,
E117,232654.6616,356.391966,6716534.185,
G77,232658.0794,359.262055,6716532.742,
F91,232658.1908,357.857309,6716533.866,
F90,232656.6333,357.599317,6716534.096,
E118,232658.0544,355.926134,6716535.439,
E119,232660.0476,356.125762,6716535.736,
point 285,232652.1318,353.726051,6716536.585,
D105,232656.5988,354.91722,6716535.316,
CR26,232749.7144,363.48705,6716527.727,
C127,232657.5098,353.302261,6716536.357,
C126,232655.8125,353.526527,6716536.751,
C125,232654.0421,353.250889,6716536.61,
G75,232652.8276,360.246959,6716531.286,
H81,232655.9301,360.510148,6716530.639,
H80,232654.6015,361.142438,6716530.774,
D106,232661.8405,355.370643,6716535.502,
F97,232671.9714,359.521926,6716532.845,
F98,232673.5737,359.611774,6716532.946,
G85,232673.5332,361.329043,6716531.101,
C170,232751.91,362.221818,6716528.513,
G83,232670.3024,361.119798,6716531.868,
H84,232668.3137,360.839487,6716531.574,
G81,232667.185,359.596741,6716532.989,
F94,232665.2427,358.607729,6716533.382,
E122,232667.4256,356.645899,6716534.202,
H86,232673.4686,363.617647,6716529.586,
H88,232676.1423,364.077637,6716529.858,
H91,232683.2061,364.149426,6716530.467,
I82,232688.007,364.815188,6716529.79,
I81,232686.2828,364.783539,6716529.793,
C169,232749.9093,362.275518,6716528.944,
H92,232684.8778,364.190931,6716530.308,
J90,232691.8193,366.247446,6716528.115,
I83,232692.0639,364.860064,6716530.139,
I84,232693.9945,365.496602,6716529.856,
J91,232693.7145,366.842133,6716527.767,
J89,232690.201,365.987559,6716528.45,
J88,232687.8908,365.944697,6716528.593,
J87,232686.2564,365.818939,6716528.451,
H97,232695.7057,365.265118,6716529.595,
G93,232695.5262,363.176039,6716530.866,
C168,232748.4193,362.267655,6716529.195,
H96,232693.9489,363.797119,6716530.964,
G92,232693.8659,360.936361,6716532.807,
G91,232692.1266,360.874193,6716532.819,
H95,232692.2165,362.600601,6716531.589,
G94,232697.4391,363.289627,6716530.825,
G95,232698.9203,363.532981,6716530.727,
H98,232697.238,365.124198,6716529.374,
I86,232700.5411,366.881181,6716527.454,
I87,232701.8327,366.839246,6716527.639,
I88,232703.5006,367.035675,6716527.996,
CR24,232747.9144,363.414165,6716528.048,
G96,232700.7395,363.692799,6716530.691,
G97,232701.8754,363.339319,6716530.31,
G98,232703.5786,363.234881,6716530.532,
F113,232703.7327,361.090909,6716532.2,
H104,232708.4134,365.486395,6716529.566,
G101,232708.6135,364.194885,6716530.706,
G102,232710.5414,364.305298,6716530.762,
G100,232707.021,364.144592,6716530.803,
G99,232705.4992,363.967892,6716530.898,
point 79,232707.1149,361.445066,6716532.467,
C167,232746.4786,361.975375,6716530.033,
F116,232712.2317,362.953674,6716531.991,
E140,232713.8262,361.772,6716532.209,
G103,232713.8325,364.47579,6716530.905,
E139,232708.9393,360.833984,6716533.487,
point 84,232697.4198,359.909571,6716533.615,
F114,232705.6485,362.460681,6716532.624,
E137,232706.3936,361.020478,6716533.357,
E138,232707.3045,361.071333,6716533.461,
F115,232708.8372,362.653746,6716532.486,
C149,232716.0308,359.784293,6716534.668,
D140,232744.3518,363.1901,6716528.78,
B128,232718.0317,358.362973,6716535.907,
C152,232721.1008,360.260288,6716534.156,
C153,232723.0417,360.351385,6716534.264,
C154,232724.7422,360.629464,6716534.414,
C155,232726.4877,360.720121,6716534.348,
D126,232719.0142,361.433281,6716532.115,
D125,232717.3249,361.084345,6716532.124,
F118,232717.1024,363.301024,6716531.192,
D127,232720.8009,361.466516,6716532.643,
point 99,232719.1008,361.17496,6716532.858,
CR37,232762.9281,362.344146,6716522.844,
CR36,232761.4548,362.402496,6716523.228,
CR35,232760.0682,362.482697,6716523.55,
CR34,232758.632,362.664032,6716523.723,
CR33,232757.1215,362.846344,6716523.959,
CR32,232755.7968,362.88504,6716524.157,
CR31,232754.472,362.997682,6716524.33,
CR30,232752.9987,363.141876,6716524.528,
CR29,232751.4882,363.193725,6716525.085,
CR38,232764.5877,362.341203,6716522.63,
CR27,232749.986,363.395332,6716525.314,
CR25,232748.5594,363.435828,6716525.554,
CR23,232746.7578,363.336931,6716525.82,
CR22,232745.3718,363.521724,6716525.916,
CR21,232743.802,363.638346,6716526.111,
CR20,232742.1267,363.641296,6716526.276,
CR19,232740.7082,363.76189,6716526.59,
CR18,232738.9779,363.847076,6716527.28,
CR17,232737.4183,363.89281,6716527.57,
CR16,232735.9285,364.089846,6716527.656,
CR15,232734.4728,364.350697,6716527.715,
CR14,232732.9373,364.447146,6716527.816,
CR13,232731.5065,364.522084,6716527.8,
CR12,232730.0676,364.645637,6716528.071,
CR11,232728.4073,364.78289,6716528.318,
CR10,232725.326,365.153526,6716528.593,
CR9,232723.8709,365.400076,6716528.693,
L96,232703.9225,369.658769,6716522.717,
L95,232701.7745,369.764426,6716524.031,
L94,232700.4399,369.758611,6716523.936,
L93,232698.302,369.697639,6716523.504,
L92,232696.1696,369.821004,6716523.073,
L91,232694.7579,369.486066,6716523.384,
L90,232693.0991,369.537833,6716523.454,
L89,232691.4312,369.496761,6716523.63,
L88,232689.5429,369.538083,6716523.771,
L87,232685.6861,370.317515,6716522.044,
CR7,232720.821,365.803115,6716528.837,
CR6,232719.1133,366.064364,6716528.541,
CR5,232717.4849,366.416484,6716528.585,
CR4,232716.0225,366.674846,6716528.31,
CR3,232714.3427,366.901288,6716528.35,
CR2,232712.6656,367.048519,6716527.737,
CR1,232711.0334,367.083299,6716527.462,
I92,232709.7126,367.052174,6716527.26,
I91,232708.2151,366.914824,6716526.937,
I90,232706.5185,366.68043,6716527.12,
I89,232704.9656,366.373614,6716527.329,
CR8,232722.2984,365.634321,6716529.167,
J96,232703.2755,368.125618,6716525.82,
J95,232701.5468,367.818186,6716526.092,
J94,232700.3448,368.047439,6716525.713,
H102,232703.1929,364.521396,6716528.726,
C147,232712.5107,358.678591,6716534.883,
C148,232713.7907,358.83363,6716534.412,
point 341,232714.1173,356.663549,6716535.828,
A165,232709.6259,354.007157,6716537.391,
A164,232707.8633,353.882279,6716537.641,
A163,232706.0014,353.266477,6716537.913,
A162,232704.2834,353.201543,6716538.151,
A161,232702.5808,353.287723,6716538.187,
A160,232700.8731,352.854467,6716538.366,
C145,232704.2934,356.083993,6716537.536,
C146,232705.8656,356.100736,6716537.157,
B124,232704.2309,354.761606,6716537.793,
B125,232705.843,354.778361,6716537.439,
B126,232710.8417,357.066686,6716536.233,
A166,232710.8628,354.655536,6716536.881,
point 354,232712.4266,356.488865,6716536.165,
D120,232703.7382,357.995735,6716536.067,
D119,232701.7902,358.104516,6716535.342,
D118,232700.5642,357.950533,6716535.494,
D117,232698.8123,358.084164,6716535.214,
B123,232700.7072,354.274128,6716537.712,
A159,232697.4008,352.796983,6716538.355,
C143,232697.3811,355.748853,6716536.944,
A158,232693.7576,352.434542,6716538.507,
E136,232701.6964,359.585944,6716533.068,
F112,232701.6725,360.992258,6716531.453,
F111,232700.3441,360.746675,6716531.758,
F110,232698.9343,360.797649,6716531.871,
F109,232697.3593,360.852703,6716531.858,
F108,232695.3324,360.475911,6716532.032,
E131,232688.1167,358.103695,6716535.178,
E132,232689.991,358.220341,6716535.142,
E133,232691.8156,357.899395,6716535.085,
K105,232696.2692,368.136401,6716524.971,
K104,232694.6073,367.965171,6716525.132,
K103,232693.123,367.916385,6716525.22,
K102,232691.6649,368.127997,6716525.126,
K101,232689.6509,367.891523,6716525.734,
I85,232698.22,366.439943,6716527.268,
G90,232689.8235,360.528017,6716532.044,
K100,232687.6227,367.766984,6716526.313,
L86,232679.0206,368.873957,6716524.923,
E141,232718.7937,362.786006,6716531.501,
H103,232705.0827,364.511125,6716529.128,
H99,232698.5401,364.765334,6716528.71,
H100,232700.3194,364.398176,6716528.711,
H101,232701.484,364.6036,6716528.52,
A156,232688.603,352.031365,6716538.563,
A155,232686.9294,352.196208,6716538.54,
A154,232685.4031,352.264651,6716538.823,
E130,232686.4246,357.936578,6716535.35,
C131,232669.8591,353.642062,6716534.88,
D108,232671.454,355.906291,6716533.771,
B120,232671.381,351.988777,6716535.444,
B121,232673.3636,352.270936,6716535.783,
A147,232668.191,350.430547,6716536.291,
A146,232666.6301,350.393838,6716536.414,
A145,232664.9771,350.419355,6716536.792,
point 397,232670.5223,352.895082,6716535.02,
K99,232675.7027,367.660793,6716525.994,
A157,232690.2977,352.221405,6716538.755,
C139,232688.7298,355.314972,6716537.35,
A152,232678.2062,351.638672,6716538.094,
L85,232677.53,368.930845,6716524.583,
L84,232675.7432,369.24057,6716524.14,
L83,232674.4131,369.183176,6716524.141,
L82,232672.9367,368.893271,6716524.018,
K97,232672.9911,367.06311,6716525.824,
K98,232674.5115,367.54005,6716526.021,
I78,232674.4649,365.364859,6716527.142,
H89,232677.6729,365.171134,6716527.641,
H87,232674.4759,363.587343,6716528.769,
A151,232674.715,351.060522,6716537.435,
A150,232673.3126,350.80459,6716536.954,
A149,232671.4671,350.638021,6716536.369,
A148,232669.8404,350.336407,6716536.5,
C132,232671.7313,353.835004,6716534.703,
C133,232673.431,353.820574,6716535.012,
C134,232674.737,353.966392,6716535.211,
point 418,232676.1508,354.355606,6716535.281,
A144,232663.3849,350.407988,6716537.288,
A143,232661.3898,350.250613,6716537.667,
A142,232659.6142,350.091534,6716537.924,
A141,232658.0155,350.13174,6716537.895,
B117,232657.9087,351.09018,6716537.199,
B118,232659.7032,351.48639,6716536.939,
B119,232661.5563,351.537791,6716536.935,
C128,232663.0551,352.953392,6716536.083,
C129,232665.3722,353.243878,6716535.061,
C130,232667.1766,353.39628,6716534.937,
D107,232668.3994,355.094589,6716534.441,
A140,232656.2606,350.203135,6716537.47,
B116,232656.1808,351.289303,6716536.882,
A139,232654.62,350.05598,6716537.571,
A153,232680.0063,351.800781,6716538.477,
A138,232652.8465,349.782776,6716537.574,
A137,232650.9177,349.660095,6716537.028,
A136,232649.3298,349.397796,6716537.067,
A135,232647.6056,349.291595,6716536.872,
A134,232645.969,349.30951,6716536.619,
A133,232644.0889,349.172424,6716536.561,
A132,232642.4621,349.188446,6716536.229,
A131,232640.6599,349.191589,6716536.181,
A130,232638.8772,349.255676,6716536.19,
A129,232637.2796,348.744202,6716536.512,
A128,232635.6235,348.794005,6716536.112,
A127,232632.0813,348.973786,6716535.892,
A126,232630.2954,349.036346,6716535.831,
B113,232633.7997,349.8208,6716535.516,
A123,232625.0925,348.730134,6716535.639,
A125,232628.5432,348.880066,6716535.676,
A124,232626.7897,348.569306,6716535.54,
A122,232623.3504,348.35019,6716536.025,
A121,232621.5676,348.550386,6716535.505,
A120,232619.6362,348.584381,6716535.258,
A119,232618.3981,348.439819,6716535.171,
A118,232616.801,348.703034,6716534.589,
A114,232609.8864,348.141877,6716535.347,
A113,232608.2769,348.141968,6716535.409,
A112,232606.4693,347.981598,6716535.458,
A103,232590.4762,347.025116,6716538.703,
C124,232648.1599,352.287995,6716535.275,
C123,232646.4649,352.275268,6716535.304,
C122,232644.5848,351.832154,6716535.265,
D99,232645.8609,354.131683,6716533.891,
D100,232648.0235,353.938477,6716534.359,
D101,232649.2704,354.303955,6716534.534,
C121,232642.841,351.852266,6716535.06,
D98,232642.7534,353.97049,6716533.706,
D97,232640.844,353.920716,6716533.989,
C120,232641.0778,351.952514,6716535.002,
B114,232638.9152,350.286438,6716535.606,
C118,232637.4735,351.802368,6716534.895,
C119,232639.3438,351.893585,6716534.982,
K96,232671.6788,366.777435,6716525.739,
K95,232670.115,366.491721,6716525.805,
K94,232668.3405,366.686564,6716525.772,
K93,232666.6844,366.390923,6716525.878,
K92,232665.3733,366.168329,6716525.927,
point 478,232663.0717,366.272873,6716525.549,
J79,232662.921,364.622292,6716526.646,
L76,232663.013,368.31823,6716524.023,
L77,232664.619,368.20056,6716524.25,
L78,232666.7064,368.07831,6716524.453,
L79,232668.2099,368.332712,6716524.485,
L80,232669.9632,368.568626,6716524.456,
L81,232671.5123,368.690557,6716524.284,
J76,232648.9129,365.715093,6716524.064,
J75,232647.2588,365.699563,6716524.175,
K86,232645.3409,367.002037,6716523.763,
K85,232643.6554,366.827917,6716524.105,
J73,232643.5856,365.416636,6716524.625,
J74,232645.3602,365.684304,6716524.378,
I68,232643.4878,363.747619,6716525.451,
I69,232645.3164,364.07983,6716525.344,
I70,232647.2451,364.055233,6716525.699,
I71,232650.0789,363.918742,6716526.232,
point 496,232645.9277,363.169085,6716526.466,
H77,232641.879,361.772133,6716527.135,
I67,232641.8385,363.554416,6716525.65,
J72,232641.7376,365.406593,6716524.562,
K84,232641.4701,366.781292,6716523.934,
H78,232643.6119,361.577672,6716527.632,
H79,232645.3868,361.569605,6716528.194,
J78,232655.1549,364.478325,6716525.87,
G74,232650.7172,359.872015,6716530.478,
G73,232647.5792,359.600327,6716529.839,
G72,232645.6304,359.697947,6716529.502,
F85,232645.8669,357.896642,6716530.941,
F86,232647.6537,357.87477,6716531.285,
F87,232649.1703,358.063726,6716531.456,
E113,232647.8071,356.245435,6716532.669,
E112,232645.4299,356.553866,6716531.926,
F84,232644.0448,357.692268,6716531.306,
F83,232642.573,357.433638,6716531.501,
E111,232642.6035,355.935627,6716532.477,
F92,232661.4591,358.479298,6716532.478,
K83,232640.1483,366.733302,6716523.948,
K82,232638.8649,366.388389,6716524.025,
K81,232636.7956,366.553678,6716523.443,
K80,232634.6019,366.418813,6716522.948,
K79,232633.0681,366.543167,6716522.772,
J68,232635.0999,363.977992,6716524.618,
J69,232636.8258,364.627409,6716524.415,
J70,232638.5555,364.546547,6716524.612,
J71,232639.9205,364.752692,6716524.666,
I65,232638.4359,362.920438,6716525.562,
I64,232636.835,362.544792,6716526.022,
I63,232635.0151,362.374627,6716525.884,
I66,232640.2797,362.680401,6716526.07,
H76,232640.3673,360.881119,6716527.597,
H75,232638.6883,360.98541,6716527.441,
H74,232636.758,360.911128,6716527.524,
H73,232635.0249,360.914597,6716527.294,
G70,232642.0218,359.573099,6716529.291,
G69,232640.6621,359.257938,6716529.432,
G68,232638.7231,359.427261,6716529.087,
G67,232636.8484,359.393814,6716529.059,
G66,232635.0821,359.440399,6716528.856,
F78,232633.5914,357.121592,6716530.83,
F79,232635.2254,357.182821,6716530.927,
F80,232636.9014,357.475532,6716530.882,
F81,232638.8053,357.41303,6716531.002,
F82,232640.8012,357.419697,6716531.323,
E110,232640.913,356.085599,6716532.239,
E109,232639.0368,355.813303,6716532.039,
E108,232637.0988,355.658889,6716531.849,
E107,232635.2556,355.234564,6716532.012,
E106,232633.4331,354.85983,6716532.085,
E105,232631.5057,354.66153,6716531.758,
F77,232631.5992,356.71383,6716531.071,
E104,232629.6195,354.73455,6716531.279,
D96,232628.2897,353.594017,6716531.698,
E103,232624.7158,354.545317,6716531.238,
D95,232623.4289,353.450038,6716531.794,
D94,232621.7708,353.225883,6716531.857,
L70,232632.9353,368.509096,6716522.008,
L69,232631.2053,368.259384,6716522.039,
L68,232629.4367,368.492602,6716522.062,
M58,232628.3832,369.661826,6716521.736,
M57,232627.3729,369.367584,6716522.05,
M56,232625.6222,369.425681,6716521.779,
L65,232625.5034,368.537944,6716522.214,
L66,232627.2041,367.907037,6716522.658,
L67,232628.4472,368.365607,6716522.378,
K78,232631.2906,366.373799,6716522.926,
K77,232629.5229,366.185801,6716523.226,
K76,232628.5082,366.176735,6716523.42,
K75,232627.0992,366.091705,6716523.485,
K74,232625.9112,366.142144,6716523.488,
J63,232621.8151,364.279066,6716525.289,
J64,232623.0391,363.886246,6716524.975,
J65,232624.3247,364.203402,6716524.594,
J66,232625.9076,363.842451,6716524.766,
J67,232627.1734,364.14537,6716524.652,
E102,232623.2113,354.55494,6716531.083,
E101,232621.7219,355.105986,6716530.688,
E100,232619.9429,354.803707,6716530.805,
E99,232618.0371,354.264514,6716531.076,
D93,232616.055,353.023694,6716531.575,
B108,232625.2101,350.040467,6716534.626,
C113,232615.4862,351.088692,6716533.679,
C112,232613.7925,350.860769,6716534.12,
C111,232612.0837,350.964537,6716534.354,
A116,232613.5065,348.385077,6716535.327,
A117,232615.248,348.573263,6716534.964,
A115,232611.8936,348.405204,6716535.513,
D91,232612.8843,353.113735,6716531.611,
D90,232611.1313,353.152242,6716531.489,
E98,232612.437,354.411407,6716530.889,
D88,232607.8656,353.42989,6716530.958,
D87,232606.034,353.087117,6716531.387,
F76,232615.9323,356.145668,6716529.927,
F75,232614.4779,356.102751,6716530.076,
G65,232612.3004,357.721311,6716529.578,
F73,232611.0017,356.598714,6716529.927,
G64,232610.6387,357.74105,6716529.576,
G63,232609.0843,357.967114,6716529.504,
H70,232610.2802,359.265826,6716529.106,
D89,232608.7348,352.80966,6716531.446,
E97,232609.1016,354.716112,6716530.494,
H71,232612.1172,359.07524,6716529.196,
I60,232612.2914,360.90294,6716528.652,
H69,232609.0866,359.631593,6716529.013,
I59,232610.4433,361.355541,6716527.994,
I62,232615.6316,361.199038,6716528.932,
I61,232614.2637,361.495836,6716528.791,
F74,232612.4178,356.113387,6716530.179,
C109,232608.7767,351.17198,6716534.026,
C110,232610.0985,350.614026,6716534.474,
A111,232604.9264,348.10116,6716535.367,
D86,232602.8259,353.398468,6716531.797,
A109,232601.4275,347.99496,6716536.383,
A108,232599.6051,347.993593,6716536.974,
A107,232597.9665,347.908873,6716537.594,
A106,232596.0464,347.445726,6716537.835,
B105,232602.6404,349.486565,6716535.53,
A110,232602.2714,348.095937,6716535.961,
B112,232631.8434,350.131831,6716535.517,
C116,232632.2959,351.579026,6716534.769,
C115,232630.5587,351.664056,6716534.709,
B111,232630.2394,350.03533,6716535.654,
B110,232628.6081,350.098818,6716535.389,
B109,232626.9692,349.992433,6716534.833,
G71,232643.8099,359.536657,6716529.63,
K87,232647.1697,367.252885,6716523.463,
C117,232634.0633,351.609966,6716534.812,
B106,232608.0449,349.653102,6716534.788,
B107,232609.7492,349.703714,6716534.828,
A105,232594.0716,347.174595,6716538.231,
A104,232592.1155,346.982587,6716538.518,
A102,232589.0959,346.708389,6716539.282,
B94,232582.2572,347.555739,6716539.358,
C94,232582.0468,349.282971,6716538.564,
C93,232580.2277,349.013775,6716538.972,
B93,232580.6402,347.344591,6716539.744,
D76,232580.2443,351.078875,6716537.871,
D77,232581.8645,351.126086,6716537.872,
E92,232581.5535,353.128718,6716537.338,
E91,232579.8867,352.964271,6716537.153,
E90,232578.1447,352.989062,6716536.906,
E89,232574.9115,352.918941,6716537.177,
E88,232573.7987,352.917418,6716538.411,
F66,232573.5204,355.287591,6716537.538,
F67,232574.9166,354.94938,6716536.079,
F68,232577.9481,355.155319,6716536.318,
F69,232579.658,354.660979,6716536.717,
F70,232581.4906,354.247983,6716537.114,
G54,232581.2148,356.53954,6716536.161,
G53,232579.6155,356.525217,6716536.125,
G52,232577.8839,356.297147,6716535.952,
H63,232579.576,358.118516,6716535.153,
H64,232581.2153,358.114717,6716535.188,
H62,232577.8889,357.897457,6716535.318,
I53,232577.6973,359.927024,6716534.244,
I54,232579.2668,359.988413,6716533.8,
I55,232580.9874,360.066806,6716533.747,
J58,232577.7581,361.933238,6716533.301,
J59,232579.0699,362.121026,6716532.621,
J60,232580.7942,361.878959,6716532.777,
K70,232577.0346,364.399708,6716532.851,
K71,232579.0586,363.534611,6716532.197,
K72,232580.7769,363.495622,6716532.242,
J61,232598.5478,363.678909,6716526.778,
N42,232597.0389,370.602647,6716518.76,
N43,232598.7433,370.6323,6716517.965,
M51,232609.6102,369.483613,6716523.211,
M52,232610.8465,369.492808,6716523.077,
M53,232612.3102,369.345133,6716523.176,
M54,232613.8111,368.979966,6716523.344,
M55,232615.2512,368.576877,6716523.444,
N44,232616.3715,369.708626,6716519.584,
