point 230,232675.844,366.037,6716527.981,
point 231,232673.451,365.976,6716527.655,
point 232,232671.966,365.726,6716527.606,
point 233,232670.373,365.773,6716527.576,
point 234,232670.288,363.905,6716528.871,
point 235,232671.856,363.274,6716529.588,
point 236,232668.402,363.998,6716528.903,
point 237,232681.754,358.444,6716535.552,
point 238,232681.405,360.987,6716532.81,
point 239,232679.909,359.432,6716534.125,
point 24,232649.634,353.496,6716535.269,
point 240,232678.152,359.037,6716534.053,
point 241,232678.134,357.157,6716535.879,
point 242,232681.851,356.163,6716538.668,
point 243,232679.761,360.854,6716532.986,
point 244,232678.241,360.635,6716532.905,
point 245,232678.191,362.431,6716531.845,
point 246,232676.191,362.517,6716531.268,
point 247,232674.879,362.388,6716531.222,
point 248,232671.955,361.41,6716531.697,
point 249,232674.859,358.724,6716533.566,
point 25,232651.288,354.564,6716535.606,
point 250,232673.755,358.719,6716533.419,
point 251,232671.975,358.45,6716533.655,
point 252,232676.31,356.885,6716534.895,
point 253,232675.048,356.877,6716534.785,
point 254,232673.728,357.08,6716534.613,
point 255,232676.087,353.698,6716537.37,
point 256,232670.101,359.381,6716533.129,
point 257,232670.32,358.259,6716533.857,
point 258,232668.738,359.619,6716533.043,
point 259,232667.257,358.147,6716534.116,
point 26,232653.064,354.657,6716535.401,
point 260,232666.926,361.506,6716531.132,
point 261,232668.385,365.92,6716527.664,
point 262,232666.815,365.683,6716527.5,
point 263,232666.764,363.975,6716528.839,
point 264,232664.942,364.118,6716528.522,
point 265,232663.271,365.54,6716527.177,
point 266,232663.526,363.99,6716528.945,
point 267,232663.426,361.299,6716531.624,
point 268,232663.475,359.455,6716533.299,
point 269,232652.44,362.988,6716528.822,
point 27,232654.783,354.885,6716535.473,
point 270,232655.821,366.803,6716524.623,
point 271,232655.74,368.269,6716523.971,
point 272,232654.221,368.302,6716524.162,
point 273,232654.356,366.859,6716524.879,
point 274,232652.887,368.266,6716524.226,
point 275,232650.739,367.937,6716524.134,
point 276,232650.732,366.674,6716524.633,
point 277,232665.366,356.607,6716534.793,
point 278,232663.743,356.671,6716534.697,
point 279,232661.955,360.993,6716531.875,
point 28,232654.662,356.392,6716534.185,
point 280,232658.079,359.262,6716532.742,
point 281,232658.191,357.857,6716533.866,
point 282,232656.633,357.599,6716534.096,
point 283,232658.054,355.926,6716535.439,
point 284,232660.048,356.126,6716535.736,
point 285,232652.132,353.726,6716536.585,
point 29,232656.599,354.917,6716535.316,
point 3,232749.714,363.487,6716527.727,
point 30,232657.51,353.302,6716536.357,
point 31,232655.813,353.527,6716536.751,
point 32,232654.042,353.251,6716536.61,
point 33,232652.828,360.247,6716531.286,
point 34,232655.93,360.51,6716530.639,
point 35,232654.601,361.142,6716530.774,
point 36,232661.841,355.371,6716535.502,
point 37,232671.971,359.522,6716532.845,
point 38,232673.574,359.612,6716532.946,
point 39,232673.533,361.329,6716531.101,
point 4,232751.91,362.222,6716528.513,
point 40,232670.302,361.12,6716531.868,
point 41,232668.314,360.839,6716531.574,
point 42,232667.185,359.597,6716532.989,
point 43,232665.243,358.608,6716533.382,
point 44,232667.426,356.646,6716534.202,
point 45,232673.469,363.618,6716529.586,
point 46,232676.142,364.078,6716529.858,
point 47,232683.206,364.149,6716530.467,
point 48,232688.007,364.815,6716529.79,
point 49,232686.283,364.784,6716529.793,
point 5,232749.909,362.276,6716528.944,
point 50,232684.878,364.191,6716530.308,
point 51,232691.819,366.247,6716528.115,
point 52,232692.064,364.86,6716530.139,
point 53,232693.995,365.497,6716529.856,
point 54,232693.715,366.842,6716527.767,
point 55,232690.201,365.988,6716528.45,
point 56,232687.891,365.945,6716528.593,
point 57,232686.256,365.819,6716528.451,
point 58,232695.706,365.265,6716529.595,
point 59,232695.526,363.176,6716530.866,
point 6,232748.419,362.268,6716529.195,
point 60,232693.949,363.797,6716530.964,
point 61,232693.866,360.936,6716532.807,
point 62,232692.127,360.874,6716532.819,
point 63,232692.216,362.601,6716531.589,
point 64,232697.439,363.29,6716530.825,
point 65,232698.92,363.533,6716530.727,
point 66,232697.238,365.124,6716529.374,
point 67,232700.541,366.881,6716527.454,
point 68,232701.833,366.839,6716527.639,
point 69,232703.501,367.036,6716527.996,
point 7,232747.914,363.414,6716528.048,
point 70,232700.74,363.693,6716530.691,
point 71,232701.875,363.339,6716530.31,
point 72,232703.579,363.235,6716530.532,
point 73,232703.733,361.091,6716532.2,
point 74,232708.413,365.486,6716529.566,
point 75,232708.613,364.195,6716530.706,
point 76,232710.541,364.305,6716530.762,
point 77,232707.021,364.145,6716530.803,
point 78,232705.499,363.968,6716530.898,
point 79,232707.115,361.445,6716532.467,
point 8,232746.479,361.975,6716530.033,
point 80,232712.232,362.954,6716531.991,
point 81,232713.826,361.772,6716532.209,
point 82,232713.833,364.476,6716530.905,
point 83,232708.939,360.834,6716533.487,
point 84,232697.42,359.91,6716533.615,
point 85,232705.649,362.461,6716532.624,
point 86,232706.394,361.02,6716533.357,
point 87,232707.305,361.071,6716533.461,
point 88,232708.837,362.654,6716532.486,
point 89,232716.031,359.784,6716534.668,
point 9,232744.352,363.19,6716528.78,
point 90,232718.032,358.363,6716535.907,
point 91,232721.101,360.26,6716534.156,
point 92,232723.042,360.351,6716534.264,
point 93,232724.742,360.629,6716534.414,
point 94,232726.488,360.72,6716534.348,
point 95,232719.014,361.433,6716532.115,
point 96,232717.325,361.084,6716532.124,
point 97,232717.102,363.301,6716531.192,
point 98,232720.801,361.467,6716532.643,
point 99,232719.101,361.175,6716532.858,
point 286,232762.928,362.344,6716522.844,
point 287,232761.455,362.402,6716523.228,
point 288,232760.068,362.483,6716523.55,
point 289,232758.632,362.664,6716523.723,
point 290,232757.122,362.846,6716523.959,
point 291,232755.797,362.885,6716524.157,
point 292,232754.472,362.998,6716524.33,
point 293,232752.999,363.142,6716524.528,
point 294,232751.488,363.194,6716525.085,
point 295,232764.588,362.341,6716522.63,
point 296,232749.986,363.395,6716525.314,
point 297,232748.559,363.436,6716525.554,
point 298,232746.758,363.337,6716525.82,
point 299,232745.372,363.522,6716525.916,
point 300,232743.802,363.638,6716526.111,
point 301,232742.127,363.641,6716526.276,
point 302,232740.708,363.762,6716526.59,
point 303,232738.978,363.847,6716527.28,
point 304,232737.418,363.893,6716527.57,
point 305,232735.929,364.09,6716527.656,
point 306,232734.473,364.351,6716527.715,
point 307,232732.937,364.447,6716527.816,
point 308,232731.506,364.522,6716527.8,
point 309,232730.068,364.646,6716528.071,
point 310,232728.407,364.783,6716528.318,
point 311,232725.326,365.154,6716528.593,
point 312,232723.871,365.4,6716528.693,
point 313,232703.922,369.659,6716522.717,
point 314,232701.775,369.764,6716524.031,
point 315,232700.44,369.759,6716523.936,
point 316,232698.302,369.698,6716523.504,
point 317,232696.17,369.821,6716523.073,
point 318,232694.758,369.486,6716523.384,
point 319,232693.099,369.538,6716523.454,
point 320,232691.431,369.497,6716523.63,
point 321,232689.543,369.538,6716523.771,
point 322,232685.686,370.318,6716522.044,
point 323,232720.821,365.803,6716528.837,
point 324,232719.113,366.064,6716528.541,
point 325,232717.485,366.416,6716528.585,
point 326,232716.023,366.675,6716528.31,
point 327,232714.343,366.901,6716528.35,
point 328,232712.666,367.049,6716527.737,
point 329,232711.033,367.083,6716527.462,
point 330,232709.713,367.052,6716527.26,
point 331,232708.215,366.915,6716526.937,
point 332,232706.519,366.68,6716527.12,
point 333,232704.966,366.374,6716527.329,
point 334,232722.298,365.634,6716529.167,
point 335,232703.275,368.126,6716525.82,
point 336,232701.547,367.818,6716526.092,
point 337,232700.345,368.047,6716525.713,
point 338,232703.193,364.521,6716528.726,
point 339,232712.511,358.679,6716534.883,
point 340,232713.791,358.834,6716534.412,
point 341,232714.117,356.664,6716535.828,
point 342,232709.626,354.007,6716537.391,
point 343,232707.863,353.882,6716537.641,
point 344,232706.001,353.266,6716537.913,
point 345,232704.283,353.202,6716538.151,
point 346,232702.581,353.288,6716538.187,
point 347,232700.873,352.854,6716538.366,
point 348,232704.293,356.084,6716537.536,
point 349,232705.866,356.101,6716537.157,
point 350,232704.231,354.762,6716537.793,
point 351,232705.843,354.778,6716537.439,
point 352,232710.842,357.067,6716536.233,
point 353,232710.863,354.656,6716536.881,
point 354,232712.427,356.489,6716536.165,
point 355,232703.738,357.996,6716536.067,
point 356,232701.79,358.105,6716535.342,
point 357,232700.564,357.951,6716535.494,
point 358,232698.812,358.084,6716535.214,
point 359,232700.707,354.274,6716537.712,
point 360,232697.401,352.797,6716538.355,
point 361,232697.381,355.749,6716536.944,
point 362,232693.758,352.435,6716538.507,
point 363,232701.696,359.586,6716533.068,
point 364,232701.672,360.992,6716531.453,
point 365,232700.344,360.747,6716531.758,
point 366,232698.934,360.798,6716531.871,
point 367,232697.359,360.853,6716531.858,
point 368,232695.332,360.476,6716532.032,
point 369,232688.117,358.104,6716535.178,
point 370,232689.991,358.22,6716535.142,
point 371,232691.816,357.899,6716535.085,
point 372,232696.269,368.136,6716524.971,
point 373,232694.607,367.965,6716525.132,
point 374,232693.123,367.916,6716525.22,
point 375,232691.665,368.128,6716525.126,
point 376,232689.651,367.892,6716525.734,
point 377,232698.22,366.44,6716527.268,
point 378,232689.824,360.528,6716532.044,
point 379,232687.623,367.767,6716526.313,
point 380,232679.021,368.874,6716524.923,
point 381,232718.794,362.786,6716531.501,
point 382,232705.083,364.511,6716529.128,
point 383,232698.54,364.765,6716528.71,
point 384,232700.319,364.398,6716528.711,
point 385,232701.484,364.604,6716528.52,
point 386,232688.603,352.031,6716538.563,
point 387,232686.929,352.196,6716538.54,
point 388,232685.403,352.265,6716538.823,
point 389,232686.425,357.937,6716535.35,
point 390,232669.859,353.642,6716534.88,
point 391,232671.454,355.906,6716533.771,
point 392,232671.381,351.989,6716535.444,
point 393,232673.364,352.271,6716535.783,
point 394,232668.191,350.431,6716536.291,
point 395,232666.63,350.394,6716536.414,
point 396,232664.977,350.419,6716536.792,
point 397,232670.522,352.895,6716535.02,
point 398,232675.703,367.661,6716525.994,
point 399,232690.298,352.221,6716538.755,
point 400,232688.73,355.315,6716537.35,
point 401,232678.206,351.639,6716538.094,
point 402,232677.53,368.931,6716524.583,
point 403,232675.743,369.241,6716524.14,
point 404,232674.413,369.183,6716524.141,
point 405,232672.937,368.893,6716524.018,
point 406,232672.991,367.063,6716525.824,
point 407,232674.511,367.54,6716526.021,
point 408,232674.465,365.365,6716527.142,
point 409,232677.673,365.171,6716527.641,
point 410,232674.476,363.587,6716528.769,
point 411,232674.715,351.061,6716537.435,
point 412,232673.313,350.805,6716536.954,
point 413,232671.467,350.638,6716536.369,
point 414,232669.84,350.336,6716536.5,
point 415,232671.731,353.835,6716534.703,
point 416,232673.431,353.821,6716535.012,
point 417,232674.737,353.966,6716535.211,
point 418,232676.151,354.356,6716535.281,
point 419,232663.385,350.408,6716537.288,
point 420,232661.39,350.251,6716537.667,
point 421,232659.614,350.092,6716537.924,
point 422,232658.015,350.132,6716537.895,
point 423,232657.909,351.09,6716537.199,
point 424,232659.703,351.486,6716536.939,
point 425,232661.556,351.538,6716536.935,
point 426,232663.055,352.953,6716536.083,
point 427,232665.372,353.244,6716535.061,
point 428,232667.177,353.396,6716534.937,
point 429,232668.399,355.095,6716534.441,
point 430,232656.261,350.203,6716537.47,
point 431,232656.181,351.289,6716536.882,
point 432,232654.62,350.056,6716537.571,
point 433,232680.006,351.801,6716538.477,
point 434,232652.846,349.783,6716537.574,
point 435,232650.918,349.66,6716537.028,
point 436,232649.33,349.398,6716537.067,
point 437,232647.606,349.292,6716536.872,
point 438,232645.969,349.31,6716536.619,
point 439,232644.089,349.172,6716536.561,
point 440,232642.462,349.188,6716536.229,
point 441,232640.66,349.192,6716536.181,
point 442,232638.877,349.256,6716536.19,
point 443,232637.28,348.744,6716536.512,
point 444,232635.624,348.794,6716536.112,
point 445,232632.081,348.974,6716535.892,
point 446,232630.295,349.036,6716535.831,
point 447,232633.8,349.821,6716535.516,
point 448,232625.092,348.73,6716535.639,
point 449,232628.543,348.88,6716535.676,
point 450,232626.79,348.569,6716535.54,
point 451,232623.35,348.35,6716536.025,
point 452,232621.568,348.55,6716535.505,
point 453,232619.636,348.584,6716535.258,
point 454,232618.398,348.44,6716535.171,
point 455,232616.801,348.703,6716534.589,
point 456,232609.886,348.142,6716535.347,
point 457,232608.277,348.142,6716535.409,
point 458,232606.469,347.982,6716535.458,
point 459,232590.476,347.025,6716538.703,
point 460,232648.16,352.288,6716535.275,
point 461,232646.465,352.275,6716535.304,
point 462,232644.585,351.832,6716535.265,
point 463,232645.861,354.132,6716533.891,
point 464,232648.024,353.938,6716534.359,
point 465,232649.27,354.304,6716534.534,
point 466,232642.841,351.852,6716535.06,
point 467,232642.753,353.97,6716533.706,
point 468,232640.844,353.921,6716533.989,
point 469,232641.078,351.953,6716535.002,
point 470,232638.915,350.286,6716535.606,
point 471,232637.473,351.802,6716534.895,
point 472,232639.344,351.894,6716534.982,
point 473,232671.679,366.777,6716525.739,
point 474,232670.115,366.492,6716525.805,
point 475,232668.341,366.687,6716525.772,
point 476,232666.684,366.391,6716525.878,
point 477,232665.373,366.168,6716525.927,
point 478,232663.072,366.273,6716525.549,
point 479,232662.921,364.622,6716526.646,
point 480,232663.013,368.318,6716524.023,
point 481,232664.619,368.201,6716524.25,
point 482,232666.706,368.078,6716524.453,
point 483,232668.21,368.333,6716524.485,
point 484,232669.963,368.569,6716524.456,
point 485,232671.512,368.691,6716524.284,
point 486,232648.913,365.715,6716524.064,
point 487,232647.259,365.7,6716524.175,
point 488,232645.341,367.002,6716523.763,
point 489,232643.655,366.828,6716524.105,
point 490,232643.586,365.417,6716524.625,
point 491,232645.36,365.684,6716524.378,
point 492,232643.488,363.748,6716525.451,
point 493,232645.316,364.08,6716525.344,
point 494,232647.245,364.055,6716525.699,
point 495,232650.079,363.919,6716526.232,
point 496,232645.928,363.169,6716526.466,
point 497,232641.879,361.772,6716527.135,
point 498,232641.838,363.554,6716525.65,
point 499,232641.738,365.407,6716524.562,
point 500,232641.47,366.781,6716523.934,
point 501,232643.612,361.578,6716527.632,
point 502,232645.387,361.57,6716528.194,
point 503,232655.155,364.478,6716525.87,
point 504,232650.717,359.872,6716530.478,
point 505,232647.579,359.6,6716529.839,
point 506,232645.63,359.698,6716529.502,
point 507,232645.867,357.897,6716530.941,
point 508,232647.654,357.875,6716531.285,
point 509,232649.17,358.064,6716531.456,
point 510,232647.807,356.245,6716532.669,
point 511,232645.43,356.554,6716531.926,
point 512,232644.045,357.692,6716531.306,
point 513,232642.573,357.434,6716531.501,
point 514,232642.604,355.936,6716532.477,
point 515,232661.459,358.479,6716532.478,
point 516,232640.148,366.733,6716523.948,
point 517,232638.865,366.388,6716524.025,
point 518,232636.796,366.554,6716523.443,
point 519,232634.602,366.419,6716522.948,
point 520,232633.068,366.543,6716522.772,
point 521,232635.1,363.978,6716524.618,
point 522,232636.826,364.627,6716524.415,
point 523,232638.555,364.547,6716524.612,
point 524,232639.92,364.753,6716524.666,
point 525,232638.436,362.92,6716525.562,
point 526,232636.835,362.545,6716526.022,
point 527,232635.015,362.375,6716525.884,
point 528,232640.28,362.68,6716526.07,
point 529,232640.367,360.881,6716527.597,
point 530,232638.688,360.985,6716527.441,
point 531,232636.758,360.911,6716527.524,
point 532,232635.025,360.915,6716527.294,
point 533,232642.022,359.573,6716529.291,
point 534,232640.662,359.258,6716529.432,
point 535,232638.723,359.427,6716529.087,
point 536,232636.848,359.394,6716529.059,
point 537,232635.082,359.44,6716528.856,
point 538,232633.591,357.122,6716530.83,
point 539,232635.225,357.183,6716530.927,
point 540,232636.901,357.476,6716530.882,
point 541,232638.805,357.413,6716531.002,
point 542,232640.801,357.42,6716531.323,
point 543,232640.913,356.086,6716532.239,
point 544,232639.037,355.813,6716532.039,
point 545,232637.099,355.659,6716531.849,
point 546,232635.256,355.235,6716532.012,
point 547,232633.433,354.86,6716532.085,
point 548,232631.506,354.662,6716531.758,
point 549,232631.599,356.714,6716531.071,
point 550,232629.62,354.735,6716531.279,
point 551,232628.29,353.594,6716531.698,
point 552,232624.716,354.545,6716531.238,
point 553,232623.429,353.45,6716531.794,
point 554,232621.771,353.226,6716531.857,
point 555,232632.935,368.509,6716522.008,
point 556,232631.205,368.259,6716522.039,
point 557,232629.437,368.493,6716522.062,
point 558,232628.383,369.662,6716521.736,
point 559,232627.373,369.368,6716522.05,
point 560,232625.622,369.426,6716521.779,
point 561,232625.503,368.538,6716522.214,
point 562,232627.204,367.907,6716522.658,
point 563,232628.447,368.366,6716522.378,
point 564,232631.291,366.374,6716522.926,
point 565,232629.523,366.186,6716523.226,
point 566,232628.508,366.177,6716523.42,
point 567,232627.099,366.092,6716523.485,
point 568,232625.911,366.142,6716523.488,
point 569,232621.815,364.279,6716525.289,
point 570,232623.039,363.886,6716524.975,
point 571,232624.325,364.203,6716524.594,
point 572,232625.908,363.842,6716524.766,
point 573,232627.173,364.145,6716524.652,
point 574,232623.211,354.555,6716531.083,
point 575,232621.722,355.106,6716530.688,
point 576,232619.943,354.804,6716530.805,
point 577,232618.037,354.265,6716531.076,
point 578,232616.055,353.024,6716531.575,
point 579,232625.21,350.04,6716534.626,
point 580,232615.486,351.089,6716533.679,
point 581,232613.793,350.861,6716534.12,
point 582,232612.084,350.965,6716534.354,
point 583,232613.507,348.385,6716535.327,
point 584,232615.248,348.573,6716534.964,
point 585,232611.894,348.405,6716535.513,
point 586,232612.884,353.114,6716531.611,
point 587,232611.131,353.152,6716531.489,
point 588,232612.437,354.411,6716530.889,
point 589,232607.866,353.43,6716530.958,
point 590,232606.034,353.087,6716531.387,
point 591,232615.932,356.146,6716529.927,
point 592,232614.478,356.103,6716530.076,
point 593,232612.3,357.721,6716529.578,
point 594,232611.002,356.599,6716529.927,
point 595,232610.639,357.741,6716529.576,
point 596,232609.084,357.967,6716529.504,
point 597,232610.28,359.266,6716529.106,
point 598,232608.735,352.81,6716531.446,
point 599,232609.102,354.716,6716530.494,
point 600,232612.117,359.075,6716529.196,
point 601,232612.291,360.903,6716528.652,
point 602,232609.087,359.632,6716529.013,
point 603,232610.443,361.356,6716527.994,
point 604,232615.632,361.199,6716528.932,
point 605,232614.264,361.496,6716528.791,
point 606,232612.418,356.113,6716530.179,
point 607,232608.777,351.172,6716534.026,
point 608,232610.098,350.614,6716534.474,
point 609,232604.926,348.101,6716535.367,
point 610,232602.826,353.398,6716531.797,
point 611,232601.427,347.995,6716536.383,
point 612,232599.605,347.994,6716536.974,
point 613,232597.966,347.909,6716537.594,
point 614,232596.046,347.446,6716537.835,
point 615,232602.64,349.487,6716535.53,
point 616,232602.271,348.096,6716535.961,
point 617,232631.843,350.132,6716535.517,
point 618,232632.296,351.579,6716534.769,
point 619,232630.559,351.664,6716534.709,
point 620,232630.239,350.035,6716535.654,
point 621,232628.608,350.099,6716535.389,
point 622,232626.969,349.992,6716534.833,
point 623,232643.81,359.537,6716529.63,
point 624,232647.17,367.253,6716523.463,
point 625,232634.063,351.61,6716534.812,
point 626,232608.045,349.653,6716534.788,
point 627,232609.749,349.704,6716534.828,
point 628,232594.072,347.175,6716538.231,
point 629,232592.115,346.983,6716538.518,
point 630,232589.096,346.708,6716539.282,
point 631,232582.257,347.556,6716539.358,
point 632,232582.047,349.283,6716538.564,
point 633,232580.228,349.014,6716538.972,
point 634,232580.64,347.345,6716539.744,
point 635,232580.244,351.079,6716537.871,
point 636,232581.865,351.126,6716537.872,
point 637,232581.554,353.129,6716537.338,
point 638,232579.887,352.964,6716537.153,
point 639,232578.145,352.989,6716536.906,
point 640,232574.911,352.919,6716537.177,
point 641,232573.799,352.917,6716538.411,
point 642,232573.52,355.288,6716537.538,
point 643,232574.917,354.949,6716536.079,
point 644,232577.948,355.155,6716536.318,
point 645,232579.658,354.661,6716536.717,
point 646,232581.491,354.248,6716537.114,
point 647,232581.215,356.54,6716536.161,
point 648,232579.615,356.525,6716536.125,
point 649,232577.884,356.297,6716535.952,
point 650,232579.576,358.119,6716535.153,
point 651,232581.215,358.115,6716535.188,
point 652,232577.889,357.897,6716535.318,
point 653,232577.697,359.927,6716534.244,
point 654,232579.267,359.988,6716533.8,
point 655,232580.987,360.067,6716533.747,
point 656,232577.758,361.933,6716533.301,
point 657,232579.07,362.121,6716532.621,
point 658,232580.794,361.879,6716532.777,
point 659,232577.035,364.4,6716532.851,
point 660,232579.059,363.535,6716532.197,
point 661,232580.777,363.496,6716532.242,
point 662,232598.548,363.679,6716526.778,
point 663,232597.039,370.603,6716518.76,
point 664,232598.743,370.632,6716517.965,
point 665,232609.61,369.484,6716523.211,
point 666,232610.847,369.493,6716523.077,
point 667,232612.31,369.345,6716523.176,
point 668,232613.811,368.98,6716523.344,
point 669,232615.251,368.577,6716523.444,
point 670,232616.371,369.709,6716519.584,
point 671,232628.539,370.687,6716520.6,
point 672,232625.434,370.613,6716520.733,
point 673,232624.067,370.707,6716520.655,
point 674,232622.612,370.533,6716520.672,
point 675,232621.426,370.658,6716520.382,
point 676,232630.202,370.729,6716520.378,
point 677,232636.106,369.491,6716521.461,
point 678,232577.225,366.599,6716530.29,
point 679,232579.437,366.803,6716529.881,
point 680,232582.465,369.482,6716526.119,
point 681,232580.222,369.6,6716526.069,
point 682,232574.871,369.8,6716526.31,
point 683,232571.948,370.084,6716526.428,
point 684,232570.35,369.968,6716526.828,
point 685,232571.78,371.001,6716525.411,
point 686,232576.359,371.066,6716524.892,
point 687,232576.424,368.281,6716528.107,
point 688,232568.353,369.674,6716527.405,
point 689,232572.248,368.421,6716528.344,
point 690,232572.916,366.547,6716530.615,
point 691,232570.96,366.44,6716530.956,
point 692,232568.962,366.313,6716531.06,
point 693,232575.176,366.684,6716530.354,
point 694,232564.072,369.721,6716528.329,
point 695,232563.77,371.478,6716526.195,
point 696,232562.116,369.849,6716528.559,
point 697,232561.677,371.665,6716526.494,
point 698,232562.543,367.92,6716530.279,
point 699,232564.517,368.113,6716529.831,
point 700,232566.54,368.273,6716529.397,
point 701,232566.373,369.545,6716527.866,
point 702,232565.951,370.669,6716526.597,
